residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-08-25,2020-07-11,27,27,212,12,2,188,0,0.051,0.074,0.144,25,0.926,4,0.148,3,0.111,17.5,-0.9,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-09-04,2020-07-11,48,119,558,33,4,539,0,0.026,0.034,0.221,93,0.782,13,0.109,7,0.059,15.9,2.6,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-09-04,2020-07-11,78,311,1296,56,21,1371,0,0.057,0.068,0.227,222,0.714,34,0.109,22,0.071,15.8,3.6,7.1,17.8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-09-04,2020-07-30,104,509,3087,103,43,3313,0,0.07,0.084,0.154,363,0.713,57,0.112,39,0.077,17.9,4.4,6.8,17.1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6549,2020-09-04,2020-08-30,136,729,5655,165,75,6076,0,0.084,0.103,0.12,495,0.679,82,0.112,52,0.071,20.1,4.5,6.4,17.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10904,2020-09-05,2020-09-02,166,1104,9566,234,102,10339,0,0.076,0.092,0.107,662,0.6,99,0.09,61,0.055,20.7,4.3,7.5,20.8,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17205,2020-09-05,2020-09-02,185,1700,15174,331,151,16519,0,0.074,0.089,0.103,886,0.521,125,0.074,71,0.042,22.3,3.8,8.4,20,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22772,2020-09-05,2020-09-02,187,2212,20150,410,207,21989,0,0.079,0.094,0.101,1047,0.473,141,0.064,80,0.036,22.1,2.8,8.5,21.2,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28352,2020-09-05,2020-09-02,189,2726,25097,529,243,27438,0,0.075,0.089,0.099,1222,0.448,161,0.059,85,0.031,21.8,2.8,8,21.4,13,NA,NA,NA,NA,NA,NA
Buenos Aires,20,35380,2020-09-05,2020-09-02,190,3531,31175,674,296,34312,0,0.07,0.084,0.103,1517,0.43,193,0.055,101,0.029,20.9,2.8,8.3,22.6,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45120,2020-09-06,2020-09-02,192,5269,38885,966,381,43741,0,0.061,0.072,0.12,2070,0.393,247,0.047,119,0.023,17.9,2.8,8,22.2,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56558,2020-09-06,2020-09-02,192,7555,47699,1304,479,54833,0,0.054,0.063,0.138,2651,0.351,319,0.042,148,0.02,15.6,3,7.9,21.8,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70706,2020-09-06,2020-09-02,192,10744,57972,1990,629,68278,0,0.049,0.059,0.157,3349,0.312,414,0.039,187,0.017,14,3,7.3,21.5,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89185,2020-09-06,2020-09-02,192,15898,70416,2871,803,85860,0,0.043,0.051,0.185,4390,0.276,527,0.033,241,0.015,12.1,3.1,7.1,21.4,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111714,2020-09-06,2020-09-05,192,23265,84753,3696,1056,107545,0,0.039,0.045,0.216,5519,0.237,644,0.028,285,0.012,10.5,3.2,6.7,20.8,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141758,2020-09-06,2020-09-05,192,33835,102445,5478,1418,135746,0,0.036,0.042,0.249,7006,0.207,825,0.024,349,0.01,9.4,3.3,6.3,20,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172934,2020-09-06,2020-09-05,192,45719,119459,7756,1833,164592,0,0.034,0.04,0.278,8384,0.183,1015,0.022,433,0.009,8.7,3.4,6.1,19.2,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207360,2020-09-06,2020-09-05,192,60408,137111,9840,2352,196887,1,0.033,0.039,0.307,10039,0.166,1244,0.021,540,0.009,8.1,3.6,5.9,18.3,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251892,2020-09-06,2020-09-05,193,79566,158750,13574,2958,237455,2,0.032,0.037,0.335,11874,0.149,1502,0.019,669,0.008,7.6,3.7,6,17.8,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306677,2020-09-06,2020-09-05,193,105159,184150,17366,3610,288180,2,0.029,0.034,0.365,13861,0.132,1796,0.017,809,0.008,7.2,3.8,5.9,17.1,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365165,2020-09-06,2020-09-05,193,132048,210559,22554,4200,341203,4,0.027,0.032,0.387,15559,0.118,2079,0.016,941,0.007,6.9,3.8,6,16.7,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435571,2020-09-06,2020-09-05,193,165347,241353,28867,4811,404938,4,0.025,0.029,0.408,17425,0.105,2373,0.014,1066,0.006,6.8,3.9,6,16.2,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,508997,2020-09-06,2020-09-05,193,194854,277180,36958,5243,468581,5,0.023,0.027,0.416,19048,0.098,2634,0.014,1179,0.006,6.7,4,5.9,15.8,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575363,2020-09-06,2020-09-05,193,224043,308102,43211,5613,526812,7,0.021,0.025,0.425,20629,0.092,2904,0.013,1269,0.006,6.5,4,5.9,15.4,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656794,2020-09-06,2020-09-05,193,261807,345249,49728,5884,598243,10,0.019,0.022,0.438,22312,0.085,3140,0.012,1354,0.005,6.3,4,5.7,15.1,29,NA,NA,NA,NA,NA,NA
Buenos Aires,36,736971,2020-09-06,2020-09-05,193,291075,374803,71080,5963,652872,13,0.016,0.02,0.446,23238,0.08,3256,0.011,1396,0.005,6.2,4,5.7,15,30,NA,NA,NA,NA,NA,NA
CABA,10,47,2020-08-12,2020-07-25,14,8,36,3,1,35,0,0.091,0.125,0.229,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,NA,NA,NA,NA,NA,NA
CABA,11,241,2020-08-12,2020-07-25,28,38,192,11,3,209,0,0.061,0.079,0.182,28,0.737,5,0.132,3,0.079,14.6,2.8,3.6,45.7,4,NA,NA,NA,NA,NA,NA
CABA,12,628,2020-09-02,2020-07-25,40,146,458,24,5,569,0,0.029,0.034,0.257,109,0.747,11,0.075,8,0.055,11.9,3.6,5.1,42.2,5,NA,NA,NA,NA,NA,NA
