residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-09-28,2020-07-11,30,29,210,12,2,189,0,0.049,0.069,0.153,27,0.931,4,0.138,3,0.103,29.4,-0.7,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-09-28,2020-07-11,51,121,556,33,4,540,0,0.026,0.033,0.224,95,0.785,13,0.107,7,0.058,18.8,2.6,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-09-28,2020-07-11,86,319,1289,55,21,1375,0,0.056,0.066,0.232,228,0.715,34,0.107,22,0.069,20.1,3.7,7.1,17.8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-09-29,2020-07-30,116,523,3076,100,43,3319,0,0.069,0.082,0.158,372,0.711,58,0.111,39,0.075,21.8,4.4,7.4,17.1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6547,2020-09-29,2020-08-30,151,749,5636,162,75,6081,0,0.082,0.1,0.123,508,0.678,83,0.111,52,0.069,23.8,4.5,6.8,17.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10903,2020-09-29,2020-09-02,182,1135,9538,230,103,10346,0,0.075,0.091,0.11,681,0.6,101,0.089,61,0.054,24.5,4.2,9.1,20.7,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17204,2020-09-29,2020-09-02,206,1760,15117,327,153,16526,0,0.073,0.087,0.106,912,0.518,127,0.072,71,0.04,26.8,3.6,9.6,21.2,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22771,2020-09-29,2020-09-14,209,2284,20089,398,210,22001,0,0.078,0.092,0.104,1078,0.472,143,0.063,80,0.035,26.1,2.7,9.7,22.1,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28351,2020-09-29,2020-09-14,212,2820,25018,513,254,27453,0,0.076,0.09,0.103,1260,0.447,163,0.058,85,0.03,25.9,2.7,9,24,13,NA,NA,NA,NA,NA,NA
Buenos Aires,20,35377,2020-09-29,2020-09-18,213,3651,31081,645,310,34334,0,0.072,0.085,0.106,1560,0.427,196,0.054,101,0.028,24.7,2.7,9.1,24.7,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45116,2020-09-29,2020-09-24,214,5446,38748,922,404,43776,0,0.063,0.074,0.124,2128,0.391,252,0.046,119,0.022,21.3,2.7,8.5,24.9,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56554,2020-09-29,2020-09-24,215,7784,47537,1233,510,54893,0,0.057,0.066,0.142,2717,0.349,324,0.042,148,0.019,18.6,2.9,8.3,24.3,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70704,2020-09-29,2020-09-26,215,11024,57782,1898,671,68358,0,0.052,0.061,0.161,3424,0.311,422,0.038,188,0.017,16.5,2.9,7.7,23.5,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89181,2020-09-29,2020-09-26,215,16243,70179,2759,857,85958,0,0.045,0.053,0.189,4477,0.276,536,0.033,242,0.015,14.1,3,7.6,23.4,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111712,2020-09-29,2020-09-27,215,23674,84489,3549,1131,107676,0,0.042,0.048,0.22,5623,0.238,656,0.028,287,0.012,12,3.1,7.1,22.2,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141755,2020-09-29,2020-09-27,215,34353,102164,5238,1539,135967,0,0.039,0.045,0.253,7135,0.208,840,0.024,351,0.01,10.7,3.2,6.7,21.1,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172926,2020-09-29,2020-09-28,215,46331,119210,7384,2001,164938,1,0.037,0.043,0.281,8533,0.184,1033,0.022,437,0.009,9.8,3.3,6.4,20,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207347,2020-09-29,2020-09-28,215,61112,136845,9388,2592,197308,2,0.037,0.042,0.31,10207,0.167,1263,0.021,543,0.009,9,3.5,6.2,19,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251876,2020-09-29,2020-09-28,216,80452,158460,12961,3289,238035,3,0.035,0.041,0.338,12087,0.15,1535,0.019,680,0.008,8.4,3.6,6.2,18.3,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306660,2020-09-29,2020-09-28,216,106245,183820,16592,4080,288923,3,0.033,0.038,0.368,14129,0.133,1846,0.017,830,0.008,7.8,3.7,6.2,17.6,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365148,2020-09-29,2020-09-28,216,133561,210422,21159,4840,342564,6,0.031,0.036,0.39,15888,0.119,2140,0.016,967,0.007,7.5,3.8,6.3,17.2,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435559,2020-09-29,2020-09-28,216,167449,241612,26492,5684,407284,6,0.029,0.034,0.411,17841,0.107,2463,0.015,1109,0.007,7.3,3.8,6.3,16.7,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,508992,2020-09-29,2020-09-28,216,198162,278818,32005,6441,473532,7,0.028,0.033,0.418,19632,0.099,2772,0.014,1252,0.006,7.1,3.9,6.2,16.3,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575353,2020-09-29,2020-09-28,216,228180,310523,36641,7197,533467,9,0.027,0.032,0.428,21431,0.094,3113,0.014,1392,0.006,6.9,3.9,6.2,16.1,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656793,2020-09-29,2020-09-28,216,267307,348295,41177,8062,607065,14,0.026,0.03,0.44,23553,0.088,3485,0.013,1563,0.006,6.6,3.9,6.2,15.7,29,NA,NA,NA,NA,NA,NA
Buenos Aires,36,736935,2020-09-29,2020-09-28,216,304182,386744,45991,8773,678317,18,0.025,0.029,0.448,25298,0.083,3794,0.012,1727,0.006,6.5,4,6.1,15.3,30,NA,NA,NA,NA,NA,NA
Buenos Aires,37,820632,2020-09-29,2020-09-28,216,341608,427911,51083,9282,752829,30,0.024,0.027,0.454,26920,0.079,4039,0.012,1831,0.005,6.4,4,6,15.1,31,NA,NA,NA,NA,NA,NA
Buenos Aires,38,898184,2020-09-29,2020-09-28,216,374068,467126,56795,9580,818405,195,0.022,0.026,0.457,28185,0.075,4218,0.011,1907,0.005,6.3,4,6,14.9,32,NA,NA,NA,NA,NA,NA
Buenos Aires,39,969691,2020-09-29,2020-09-28,216,403844,501815,63761,9755,874345,271,0.021,0.024,0.462,29213,0.072,4344,0.011,1949,0.005,6.2,4.1,5.9,14.7,33,NA,NA,NA,NA,NA,NA
Buenos Aires,40,994366,2020-09-29,2020-09-29,216,410475,507833,75780,9771,884117,278,0.02,0.024,0.464,29390,0.072,4365,0.011,1957,0.005,6.2,4.1,5.9,14.7,34,NA,NA,NA,NA,NA,NA
