residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-03-26,2020-03-13,23,24,215,12,2,187,0,0.056,0.083,0.128,24,1,4,0.167,3,0.125,7,3.8,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-05-28,2020-03-21,38,112,563,35,4,534,0,0.027,0.036,0.21,90,0.804,13,0.116,7,0.062,8.1,3.4,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-06-28,2020-04-30,57,294,1306,63,20,1360,0,0.056,0.068,0.216,216,0.735,34,0.116,22,0.075,8.9,3.9,7.1,14.9,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-06-30,2020-06-05,71,468,3112,119,40,3298,0,0.068,0.085,0.142,343,0.733,56,0.12,37,0.079,9.5,4.6,6.9,15.8,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6548,2020-06-30,2020-06-10,89,654,5701,193,67,6055,0,0.079,0.102,0.108,453,0.693,80,0.122,49,0.075,9.4,4.7,6.6,15.6,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10904,2020-06-30,2020-06-29,108,978,9659,267,90,10317,0,0.072,0.092,0.095,601,0.615,95,0.097,56,0.057,9.7,4.9,6.9,17.1,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17208,2020-07-01,2020-06-29,120,1461,15375,372,133,16492,0,0.073,0.091,0.089,788,0.539,119,0.081,66,0.045,9.4,4.7,8,16,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22776,2020-07-01,2020-06-29,121,1869,20443,464,168,21956,0,0.072,0.09,0.085,919,0.492,132,0.071,73,0.039,9.3,4.5,7.7,16,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28356,2020-07-01,2020-06-29,124,2282,25480,594,195,27393,0,0.068,0.085,0.083,1057,0.463,148,0.065,76,0.033,9.2,4.4,7.1,15.7,13,NA,NA,NA,NA,NA,NA
