residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-09-28,2020-07-11,30,29,209,13,2,189,0,0.048,0.069,0.153,27,0.931,4,0.138,3,0.103,29.4,-0.7,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-09-28,2020-07-11,51,121,549,40,4,540,0,0.025,0.033,0.224,95,0.785,13,0.107,7,0.058,18.8,2.6,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-09-29,2020-07-11,87,320,1273,70,22,1376,0,0.056,0.069,0.233,228,0.713,34,0.106,22,0.069,20.7,3.7,7.1,19.4,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-09-29,2020-07-30,116,524,3058,117,44,3320,0,0.069,0.084,0.158,372,0.71,58,0.111,39,0.074,22.2,4.4,7.4,17.9,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6547,2020-09-29,2020-09-12,151,750,5615,182,77,6082,0,0.083,0.103,0.123,508,0.677,83,0.111,52,0.069,24,4.3,6.8,20.1,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10903,2020-09-30,2020-09-12,183,1137,9514,252,110,10347,0,0.079,0.097,0.11,681,0.599,101,0.089,61,0.054,24.8,4,9.1,23.3,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17204,2020-09-30,2020-09-12,207,1764,15086,354,169,16527,0,0.08,0.096,0.107,912,0.517,127,0.072,71,0.04,27.1,3.5,9.6,25.2,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22771,2020-10-01,2020-09-28,211,2290,20055,426,240,22003,0,0.088,0.105,0.104,1078,0.471,143,0.062,80,0.035,26.3,2.6,9.7,26.3,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28350,2020-10-01,2020-09-28,214,2828,24981,541,296,27455,0,0.088,0.105,0.103,1261,0.446,163,0.058,85,0.03,26.1,2.6,9,28.4,13,NA,NA,NA,NA,NA,NA
Buenos Aires,20,35376,2020-10-01,2020-09-29,215,3661,31041,674,354,34336,0,0.082,0.097,0.107,1562,0.427,196,0.054,101,0.028,24.9,2.6,9.1,28.5,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45115,2020-10-01,2020-09-29,216,5459,38702,954,463,43778,0,0.072,0.085,0.125,2131,0.39,252,0.046,119,0.022,21.4,2.6,8.5,28.5,15,NA,NA,NA,NA,NA,NA
