residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NA,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-09-28,2020-07-11,30,29,209,13,2,189,0,0.048,0.069,0.153,27,0.931,4,0.138,3,0.103,29.4,-0.7,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-10-06,2020-07-11,53,123,547,40,4,540,0,0.025,0.033,0.228,96,0.78,13,0.106,7,0.057,21.7,2.7,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-10-06,2020-07-11,90,322,1272,69,22,1377,0,0.056,0.068,0.234,229,0.711,34,0.106,22,0.068,21.8,3.7,7.1,19.4,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-10-06,2020-07-30,123,530,3053,116,44,3321,0,0.068,0.083,0.16,374,0.706,58,0.109,39,0.074,24.2,4.5,7.4,17.9,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6547,2020-10-06,2020-09-12,159,759,5607,181,77,6083,0,0.082,0.101,0.125,513,0.676,84,0.111,53,0.07,26.2,4.4,6.7,20.1,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10903,2020-10-06,2020-09-12,189,1149,9504,250,110,10349,0,0.079,0.096,0.111,689,0.6,102,0.089,62,0.054,26.7,4.1,9,23.3,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17204,2020-10-06,2020-09-28,213,1780,15072,352,169,16529,0,0.079,0.095,0.108,921,0.517,128,0.072,72,0.04,28.5,3.5,9.6,25.2,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22771,2020-10-06,2020-09-29,216,2310,20042,419,240,22010,0,0.088,0.104,0.105,1089,0.471,144,0.062,81,0.035,27.5,2.4,9.6,26.3,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28350,2020-10-07,2020-09-29,220,2854,24962,534,296,27462,0,0.087,0.104,0.104,1273,0.446,164,0.057,86,0.03,27.4,2.4,8.9,28.4,13,NA,NA,NA,NA,NA,NA
