residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,10,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,11,251,2020-09-28,2020-07-11,30,29,210,12,2,189,0,0.049,0.069,0.153,27,0.931,4,0.138,3,0.103,29.4,-0.7,4.5,14,5,NA,NA,NA,NA,NA,NA
Buenos Aires,12,710,2020-09-28,2020-07-11,51,121,556,33,4,540,0,0.026,0.033,0.224,95,0.785,13,0.107,7,0.058,18.8,2.6,8.5,15.5,6,NA,NA,NA,NA,NA,NA
Buenos Aires,13,1663,2020-09-28,2020-07-11,86,319,1289,55,21,1375,0,0.056,0.066,0.232,228,0.715,34,0.107,22,0.069,20.1,3.7,7.1,17.8,7,NA,NA,NA,NA,NA,NA
Buenos Aires,14,3699,2020-09-28,2020-07-30,115,521,3078,100,43,3319,0,0.069,0.083,0.157,371,0.712,57,0.109,39,0.075,21.2,4.4,6.8,17.1,8,NA,NA,NA,NA,NA,NA
Buenos Aires,15,6547,2020-09-28,2020-08-30,150,747,5638,162,75,6081,0,0.083,0.1,0.123,507,0.679,82,0.11,52,0.07,23.4,4.5,6.4,17.9,9,NA,NA,NA,NA,NA,NA
Buenos Aires,16,10903,2020-09-28,2020-09-02,180,1132,9541,230,103,10346,0,0.076,0.091,0.109,679,0.6,100,0.088,61,0.054,24.1,4.2,8.8,20.7,10,NA,NA,NA,NA,NA,NA
Buenos Aires,17,17204,2020-09-28,2020-09-02,203,1754,15123,327,152,16526,0,0.073,0.087,0.106,910,0.519,126,0.072,71,0.04,26.4,3.6,9.4,20.2,11,NA,NA,NA,NA,NA,NA
Buenos Aires,18,22771,2020-09-28,2020-09-14,207,2278,20094,399,209,22000,0,0.078,0.092,0.104,1076,0.472,142,0.062,80,0.035,25.7,2.7,9.4,21.4,12,NA,NA,NA,NA,NA,NA
Buenos Aires,19,28351,2020-09-28,2020-09-14,210,2812,25023,516,253,27450,0,0.076,0.09,0.102,1258,0.447,162,0.058,85,0.03,25.5,2.7,8.8,23.5,13,NA,NA,NA,NA,NA,NA
Buenos Aires,20,35377,2020-09-28,2020-09-14,211,3639,31090,648,309,34331,0,0.072,0.085,0.106,1558,0.428,195,0.054,101,0.028,24.3,2.7,9,24.2,14,NA,NA,NA,NA,NA,NA
Buenos Aires,21,45116,2020-09-28,2020-09-24,213,5432,38757,927,403,43771,0,0.063,0.074,0.124,2124,0.391,251,0.046,119,0.022,21,2.7,8.4,24.5,15,NA,NA,NA,NA,NA,NA
Buenos Aires,22,56554,2020-09-28,2020-09-24,214,7768,47541,1245,509,54881,0,0.056,0.066,0.142,2712,0.349,323,0.042,148,0.019,18.3,2.9,8.2,24,16,NA,NA,NA,NA,NA,NA
Buenos Aires,23,70704,2020-09-28,2020-09-24,214,11007,57786,1911,670,68345,0,0.052,0.061,0.161,3419,0.311,421,0.038,188,0.017,16.3,2.9,7.6,23.3,17,NA,NA,NA,NA,NA,NA
Buenos Aires,24,89181,2020-09-28,2020-09-24,214,16224,70182,2775,856,85942,0,0.045,0.053,0.189,4472,0.276,535,0.033,242,0.015,13.9,3,7.5,23.2,18,NA,NA,NA,NA,NA,NA
Buenos Aires,25,111712,2020-09-28,2020-09-25,214,23650,84492,3570,1125,107655,0,0.041,0.048,0.22,5618,0.238,655,0.028,287,0.012,11.9,3.1,7.1,22.1,19,NA,NA,NA,NA,NA,NA
Buenos Aires,26,141755,2020-09-28,2020-09-25,214,34321,102154,5280,1533,135925,0,0.039,0.045,0.252,7130,0.208,839,0.024,351,0.01,10.6,3.2,6.6,21.1,20,NA,NA,NA,NA,NA,NA
Buenos Aires,27,172926,2020-09-28,2020-09-25,214,46298,119200,7427,1993,164895,1,0.037,0.043,0.281,8527,0.184,1031,0.022,436,0.009,9.7,3.3,6.3,20,21,NA,NA,NA,NA,NA,NA
Buenos Aires,28,207347,2020-09-28,2020-09-25,214,61072,136841,9432,2583,197264,2,0.037,0.042,0.31,10198,0.167,1261,0.021,542,0.009,8.9,3.5,6.1,18.9,22,NA,NA,NA,NA,NA,NA
Buenos Aires,29,251876,2020-09-28,2020-09-25,215,80400,158455,13018,3275,237978,3,0.035,0.041,0.338,12077,0.15,1533,0.019,679,0.008,8.3,3.6,6.2,18.2,23,NA,NA,NA,NA,NA,NA
Buenos Aires,30,306657,2020-09-28,2020-09-26,215,106185,183815,16654,4066,288859,3,0.033,0.038,0.368,14119,0.133,1843,0.017,828,0.008,7.8,3.7,6.1,17.5,24,NA,NA,NA,NA,NA,NA
Buenos Aires,31,365146,2020-09-28,2020-09-26,215,133493,210412,21235,4824,342487,6,0.031,0.036,0.39,15875,0.119,2137,0.016,965,0.007,7.5,3.8,6.2,17.1,25,NA,NA,NA,NA,NA,NA
Buenos Aires,32,435557,2020-09-28,2020-09-26,215,167367,241593,26591,5661,407183,6,0.029,0.034,0.411,17822,0.106,2459,0.015,1107,0.007,7.2,3.8,6.2,16.6,26,NA,NA,NA,NA,NA,NA
Buenos Aires,33,508990,2020-09-28,2020-09-26,215,198043,278762,32178,6409,473358,7,0.028,0.032,0.418,19609,0.099,2766,0.014,1249,0.006,7.1,3.9,6.2,16.2,27,NA,NA,NA,NA,NA,NA
Buenos Aires,34,575351,2020-09-28,2020-09-26,215,228026,310421,36895,7148,533208,9,0.027,0.031,0.428,21397,0.094,3104,0.014,1387,0.006,6.9,3.9,6.2,15.9,28,NA,NA,NA,NA,NA,NA
Buenos Aires,35,656791,2020-09-28,2020-09-26,215,267124,348165,41488,7987,606738,14,0.026,0.03,0.44,23506,0.088,3472,0.013,1554,0.006,6.6,3.9,6.1,15.6,29,NA,NA,NA,NA,NA,NA
Buenos Aires,36,736931,2020-09-28,2020-09-27,215,303960,386584,46369,8676,677878,18,0.025,0.029,0.448,25225,0.083,3774,0.012,1713,0.006,6.5,4,6,15.2,30,NA,NA,NA,NA,NA,NA
Buenos Aires,37,820630,2020-09-28,2020-09-27,215,341308,427700,51592,9136,752186,30,0.023,0.027,0.454,26828,0.079,4013,0.012,1813,0.005,6.4,4,6,14.9,31,NA,NA,NA,NA,NA,NA
Buenos Aires,38,898178,2020-09-28,2020-09-27,215,373642,466855,57483,9388,817526,198,0.022,0.025,0.457,28042,0.075,4181,0.011,1882,0.005,6.3,4,5.9,14.8,32,NA,NA,NA,NA,NA,NA
Buenos Aires,39,969672,2020-09-28,2020-09-27,215,402416,500238,66749,9516,871007,269,0.02,0.024,0.462,28960,0.072,4292,0.011,1918,0.005,6.2,4.1,5.8,14.7,33,NA,NA,NA,NA,NA,NA
Buenos Aires,40,982291,2020-09-28,2020-09-28,215,405153,502280,74587,9521,874371,271,0.02,0.023,0.463,29017,0.072,4296,0.011,1922,0.005,6.2,4.1,5.8,14.7,34,NA,NA,NA,NA,NA,NA
