residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,201246,2020-07-10,2020-07-10,134,49769,129442,22035,864,178730,0,0.012,0.017,0.278,7845,0.158,886,0.018,342,0.007,5.7,3.9,4.8,12.9
CABA,105426,2020-07-10,2020-07-10,133,35966,61625,7834,654,97473,1,0.015,0.018,0.369,8478,0.236,738,0.021,321,0.009,4.6,3.7,4.9,13.9
Catamarca,1061,2020-07-09,2020-07-06,86,37,1010,14,0,1046,0,0,0,0.035,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Chaco,15592,2020-07-10,2020-07-09,121,2497,12089,1006,114,14576,0,0.033,0.046,0.171,274,0.11,152,0.061,60,0.024,6.8,5.3,6.1,14.4
Chubut,1919,2020-07-09,2020-07-09,101,198,1560,161,1,1745,0,0.003,0.005,0.113,6,0.03,1,0.005,1,0.005,5.2,4.6,12,19
Corrientes,3797,2020-07-10,2020-07-10,113,124,3469,204,0,3592,0,0,0,0.035,1,0.008,1,0.008,0,0,8.2,4,NaN,NaN
Córdoba,23890,2020-07-10,2020-07-10,123,852,21938,1099,37,22765,1,0.019,0.043,0.037,129,0.151,31,0.036,12,0.014,6.2,4.4,5.8,24.3
Entre Ríos,3152,2020-07-10,2020-07-10,116,401,2598,153,0,2974,0,0,0,0.135,97,0.242,2,0.005,1,0.002,6.7,5.2,1.5,NaN
Formosa,815,2020-07-09,2020-07-07,91,75,702,38,0,776,0,0,0,0.097,0,0,0,0,0,0,1.8,0.4,NaN,NaN
Jujuy,4712,2020-07-10,2020-07-10,112,334,2885,1492,1,3218,1,0.001,0.003,0.104,3,0.009,1,0.003,1,0.003,5.2,4.3,12,22
La Pampa,513,2020-07-10,2020-07-09,97,8,480,25,0,488,0,0,0,0.016,1,0.125,0,0,0,0,6.5,4.5,NaN,NaN
La Rioja,2675,2020-07-09,2020-07-08,107,132,2478,63,11,2610,2,0.056,0.083,0.051,16,0.121,5,0.038,1,0.008,8.1,7,11.8,11.8
Mendoza,3949,2020-07-10,2020-07-10,122,264,3474,210,10,3728,1,0.021,0.038,0.071,227,0.86,12,0.045,5,0.019,5,3.7,5,13.1
Misiones,1687,2020-07-10,2020-07-08,93,43,1622,22,2,1657,0,0.031,0.047,0.026,29,0.674,6,0.14,3,0.07,3.8,2.7,4.7,6.5
Neuquén,3241,2020-07-09,2020-07-09,117,663,2414,164,19,3051,0,0.023,0.029,0.217,374,0.564,8,0.012,6,0.009,5.8,4.2,4,17.5
Río Negro,5101,2020-07-10,2020-07-09,116,1057,3940,104,46,4992,0,0.04,0.044,0.212,417,0.395,30,0.028,21,0.02,4.7,3.6,4.5,13.5
SIN ESPECIFICAR,2052,2020-07-10,2020-07-09,111,699,1177,176,2,1871,0,0.002,0.003,0.374,101,0.144,6,0.009,3,0.004,5.3,3.4,6.2,34.5
Salta,1336,2020-07-10,2020-07-10,111,88,1183,65,2,1266,0,0.013,0.023,0.07,29,0.33,2,0.023,1,0.011,7.2,6,0.5,2.5
San Juan,915,2020-07-09,2020-07-06,107,8,889,18,0,865,0,0,0,0.009,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN
San Luis,649,2020-07-10,2020-07-07,95,12,616,21,0,621,0,0,0,0.019,8,0.667,1,0.083,0,0,6.2,3.1,3,NaN
Santa Cruz,727,2020-07-10,2020-07-08,108,64,640,23,0,702,0,0,0,0.091,28,0.438,5,0.078,3,0.047,7.1,3.5,6.4,NaN
Santa Fe,15271,2020-07-10,2020-07-10,119,486,14452,333,6,14760,0,0.007,0.012,0.033,76,0.156,19,0.039,8,0.016,5.5,4.4,6.8,20.5
Santiago del Estero,3660,2020-07-10,2020-07-10,96,39,3131,490,0,3164,0,0,0,0.012,2,0.051,2,0.051,0,0,8.5,6.9,5,NaN
Tierra del Fuego,1734,2020-07-09,2020-07-09,113,142,1558,34,1,1695,0,0.006,0.007,0.084,7,0.049,3,0.021,3,0.021,7.1,5.1,10.3,24
Tucumán,8976,2020-07-10,2020-07-09,114,89,8499,388,4,8581,0,0.008,0.045,0.01,20,0.225,9,0.101,2,0.022,9.5,7.4,5,14.2
