residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,136570,2020-06-26,2020-06-26,120,26168,95623,14779,526,121356,0,0.013,0.02,0.216,5251,0.201,575,0.022,222,0.008,5.5,3.9,4.9,12.3
CABA,76104,2020-06-26,2020-06-26,119,23412,46441,6250,446,69743,1,0.015,0.019,0.336,6144,0.262,534,0.023,246,0.011,4.6,3.7,4.9,14.3
Chaco,11988,2020-06-26,2020-06-25,107,1829,9082,1077,92,10906,0,0.032,0.05,0.168,242,0.132,131,0.072,56,0.031,6.8,4.9,6.2,13.9
Chubut,1359,2020-06-26,2020-06-26,88,115,1107,137,1,1211,0,0.004,0.009,0.095,4,0.035,1,0.009,1,0.009,5.7,5.4,12,19
Corrientes,3561,2020-06-25,2020-06-23,99,114,3269,178,0,3382,0,0,0,0.034,1,0.009,1,0.009,0,0,8.9,4.2,NaN,NaN
Córdoba,20265,2020-06-26,2020-06-26,109,613,18813,838,36,19408,1,0.025,0.059,0.032,123,0.201,30,0.049,12,0.02,5.9,4.5,5.8,24.9
Entre Ríos,2489,2020-06-26,2020-06-26,102,238,2105,146,0,2318,0,0,0,0.103,67,0.282,0,0,0,0,6.3,4.7,NaN,NaN
Formosa,799,2020-06-26,2020-06-22,84,69,693,37,0,761,0,0,0,0.091,0,0,0,0,0,0,1.8,0.4,NaN,NaN
Jujuy,2670,2020-06-26,2020-06-24,98,75,2448,146,1,2522,1,0.005,0.013,0.03,2,0.027,1,0.013,1,0.013,3.6,2.8,12,22
La Pampa,414,2020-06-25,2020-06-25,82,7,379,28,0,386,0,0,0,0.018,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN
La Rioja,1798,2020-06-26,2020-06-25,94,75,1653,69,8,1728,1,0.056,0.107,0.043,14,0.187,4,0.053,1,0.013,8.2,7.2,9.8,12
Mendoza,3046,2020-06-26,2020-06-25,108,153,2724,166,9,2868,3,0.028,0.059,0.053,142,0.928,11,0.072,5,0.033,5.9,4.3,5.5,13.3
Misiones,1512,2020-06-25,2020-06-22,79,41,1448,23,2,1432,0,0.031,0.049,0.029,29,0.707,6,0.146,3,0.073,3.7,2.7,4.7,6.5
Neuquén,2466,2020-06-26,2020-06-26,104,415,1903,147,11,2299,1,0.02,0.027,0.181,276,0.665,6,0.014,5,0.012,5.7,4.5,3.5,18.3
Río Negro,4050,2020-06-26,2020-06-26,102,805,3138,107,41,3938,0,0.045,0.051,0.204,367,0.456,27,0.034,17,0.021,5.2,4,3.7,12.7
SIN ESPECIFICAR,1176,2020-06-26,2020-06-26,97,361,710,105,2,1066,0,0.004,0.006,0.339,67,0.186,5,0.014,2,0.006,5,3.8,5.8,14.5
Salta,1001,2020-06-26,2020-06-25,97,24,933,44,0,952,0,0,0,0.025,20,0.833,0,0,0,0,7,5.2,NaN,NaN
San Juan,842,2020-06-26,2020-06-26,95,8,796,38,0,773,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN
San Luis,535,2020-06-26,2020-06-25,82,11,500,24,0,504,0,0,0,0.022,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
Santa Cruz,626,2020-06-26,2020-06-24,94,50,554,22,0,602,0,0,0,0.083,21,0.42,4,0.08,2,0.04,7.9,3.7,6.8,NaN
Santa Fe,13079,2020-06-26,2020-06-26,105,406,12386,287,4,12680,0,0.006,0.01,0.032,66,0.163,14,0.034,7,0.017,5.7,4.8,6.9,25.5
Santiago del Estero,2687,2020-06-26,2020-06-25,80,23,2550,114,0,2567,0,0,0,0.009,1,0.043,1,0.043,0,0,9.3,8,9,NaN
Tierra del Fuego,1640,2020-06-26,2020-06-24,101,136,1487,17,1,1618,0,0.007,0.007,0.084,7,0.051,3,0.022,3,0.022,7.3,5.2,10.3,24
Tucumán,7696,2020-06-26,2020-06-26,100,70,7299,327,4,7362,0,0.01,0.057,0.01,16,0.229,9,0.129,2,0.029,9.6,7.6,5,14.2
