residencia_provincia_nombre,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,99473,15304,74765,9403,403,89647,1,0.016,0.026,0.171,3796,0.248,426,0.028,172,0.011,5.5,3.9,5.6,12.2
CABA,57445,16103,36269,5072,332,52269,1,0.016,0.021,0.308,4643,0.288,395,0.025,196,0.012,4.7,3.8,5.1,13.5
Catamarca,521,0,511,10,0,510,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,9687,1407,7381,899,77,8782,0,0.033,0.055,0.16,207,0.147,85,0.06,48,0.034,6.8,4.9,5.8,14.1
Chubut,780,70,664,46,1,726,0,0.009,0.014,0.096,3,0.043,1,0.014,1,0.014,5.9,5.7,12,19
Córdoba,17390,504,16117,769,35,16604,0,0.027,0.069,0.03,118,0.234,30,0.06,12,0.024,6,4.3,5.8,23.1
Corrientes,3232,107,2959,166,0,3065,0,0,0,0.035,2,0.019,1,0.009,0,0,9.5,5.4,NaN,NaN
Entre Ríos,1891,105,1667,119,0,1747,0,0,0,0.06,28,0.267,0,0,0,0,5.3,4.1,NaN,NaN
Formosa,771,34,700,37,0,733,0,0,0,0.046,0,0,0,0,0,0,1,1,NaN,NaN
Jujuy,2452,8,2338,105,1,2345,1,0.009,0.125,0.003,2,0.25,1,0.125,1,0.125,4.8,2.5,12,22
La Pampa,318,6,295,17,0,301,0,0,0,0.02,1,0.167,0,0,0,0,7.4,5.2,NaN,NaN
La Rioja,1508,64,1406,37,8,1470,1,0.079,0.125,0.044,11,0.172,4,0.062,1,0.016,8.8,7.7,9.8,12
Mendoza,2456,116,2231,108,9,2338,1,0.04,0.078,0.05,110,0.948,11,0.095,5,0.043,6.7,4.7,5.5,13.3
Misiones,1333,38,1272,23,2,1251,0,0.033,0.053,0.03,28,0.737,5,0.132,3,0.079,3.3,2.3,3,6.5
Neuquén,1967,251,1642,74,6,1875,0,0.018,0.024,0.134,149,0.594,4,0.016,4,0.016,7,5.6,4.7,9.4
Río Negro,3176,595,2484,97,29,3075,0,0.042,0.049,0.193,329,0.553,21,0.035,11,0.018,5.7,4.3,4,14.5
Salta,832,22,776,34,0,793,0,0,0,0.028,15,0.682,0,0,0,0,6.5,4,NaN,NaN
San Juan,762,7,737,18,0,714,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NaN
San Luis,458,11,433,14,0,437,0,0,0,0.025,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
Santa Cruz,577,50,505,22,0,554,0,0,0,0.09,21,0.42,4,0.08,2,0.04,7.9,3.8,6.8,NaN
Santa Fe,11536,289,10984,263,4,11162,0,0.007,0.014,0.026,55,0.19,13,0.045,6,0.021,6.3,5.3,7.4,25.5
Santiago del Estero,2366,22,2235,109,0,2251,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,8,9,NaN
SIN ESPECIFICAR,877,233,556,88,2,784,0,0.006,0.009,0.297,55,0.236,5,0.021,3,0.013,4.8,3.6,5.4,9.5
Tierra del Fuego,1586,136,1431,19,0,1563,0,0,0,0.087,7,0.051,2,0.015,2,0.015,7.3,5.2,11.5,NaN
Tucumán,6436,56,6077,303,4,6126,0,0.011,0.071,0.009,12,0.214,7,0.125,2,0.036,9.6,7.6,5,14.2
