residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,1183717,2020-10-18,2020-10-18,235,496846,605891,80954,15722,1043649,26,0.027,0.032,0.476,33578,0.068,5138,0.01,2369,0.005,6.2,4.1,6.1,16.5
CABA,418836,2020-10-18,2020-10-18,233,138937,265661,14235,4340,359158,3,0.028,0.031,0.387,20385,0.147,2385,0.017,1228,0.009,4.7,3.4,6,17
Catamarca,7487,2020-10-18,2020-10-13,186,479,6946,61,0,7354,1,0,0,0.065,7,0.015,0,0,0,0,5.1,1.1,NA,NA
Chaco,60427,2020-10-18,2020-10-17,221,11661,45024,3740,361,56079,2,0.023,0.031,0.208,988,0.085,523,0.045,255,0.022,5.2,4.4,6.3,14.7
Chubut,20485,2020-10-18,2020-10-17,202,9040,8453,2990,123,13579,2,0.01,0.014,0.666,94,0.01,34,0.004,28,0.003,6.7,6.2,5.6,10.1
Corrientes,14497,2020-10-18,2020-10-15,213,1978,11329,1190,28,13026,0,0.009,0.014,0.152,35,0.018,28,0.014,17,0.009,4.8,3.4,5.3,10.2
Córdoba,134101,2020-10-18,2020-10-17,225,62900,58842,12346,851,107623,13,0.011,0.014,0.584,962,0.015,489,0.008,126,0.002,5.3,4.8,6.9,12.7
Entre Ríos,28889,2020-10-18,2020-10-17,216,11434,15763,1692,205,24751,0,0.016,0.018,0.462,841,0.074,89,0.008,36,0.003,6.6,5.1,5.1,13.5
Formosa,1561,2020-10-17,2020-10-15,186,135,1379,47,1,1448,0,0.005,0.007,0.093,45,0.333,0,0,0,0,5.6,4.5,NA,12
Jujuy,45075,2020-10-18,2020-10-16,213,17228,23737,4108,708,40299,2,0.033,0.041,0.428,218,0.013,33,0.002,13,0.001,8.3,3.8,8.9,18.2
La Pampa,10561,2020-10-18,2020-10-18,196,1618,8259,684,15,9722,0,0.007,0.009,0.166,37,0.023,8,0.005,3,0.002,3.8,3.3,9.5,19.1
La Rioja,18253,2020-10-18,2020-10-15,208,6555,11477,219,224,17905,2,0.033,0.034,0.366,48,0.007,13,0.002,4,0.001,12.3,4.6,4.5,15
Mendoza,82597,2020-10-18,2020-10-17,223,37093,36603,8893,607,69778,8,0.013,0.016,0.532,2330,0.063,230,0.006,110,0.003,7.3,4.6,5.1,11.5
Misiones,6574,2020-10-18,2020-10-16,193,203,6157,214,4,5915,0,0.01,0.02,0.034,62,0.305,7,0.034,3,0.015,10.9,9.4,4.8,5.7
Neuquén,32318,2020-10-18,2020-10-17,218,15080,10375,6863,270,22496,0,0.012,0.018,0.67,7189,0.477,144,0.01,116,0.008,6.1,5.4,6.4,18.3
Río Negro,39520,2020-10-18,2020-10-18,216,19210,17870,2440,499,34590,0,0.023,0.026,0.555,3361,0.175,144,0.007,96,0.005,4.8,3.4,6,14.4
SIN ESPECIFICAR,6562,2020-10-18,2020-10-17,209,2509,3696,357,22,5603,0,0.008,0.009,0.448,165,0.066,20,0.008,10,0.004,6.2,3.9,4.8,18.9
Salta,35460,2020-10-18,2020-10-17,211,16378,15531,3551,604,30299,0,0.03,0.037,0.541,1660,0.101,298,0.018,169,0.01,7.5,6.5,7,13.2
San Juan,3762,2020-10-18,2020-10-16,205,1291,1589,882,52,2617,0,0.024,0.04,0.493,62,0.048,26,0.02,8,0.006,3.8,4.7,2.6,10.6
San Luis,13704,2020-10-18,2020-10-16,193,3335,7646,2722,36,10635,1,0.006,0.011,0.314,100,0.03,15,0.004,7,0.002,10.4,5.6,3.9,14.2
Santa Cruz,16015,2020-10-18,2020-10-18,208,7260,7428,1324,99,13544,3,0.012,0.014,0.536,411,0.057,90,0.012,61,0.008,5.4,4.4,7.8,14.7
Santa Fe,141144,2020-10-18,2020-10-18,219,78821,54627,7695,848,113292,1,0.01,0.011,0.696,1806,0.023,467,0.006,269,0.003,6.3,7.5,5.5,13.1
Santiago del Estero,27163,2020-10-17,2020-10-17,201,6813,18075,2273,93,23921,2,0.01,0.014,0.285,121,0.018,10,0.001,5,0.001,3.8,3.5,4.4,11.2
Tierra del Fuego,18062,2020-10-18,2020-10-16,215,8143,8338,1580,101,14569,1,0.01,0.012,0.559,160,0.02,54,0.007,45,0.006,7.2,9.1,10,15.9
Tucumán,72495,2020-10-18,2020-10-17,214,34727,20121,17640,454,48622,7,0.009,0.013,0.714,346,0.01,65,0.002,26,0.001,9.7,4.4,4.5,10.9
