residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,972332,2020-09-27,2020-09-27,214,400618,497893,73556,9329,866411,265,0.02,0.023,0.462,28720,0.072,4247,0.011,1893,0.005,6.2,4.1,5.8,14.6
CABA,350507,2020-09-27,2020-09-27,212,122347,213477,14652,3221,314094,31,0.024,0.026,0.39,18880,0.154,2122,0.017,1069,0.009,4.6,3.5,5.9,16.7
Catamarca,5576,2020-09-27,2020-09-21,166,271,5252,48,0,5499,5,0,0,0.049,2,0.007,0,0,0,0,5.5,2.7,NaN,NaN
Chaco,48880,2020-09-27,2020-09-25,200,8178,38439,2260,280,46424,3,0.027,0.034,0.176,806,0.099,418,0.051,210,0.026,5.4,4.6,6.1,14.3
Chubut,11713,2020-09-25,2020-09-27,179,3408,6154,2145,31,8376,6,0.006,0.009,0.407,55,0.016,18,0.005,15,0.004,5.6,4.6,6.3,9.4
Corrientes,11826,2020-09-27,2020-09-25,192,1063,9869,888,15,10848,6,0.008,0.014,0.098,22,0.021,15,0.014,9,0.008,6.8,4.4,6.2,8.3
Córdoba,86211,2020-09-27,2020-09-26,203,29202,51793,5194,346,78374,22,0.01,0.012,0.373,386,0.013,104,0.004,53,0.002,6.5,4.4,5,12.4
Entre Ríos,20396,2020-09-27,2020-09-26,195,7041,11993,1359,129,18036,3,0.015,0.018,0.39,650,0.092,69,0.01,25,0.004,6.7,5.2,4.4,11.6
Formosa,1350,2020-09-26,2020-09-19,166,103,1205,42,1,1263,0,0.007,0.01,0.082,16,0.155,0,0,0,0,3.5,5.2,NaN,12
Jujuy,39468,2020-09-27,2020-09-25,192,15298,19505,4662,465,34331,3,0.023,0.03,0.446,145,0.009,13,0.001,7,0,7.8,4,5.9,15.7
La Pampa,6251,2020-09-27,2020-09-27,175,693,5373,181,5,5955,4,0.006,0.007,0.116,28,0.04,8,0.012,2,0.003,3.8,3.5,9.5,23.8
La Rioja,13137,2020-09-27,2020-09-25,187,4580,8431,123,123,12963,3,0.026,0.027,0.353,43,0.009,11,0.002,4,0.001,11.3,4.4,5.2,12.7
Mendoza,55778,2020-09-27,2020-09-26,201,23035,26741,5994,296,48873,8,0.01,0.013,0.471,1818,0.079,131,0.006,48,0.002,7.1,4.2,4.6,10.9
Misiones,4578,2020-09-27,2020-09-23,172,85,4424,68,2,4384,1,0.013,0.024,0.019,36,0.424,5,0.059,2,0.024,14.2,12.4,5,6.5
Neuquén,19686,2020-09-27,2020-09-27,197,7335,7637,4712,139,14470,2,0.012,0.019,0.507,4303,0.587,98,0.013,73,0.01,5.7,4.6,5.9,17.2
Río Negro,27889,2020-09-27,2020-09-26,195,11918,14814,1151,351,25655,6,0.027,0.029,0.465,2526,0.212,114,0.01,79,0.007,4.9,3.1,5.7,13.9
SIN ESPECIFICAR,5631,2020-09-27,2020-09-26,188,2228,3061,342,14,5027,0,0.005,0.006,0.443,148,0.066,17,0.008,9,0.004,6.1,3.8,4.5,17.7
Salta,24891,2020-09-27,2020-09-27,190,11494,10889,2505,296,21797,3,0.021,0.026,0.527,1162,0.101,189,0.016,105,0.009,7.7,5.5,6.1,11.3
San Juan,2224,2020-09-27,2020-09-26,184,622,1446,156,29,1868,0,0.037,0.047,0.333,31,0.05,10,0.016,2,0.003,6.8,5.3,3.6,11.4
San Luis,5246,2020-09-27,2020-09-25,174,1101,2403,1734,4,3462,8,0.001,0.004,0.318,56,0.051,1,0.001,0,0,8.6,4.8,3,14.7
Santa Cruz,10423,2020-09-27,2020-09-26,187,4450,5494,472,56,9629,7,0.011,0.013,0.462,245,0.055,54,0.012,34,0.008,5.6,4.6,7.4,15.3
Santa Fe,84150,2020-09-27,2020-09-26,198,36795,41118,6228,397,75515,9,0.009,0.011,0.487,1093,0.03,284,0.008,157,0.004,6.1,6.6,5.1,12.3
Santiago del Estero,15988,2020-09-27,2020-09-26,181,3057,10952,1977,51,13392,2,0.01,0.017,0.228,23,0.008,4,0.001,2,0.001,5,3.8,6.7,13.6
Tierra del Fuego,11187,2020-09-27,2020-09-25,194,3726,6619,836,61,9468,6,0.013,0.016,0.394,92,0.025,34,0.009,31,0.008,6.8,10.3,11.2,17.1
Tucumán,42748,2020-09-27,2020-09-26,193,12673,17827,12241,108,30312,7,0.004,0.009,0.418,251,0.02,40,0.003,10,0.001,7.8,3.8,3.9,10.5
