residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,727728,2020-09-05,2020-09-04,192,287558,370660,69498,5894,645576,12,0.017,0.02,0.445,23124,0.08,3240,0.011,1388,0.005,6.2,4,5.7,14.9
CABA,276890,2020-09-05,2020-09-04,190,101014,162154,13722,2413,255371,0,0.021,0.024,0.396,16749,0.166,1764,0.017,845,0.008,4.6,3.5,5.5,16
Catamarca,3454,2020-09-05,2020-08-29,144,80,3345,28,0,3418,1,0,0,0.023,0,0,0,0,0,0,4.2,0.5,NaN,NaN
Chaco,37069,2020-09-05,2020-09-04,178,5890,29654,1525,224,35442,0,0.03,0.038,0.166,630,0.107,343,0.058,155,0.026,5.7,4.7,6,14.6
Chubut,7103,2020-09-04,2020-09-04,158,1161,4768,1171,7,5795,3,0.003,0.006,0.2,25,0.022,7,0.006,6,0.005,4.9,3.6,6.7,15.9
Corrientes,8296,2020-09-05,2020-09-02,170,335,7625,336,2,7942,0,0.003,0.006,0.042,8,0.024,3,0.009,1,0.003,7.1,3,6,12
Córdoba,57772,2020-09-05,2020-09-04,180,10443,45015,2308,153,53670,6,0.012,0.015,0.195,262,0.025,72,0.007,39,0.004,5.5,4.5,5.6,15.8
Entre Ríos,13100,2020-09-05,2020-09-04,173,4188,7875,1037,58,11755,0,0.011,0.014,0.356,432,0.103,41,0.01,11,0.003,6.5,5.1,4.2,11.5
Formosa,1193,2020-09-04,2020-09-04,147,88,1073,32,1,1148,0,0.008,0.011,0.077,2,0.023,0,0,0,0,3.4,4.3,NaN,12
Jujuy,29597,2020-09-05,2020-09-04,170,9826,14504,5265,248,23878,2,0.016,0.025,0.412,69,0.007,10,0.001,6,0.001,6.9,3.8,6.1,13.4
La Pampa,2758,2020-09-05,2020-09-04,153,227,2478,53,3,2670,0,0.011,0.013,0.085,18,0.079,3,0.013,1,0.004,4.2,3.9,9.7,29
La Rioja,7664,2020-09-04,2020-09-01,164,1929,5579,153,61,7490,3,0.029,0.032,0.258,32,0.017,8,0.004,2,0.001,7.9,4.2,6.9,10.3
Mendoza,28065,2020-09-05,2020-09-04,179,9217,14833,4012,140,23741,3,0.011,0.015,0.388,1345,0.146,79,0.009,28,0.003,6,3.7,4.5,10.9
Misiones,3303,2020-09-05,2020-09-01,150,65,3181,57,2,3213,0,0.016,0.031,0.02,30,0.462,6,0.092,3,0.046,4.2,3,5.6,6.5
Neuquén,10615,2020-09-05,2020-09-04,175,3631,5722,1262,58,9217,0,0.012,0.016,0.394,2066,0.569,47,0.013,32,0.009,4.8,4.1,4.5,17.5
Río Negro,18137,2020-09-05,2020-09-04,173,6860,10448,829,205,16875,0,0.027,0.03,0.407,1808,0.264,85,0.012,57,0.008,4.5,2.8,4.2,13
SIN ESPECIFICAR,4570,2020-09-05,2020-09-04,166,1841,2392,337,9,4160,0,0.004,0.005,0.443,117,0.064,13,0.007,6,0.003,6.1,3.8,4.4,20.7
Salta,11559,2020-09-05,2020-09-04,168,4429,5185,1945,56,9505,0,0.009,0.013,0.466,571,0.129,65,0.015,26,0.006,7.4,4.8,4.5,9.1
San Juan,1699,2020-09-05,2020-09-02,163,367,1219,113,1,1532,0,0.002,0.003,0.24,10,0.027,3,0.008,1,0.003,6.8,6.1,3,35
San Luis,1415,2020-09-05,2020-09-03,152,212,1092,111,0,1280,0,0,0,0.166,30,0.142,1,0.005,0,0,7.2,4.2,3,NaN
Santa Cruz,5950,2020-09-05,2020-09-04,165,2115,3496,338,17,5381,1,0.007,0.008,0.393,87,0.041,25,0.012,17,0.008,5,4.7,6,12.7
Santa Fe,46664,2020-09-05,2020-09-04,176,11237,32556,2870,119,43430,1,0.008,0.011,0.259,470,0.042,117,0.01,63,0.006,5.6,5.3,5.5,12.6
Santiago del Estero,10849,2020-09-05,2020-09-04,159,1179,8444,1225,12,9372,1,0.005,0.01,0.126,9,0.008,3,0.003,1,0.001,5.2,4.2,7,7.8
Tierra del Fuego,7292,2020-09-05,2020-09-03,172,2293,4447,552,38,6373,0,0.013,0.017,0.36,59,0.026,21,0.009,19,0.008,6.9,7.3,8.9,14.4
Tucumán,26274,2020-09-05,2020-09-04,171,3586,15716,6968,15,19221,4,0.001,0.004,0.187,194,0.054,23,0.006,5,0.001,5.7,4,3.9,13
