residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,517942,2020-08-29,2020-08-17,174,184760,267320,65858,3374,448317,4,0.013,0.018,0.412,17416,0.094,2195,0.012,922,0.005,6.1,4,5.2,14.2
CABA,210126,2020-08-17,2020-08-17,171,77603,116411,16112,1724,192805,0,0.018,0.022,0.402,14261,0.184,1419,0.018,664,0.009,4.6,3.6,5.3,15.2
Catamarca,2504,2020-08-17,2020-08-15,125,64,2414,26,0,2473,0,0,0,0.026,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Chaco,29197,2020-08-17,2020-08-16,159,4504,23420,1273,185,27848,0,0.032,0.041,0.162,504,0.112,292,0.065,122,0.027,6,5,6,14.8
Chubut,4250,2020-08-16,2020-08-17,139,416,3462,370,4,3836,2,0.005,0.01,0.108,21,0.05,5,0.012,4,0.01,5.2,3.9,8,21.5
Corrientes,5856,2020-08-17,2020-08-14,151,230,5358,268,2,5582,0,0.004,0.009,0.041,7,0.03,3,0.013,2,0.009,6.6,3.8,3,12
Córdoba,42234,2020-08-17,2020-08-16,161,4762,36133,1336,82,40209,3,0.013,0.017,0.118,190,0.04,56,0.012,31,0.007,5.1,4,5.8,18.2
Entre Ríos,7557,2020-08-17,2020-08-16,154,1704,5485,368,25,7142,0,0.012,0.015,0.239,253,0.148,17,0.01,5,0.003,6,4.7,4.7,11
Formosa,1021,2020-08-16,2020-08-13,127,80,920,21,0,995,0,0,0,0.08,1,0.013,0,0,0,0,3.4,4.3,NaN,NaN
Jujuy,19977,2020-08-17,2020-08-16,150,5008,10710,4257,89,15236,2,0.01,0.018,0.329,28,0.006,5,0.001,4,0.001,6.9,4.5,6.6,12.1
La Pampa,2058,2020-08-17,2020-08-17,134,185,1800,73,0,1967,0,0,0,0.094,15,0.081,2,0.011,0,0,4.1,3.7,12,NaN
La Rioja,5362,2020-08-17,2020-08-15,146,796,4454,109,21,5242,3,0.023,0.026,0.152,27,0.034,6,0.008,2,0.003,7.2,3.8,8.2,13
Mendoza,13336,2020-08-17,2020-08-16,160,3496,8922,917,78,12366,1,0.018,0.022,0.283,953,0.273,46,0.013,14,0.004,4.9,3.5,4.3,11.9
Misiones,2660,2020-08-17,2020-08-12,131,55,2558,47,2,2593,0,0.02,0.036,0.021,30,0.545,6,0.109,3,0.055,4.7,3.3,5.6,6.5
Neuquén,6643,2020-08-17,2020-08-16,156,1898,4428,317,32,6262,0,0.014,0.017,0.303,1157,0.61,30,0.016,18,0.009,4.6,3.7,3.9,16.8
Río Negro,11872,2020-08-17,2020-08-16,154,3936,7501,435,114,11303,0,0.026,0.029,0.348,1129,0.287,62,0.016,41,0.01,4.4,2.8,4,13
SIN ESPECIFICAR,3696,2020-08-17,2020-08-17,147,1462,1907,327,5,3332,0,0.003,0.003,0.439,96,0.066,10,0.007,6,0.004,6.1,3.7,5,25.6
Salta,3793,2020-08-17,2020-08-16,149,1168,2181,444,18,3267,0,0.011,0.015,0.358,255,0.218,20,0.017,10,0.009,6.9,4.2,4.1,7.9
San Juan,1137,2020-08-16,2020-08-12,142,21,1110,6,0,1091,0,0,0,0.019,5,0.238,1,0.048,0,0,6.8,5.4,5,NaN
San Luis,1036,2020-08-17,2020-08-15,132,34,939,63,0,958,0,0,0,0.035,10,0.294,1,0.029,0,0,5.8,3.1,3,NaN
Santa Cruz,3221,2020-08-16,2020-08-16,145,1066,2082,73,4,3012,0,0.004,0.004,0.354,53,0.05,15,0.014,9,0.008,5.1,4.8,5.2,11.2
Santa Fe,29582,2020-08-17,2020-08-16,157,3432,24775,1375,33,27999,0,0.007,0.01,0.123,216,0.063,50,0.015,22,0.006,5,4.7,5.7,13.1
Santiago del Estero,7082,2020-08-17,2020-08-16,140,328,6155,599,0,6448,0,0,0,0.051,2,0.006,1,0.003,0,0,5.2,4.4,9,NaN
Tierra del Fuego,5097,2020-08-17,2020-08-14,153,1467,3333,297,17,4682,0,0.01,0.012,0.313,32,0.022,12,0.008,11,0.007,6.3,5.5,8.2,13
Tucumán,17560,2020-08-17,2020-08-16,152,633,14535,2390,5,15128,2,0.002,0.008,0.042,141,0.223,18,0.028,3,0.005,5.5,4.2,3.9,12.8
