residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,886504,2020-09-18,2020-09-18,205,359593,449902,76893,7518,787101,116,0.017,0.021,0.457,26616,0.074,3885,0.011,1717,0.005,6.2,4,5.8,15.2
CABA,322998,2020-09-18,2020-09-18,203,115027,193228,14721,2878,294877,22,0.022,0.025,0.39,18200,0.158,2003,0.017,998,0.009,4.6,3.5,5.7,16.5
Catamarca,4678,2020-09-17,2020-09-15,156,182,4451,41,0,4614,4,0,0,0.039,0,0,0,0,0,0,7.4,1.7,NaN,NaN
Chaco,44795,2020-09-18,2020-09-18,191,7213,35357,2223,253,42415,2,0.027,0.035,0.17,709,0.098,387,0.054,186,0.026,5.5,4.6,6,14.4
Chubut,9588,2020-09-18,2020-09-18,172,2099,5677,1809,24,7244,3,0.006,0.011,0.29,42,0.02,16,0.008,15,0.007,5.5,4.6,6.5,10
Corrientes,10782,2020-09-18,2020-09-17,183,903,9008,866,3,9868,5,0.002,0.003,0.092,13,0.014,4,0.004,2,0.002,6.8,3.5,6,10.7
Córdoba,71034,2020-09-18,2020-09-18,193,17850,49373,3792,240,65059,19,0.011,0.013,0.274,337,0.019,92,0.005,47,0.003,6,4.5,5.2,13.6
Entre Ríos,17666,2020-09-18,2020-09-18,186,5954,10422,1289,103,15668,1,0.014,0.017,0.38,579,0.097,61,0.01,18,0.003,6.7,5.2,4.2,11.2
Formosa,1265,2020-09-18,2020-09-17,158,90,1121,54,1,1188,0,0.007,0.011,0.076,2,0.022,0,0,0,0,3.4,4.3,NaN,12
Jujuy,36169,2020-09-18,2020-09-18,183,13595,17467,5105,331,30594,2,0.018,0.024,0.444,125,0.009,12,0.001,6,0,7.7,4,6.1,14.3
La Pampa,4870,2020-09-18,2020-09-18,166,534,4114,219,3,4576,3,0.004,0.006,0.117,24,0.045,6,0.011,1,0.002,3.9,3.6,11.8,29
La Rioja,11005,2020-09-18,2020-09-15,178,3404,7388,211,120,10755,2,0.033,0.035,0.317,42,0.012,11,0.003,4,0.001,10.6,4.2,5.2,12.6
Mendoza,46021,2020-09-18,2020-09-18,192,17581,21735,6699,221,38651,6,0.009,0.013,0.455,1575,0.09,110,0.006,40,0.002,6.8,4.1,4.2,11
Misiones,4048,2020-09-18,2020-09-13,163,68,3902,78,2,3917,0,0.014,0.029,0.017,34,0.5,5,0.074,2,0.029,7.6,6,5,6.5
Neuquén,15709,2020-09-18,2020-09-18,188,5715,6637,3357,95,11962,0,0.01,0.017,0.478,3285,0.575,73,0.013,50,0.009,5.4,4.5,4.8,16.6
Río Negro,24192,2020-09-18,2020-09-18,186,9969,13127,1094,273,22309,2,0.025,0.027,0.447,2208,0.221,100,0.01,67,0.007,4.8,3,4.6,13.3
SIN ESPECIFICAR,5179,2020-09-18,2020-09-18,179,2076,2755,348,13,4702,0,0.005,0.006,0.442,135,0.065,16,0.008,9,0.004,6.1,3.8,4.8,19
Salta,19639,2020-09-18,2020-09-18,181,8484,8194,2959,134,16456,2,0.012,0.016,0.516,812,0.096,110,0.013,49,0.006,7.7,4.9,4.9,11
San Juan,1946,2020-09-18,2020-09-14,175,462,1312,172,21,1690,0,0.033,0.045,0.273,21,0.045,8,0.017,1,0.002,8.5,6.4,3.5,11.3
San Luis,2521,2020-09-18,2020-09-17,165,648,1457,415,0,2070,1,0,0,0.313,39,0.06,1,0.002,0,0,7,4.1,3,NaN
Santa Cruz,8453,2020-09-18,2020-09-18,178,3462,4515,473,43,7734,3,0.011,0.012,0.448,203,0.059,43,0.012,19,0.005,5.6,4.7,7.1,15.1
Santa Fe,67261,2020-09-18,2020-09-18,189,24381,37322,5551,262,60682,7,0.009,0.011,0.402,854,0.035,225,0.009,119,0.005,5.9,6.1,5.3,12.7
Santiago del Estero,14281,2020-09-18,2020-09-18,172,2246,10410,1623,28,12120,2,0.007,0.012,0.185,21,0.009,4,0.002,2,0.001,5.2,4,6.7,9.1
Tierra del Fuego,9203,2020-09-18,2020-09-17,185,3019,5604,578,52,8042,2,0.014,0.017,0.375,76,0.025,28,0.009,26,0.009,6.9,9.2,10.4,15.9
Tucumán,36367,2020-09-18,2020-09-18,184,9098,16984,10280,38,25938,5,0.002,0.004,0.351,230,0.025,35,0.004,8,0.001,7,3.8,3.9,13.4
