residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,355467,2020-07-31,2020-07-31,156,113924,195766,45773,1912,309163,4,0.012,0.017,0.368,13185,0.116,1597,0.014,649,0.006,6,4,5.1,13.4
CABA,159801,2020-07-31,2020-07-31,154,59225,89026,11550,1229,148129,0,0.017,0.021,0.4,12058,0.204,1113,0.019,497,0.008,4.6,3.6,5.1,14.6
Catamarca,2026,2020-07-31,2020-07-25,108,60,1940,26,0,1999,0,0,0,0.03,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Chaco,23381,2020-07-31,2020-07-31,142,3579,18536,1266,142,22099,0,0.029,0.04,0.162,394,0.11,240,0.067,96,0.027,6.2,5.1,5.8,14.5
Chubut,3173,2020-07-31,2020-07-31,123,274,2616,281,3,2877,2,0.005,0.011,0.095,14,0.051,4,0.015,3,0.011,5.2,4.6,9,20.7
Corrientes,4394,2020-07-31,2020-07-29,134,168,3991,235,1,4158,0,0.002,0.006,0.04,4,0.024,2,0.012,1,0.006,7,4,4,12
Córdoba,32545,2020-07-31,2020-07-31,144,2255,28841,1446,46,31071,3,0.012,0.02,0.073,152,0.067,41,0.018,21,0.009,5.8,4.3,6.9,22.8
Entre Ríos,5083,2020-07-31,2020-07-31,137,813,4000,270,8,4788,0,0.007,0.01,0.17,175,0.215,10,0.012,2,0.002,6.3,4.8,4.7,12.6
Formosa,877,2020-07-31,2020-07-28,111,79,753,45,0,831,0,0,0,0.095,0,0,0,0,0,0,1.8,0.4,NaN,NaN
Jujuy,12961,2020-07-31,2020-07-30,133,2258,7096,3606,31,9353,1,0.005,0.014,0.241,15,0.007,4,0.002,4,0.002,11,4.4,6.5,12.6
La Pampa,1004,2020-07-31,2020-07-31,117,117,717,170,0,834,0,0,0,0.14,4,0.034,1,0.009,0,0,4.3,4.1,6,NaN
La Rioja,3862,2020-07-30,2020-07-29,128,338,3457,63,16,3795,4,0.04,0.047,0.089,25,0.074,6,0.018,2,0.006,8.1,4.5,8.2,13.2
Mendoza,7448,2020-07-31,2020-07-31,143,1212,5779,456,32,6980,1,0.019,0.026,0.174,518,0.427,33,0.027,8,0.007,4.5,3.4,4.1,10
Misiones,2226,2020-07-31,2020-07-30,114,51,2114,61,2,2157,0,0.018,0.039,0.024,30,0.588,7,0.137,3,0.059,4.2,2.9,5.6,6.5
Neuquén,4775,2020-07-31,2020-07-30,139,1187,3352,236,23,4508,0,0.016,0.019,0.263,816,0.687,22,0.019,13,0.011,4.8,3.8,3.8,18.6
Río Negro,7567,2020-07-31,2020-07-30,137,1947,5358,262,71,7300,0,0.032,0.036,0.267,671,0.345,46,0.024,32,0.016,4.5,2.9,4.3,13.7
SIN ESPECIFICAR,3003,2020-07-31,2020-07-31,130,1136,1457,410,3,2588,0,0.002,0.003,0.439,88,0.077,10,0.009,6,0.005,6,3.6,5,26.7
Salta,2079,2020-07-31,2020-07-30,132,253,1584,242,2,1832,0,0.004,0.008,0.138,93,0.368,5,0.02,2,0.008,7.6,4.2,4,2.5
San Juan,1053,2020-07-31,2020-07-30,128,20,1011,22,0,998,0,0,0,0.02,5,0.25,1,0.05,0,0,6.8,5.4,5,NaN
San Luis,868,2020-07-31,2020-07-30,116,26,791,51,0,810,0,0,0,0.032,10,0.385,1,0.038,0,0,5.9,3.1,3,NaN
Santa Cruz,1350,2020-07-31,2020-07-30,129,455,853,42,3,1306,0,0.006,0.007,0.348,33,0.073,8,0.018,6,0.013,5.2,4.2,6.6,13.7
Santa Fe,21298,2020-07-31,2020-07-31,140,1216,19536,546,13,20570,0,0.007,0.011,0.059,142,0.117,31,0.025,10,0.008,4.7,4.1,5.2,15.1
Santiago del Estero,5290,2020-07-31,2020-07-30,123,46,5027,217,0,5067,0,0,0,0.009,2,0.043,1,0.022,0,0,9.3,8,9,NaN
Tierra del Fuego,2952,2020-07-31,2020-07-28,136,446,2252,254,2,2693,0,0.003,0.004,0.166,11,0.025,3,0.007,3,0.007,6.8,5.8,10.3,19
Tucumán,12208,2020-07-31,2020-07-31,135,204,11134,870,4,11331,0,0.004,0.02,0.018,33,0.162,9,0.044,2,0.01,6.3,5.4,5,14.2
