residencia_provincia_nombre,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,90290,13158,69690,7441,372,82434,1,0.018,0.028,0.16,3422,0.26,380,0.029,154,0.012,5.5,4,5.6,12.2
CABA,52966,14534,33935,4496,292,48366,1,0.015,0.02,0.301,4275,0.294,366,0.025,181,0.012,4.8,3.8,5.2,13.7
Catamarca,492,0,486,6,0,485,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,9024,1326,6985,713,72,8307,0,0.035,0.054,0.16,200,0.151,83,0.063,47,0.035,6.9,4.9,5.9,14
Chubut,695,40,601,54,1,633,0,0.011,0.025,0.063,3,0.075,1,0.025,1,0.025,5.8,5.4,12,19
Córdoba,16625,495,15657,472,34,16135,1,0.035,0.069,0.031,118,0.238,30,0.061,12,0.024,6,4.4,5.8,22.1
Corrientes,3112,103,2848,161,0,2950,0,0,0,0.035,2,0.019,1,0.01,0,0,7.8,5.5,NaN,NaN
Entre Ríos,1723,86,1545,92,0,1606,0,0,0,0.054,28,0.326,0,0,0,0,5.3,4,NaN,NaN
Formosa,767,34,698,35,0,731,0,0,0,0.047,0,0,0,0,0,0,1,1,NaN,NaN
Jujuy,2353,7,2203,142,1,2209,1,0.007,0.143,0.003,2,0.286,1,0.143,1,0.143,4.8,2.5,12,22
La Pampa,289,6,281,2,0,287,0,0,0,0.021,1,0.167,0,0,0,0,7.4,5.2,NaN,NaN
La Rioja,1487,64,1384,38,8,1448,1,0.078,0.125,0.044,11,0.172,4,0.062,1,0.016,8.8,7.7,9.8,12
Mendoza,2313,112,2118,82,9,2221,1,0.046,0.08,0.05,105,0.938,11,0.098,5,0.045,6.8,4.7,5.5,13.3
Misiones,1277,38,1219,20,2,1205,0,0.034,0.053,0.032,27,0.711,4,0.105,2,0.053,3.3,2.2,3.8,6.5
Neuquén,1846,209,1574,63,5,1766,0,0.018,0.024,0.118,120,0.574,3,0.014,3,0.014,7,5.6,4.7,9.4
Río Negro,2969,552,2302,115,28,2850,0,0.042,0.051,0.194,318,0.576,19,0.034,9,0.016,5.8,4.3,4.1,14.9
Salta,805,23,752,30,0,770,0,0,0,0.03,13,0.565,0,0,0,0,5.8,3.6,NaN,NaN
San Juan,744,7,723,14,0,700,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NaN
San Luis,430,11,409,10,0,413,0,0,0,0.027,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
Santa Cruz,556,49,490,17,0,538,0,0,0,0.091,21,0.429,4,0.082,2,0.041,7.9,3.7,6.8,NaN
Santa Fe,11185,285,10712,188,3,10889,0,0.006,0.011,0.026,55,0.193,12,0.042,5,0.018,6.6,5.3,7.6,25
Santiago del Estero,2219,22,2102,95,0,2118,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,8,9,NaN
SIN ESPECIFICAR,807,212,519,76,2,726,0,0.007,0.009,0.292,52,0.245,5,0.024,3,0.014,4.9,3.7,5.4,9.5
Tierra del Fuego,1576,136,1424,16,0,1556,0,0,0,0.087,7,0.051,2,0.015,2,0.015,7.3,5.2,11.5,NaN
Tucumán,6087,55,5785,247,4,5833,0,0.013,0.073,0.009,9,0.164,4,0.073,2,0.036,9.6,7.6,5,14.2
