residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,363391,2020-08-01,2020-08-01,157,117492,198799,47096,1946,315762,4,0.012,0.017,0.372,13367,0.114,1613,0.014,656,0.006,6,4,5.1,13.4
CABA,162379,2020-08-01,2020-08-01,155,60188,90383,11808,1243,150449,0,0.017,0.021,0.4,12161,0.202,1126,0.019,504,0.008,4.6,3.6,5.1,14.7
Catamarca,2056,2020-08-01,2020-07-25,109,60,1972,24,0,2031,0,0,0,0.03,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Chaco,23590,2020-08-01,2020-07-31,143,3638,18765,1187,142,22387,0,0.029,0.039,0.163,395,0.109,240,0.066,96,0.026,6.3,5.1,5.8,14.5
Chubut,3227,2020-08-01,2020-07-31,124,284,2659,282,3,2930,2,0.005,0.011,0.097,14,0.049,4,0.014,3,0.011,5.1,4.5,9,20.7
Corrientes,4441,2020-08-01,2020-07-31,135,193,4014,234,1,4206,0,0.002,0.005,0.046,4,0.021,2,0.01,1,0.005,6.9,4,4,12
Córdoba,32903,2020-08-01,2020-08-01,145,2346,29066,1488,48,31387,3,0.013,0.02,0.075,152,0.065,41,0.017,21,0.009,5.7,4.2,6.9,22.8
Entre Ríos,5165,2020-08-01,2020-07-31,138,827,4056,282,8,4858,0,0.007,0.01,0.17,178,0.215,10,0.012,2,0.002,6.3,4.8,4.7,12.6
Formosa,878,2020-07-31,2020-07-28,111,79,753,46,0,831,0,0,0,0.095,0,0,0,0,0,0,1.8,0.4,NaN,NaN
Jujuy,13294,2020-08-01,2020-07-31,134,2343,7260,3690,31,9602,1,0.005,0.013,0.244,15,0.006,4,0.002,4,0.002,8.7,4.8,6.5,12.6
La Pampa,1105,2020-08-01,2020-08-01,118,146,785,174,0,931,0,0,0,0.157,5,0.034,1,0.007,0,0,4.3,3.7,6,NaN
La Rioja,3895,2020-08-01,2020-07-29,130,341,3488,62,18,3829,4,0.045,0.053,0.089,25,0.073,6,0.018,2,0.006,8,4.5,8.2,13.2
Mendoza,7733,2020-08-01,2020-08-01,144,1296,5895,541,33,7180,1,0.018,0.025,0.181,537,0.414,33,0.025,8,0.006,4.7,3.4,4.1,10.7
Misiones,2232,2020-07-31,2020-07-31,114,50,2138,44,2,2180,0,0.021,0.04,0.023,30,0.6,6,0.12,3,0.06,4.3,3.1,5.6,6.5
Neuquén,4835,2020-08-01,2020-07-31,140,1195,3403,237,23,4566,0,0.016,0.019,0.262,828,0.693,22,0.018,13,0.011,4.8,3.8,3.8,18.6
Río Negro,7743,2020-08-01,2020-07-31,138,2007,5479,257,71,7481,0,0.031,0.035,0.268,686,0.342,46,0.023,32,0.016,4.4,2.9,4.3,13.7
SIN ESPECIFICAR,3029,2020-08-01,2020-07-31,131,1160,1473,396,3,2628,0,0.002,0.003,0.441,87,0.075,10,0.009,6,0.005,6.1,3.7,5,26.7
Salta,2109,2020-08-01,2020-07-30,133,275,1609,225,2,1879,0,0.004,0.007,0.146,94,0.342,5,0.018,2,0.007,8,4.3,4,2.5
San Juan,1056,2020-08-01,2020-07-30,129,20,1013,23,0,1000,0,0,0,0.02,5,0.25,1,0.05,0,0,6.8,5.4,5,NaN
San Luis,871,2020-08-01,2020-07-30,117,28,795,48,0,816,0,0,0,0.034,10,0.357,1,0.036,0,0,5.9,3.3,3,NaN
Santa Cruz,1401,2020-08-01,2020-07-31,130,503,860,38,3,1361,0,0.006,0.006,0.37,35,0.07,9,0.018,6,0.012,5.2,4.3,6.6,13.7
Santa Fe,21627,2020-08-01,2020-08-01,141,1294,19717,616,13,20828,0,0.007,0.01,0.062,142,0.11,31,0.024,10,0.008,4.7,4.1,5.2,15.1
Santiago del Estero,5303,2020-08-01,2020-07-31,124,48,5039,216,0,5081,0,0,0,0.009,2,0.042,1,0.021,0,0,9.2,7.8,9,NaN
Tierra del Fuego,3095,2020-08-01,2020-07-29,137,493,2315,287,2,2803,0,0.003,0.004,0.176,11,0.022,3,0.006,3,0.006,6.6,5.6,10.3,19
Tucumán,12434,2020-08-01,2020-07-31,136,224,11386,824,4,11603,0,0.004,0.018,0.019,33,0.147,9,0.04,2,0.009,6.2,5.4,5,14.2
