residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,994366,2020-09-29,2020-09-29,216,410475,507833,75780,9771,884117,278,0.02,0.024,0.464,29390,0.072,4365,0.011,1957,0.005,6.2,4.1,5.9,14.7
CABA,356581,2020-09-29,2020-09-29,214,124123,217760,14665,3311,318324,33,0.024,0.027,0.39,19071,0.154,2152,0.017,1086,0.009,4.7,3.5,5.9,16.7
Catamarca,5790,2020-09-29,2020-09-26,168,278,5459,48,0,5712,5,0,0,0.049,2,0.007,0,0,0,0,3.9,1,NaN,NaN
Chaco,49956,2020-09-29,2020-09-28,202,8386,39173,2393,283,47353,4,0.026,0.034,0.177,818,0.098,428,0.051,217,0.026,5.4,4.5,6.1,14.4
Chubut,12423,2020-09-29,2020-09-29,183,3798,6294,2324,43,8796,7,0.007,0.011,0.432,63,0.017,24,0.006,19,0.005,5.7,4.6,5.3,9.1
Corrientes,12119,2020-09-29,2020-09-29,194,1073,10146,894,18,11131,6,0.009,0.017,0.096,24,0.022,18,0.017,10,0.009,6,4.1,5.5,8.6
Córdoba,90824,2020-09-29,2020-09-28,205,32477,52519,5805,379,82245,23,0.01,0.012,0.395,409,0.013,117,0.004,55,0.002,6.6,4.4,4.7,12.3
Entre Ríos,21058,2020-09-29,2020-09-29,197,7306,12327,1421,136,18566,4,0.016,0.019,0.394,657,0.09,71,0.01,27,0.004,6.7,5.2,4.3,12
Formosa,1363,2020-09-29,2020-09-27,168,102,1220,41,1,1270,0,0.007,0.01,0.08,20,0.196,0,0,0,0,3.5,5.2,NaN,12
Jujuy,40070,2020-09-29,2020-09-28,194,15509,19903,4655,502,34942,3,0.025,0.032,0.444,146,0.009,14,0.001,8,0.001,7.9,3.3,5.9,16
La Pampa,6626,2020-09-29,2020-09-29,177,737,5611,274,5,6238,4,0.005,0.007,0.118,29,0.039,8,0.011,2,0.003,4.1,3.8,9.5,23.8
La Rioja,13696,2020-09-29,2020-09-28,189,4700,8840,153,123,13491,3,0.025,0.026,0.348,43,0.009,11,0.002,4,0.001,11.4,4.4,5.2,12.7
Mendoza,58757,2020-09-29,2020-09-29,203,24352,27824,6573,305,51118,8,0.01,0.013,0.476,1845,0.076,136,0.006,50,0.002,7.2,4.3,4.7,10.9
Misiones,4658,2020-09-29,2020-09-21,174,87,4502,68,3,4451,1,0.019,0.034,0.02,37,0.425,5,0.057,2,0.023,14.9,13.4,5,6.5
Neuquén,20795,2020-09-29,2020-09-29,199,7700,8042,5051,144,15090,2,0.011,0.019,0.51,4472,0.581,101,0.013,76,0.01,5.7,5,6.2,17.4
Río Negro,28952,2020-09-29,2020-09-29,197,12470,15155,1320,365,26433,7,0.026,0.029,0.472,2586,0.207,121,0.01,84,0.007,4.8,3.1,5.7,13.8
SIN ESPECIFICAR,5725,2020-09-29,2020-09-28,190,2249,3117,359,14,5075,0,0.005,0.006,0.443,149,0.066,17,0.008,9,0.004,6,3.8,4.5,17.7
Salta,26322,2020-09-29,2020-09-29,192,12051,11140,3128,326,22439,3,0.021,0.027,0.537,1218,0.101,200,0.017,112,0.009,7.7,5.7,6.1,11.6
San Juan,2342,2020-09-29,2020-09-28,186,714,1478,150,33,1964,0,0.038,0.046,0.364,37,0.052,13,0.018,3,0.004,6.4,5.2,4.1,11.2
San Luis,5948,2020-09-29,2020-09-28,176,1351,3011,1577,5,4313,9,0.002,0.004,0.313,59,0.044,2,0.001,0,0,8.9,4.8,7.5,12.2
Santa Cruz,11000,2020-09-29,2020-09-29,189,4692,5660,641,60,10027,7,0.011,0.013,0.468,271,0.058,61,0.013,38,0.008,5.6,4.6,7.4,15.7
Santa Fe,88937,2020-09-29,2020-09-29,200,40381,42056,6490,436,79412,10,0.009,0.011,0.508,1161,0.029,303,0.008,169,0.004,6.2,6.7,5.1,12.5
Santiago del Estero,16407,2020-09-29,2020-09-28,183,3323,11022,2060,57,13678,2,0.011,0.017,0.243,24,0.007,5,0.002,2,0.001,5,3.8,5.2,12.8
Tierra del Fuego,11804,2020-09-29,2020-09-27,196,4104,6876,818,66,10049,6,0.013,0.016,0.408,100,0.024,36,0.009,31,0.008,6.8,10.2,10.7,17.3
Tucumán,44808,2020-09-29,2020-09-29,195,14167,18014,12620,133,31942,7,0.005,0.009,0.444,257,0.018,43,0.003,12,0.001,8.2,3.9,4,10.1
