residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,316296,2020-07-27,2020-07-27,152,97378,179617,39298,1581,276471,3,0.012,0.016,0.352,11930,0.123,1406,0.014,563,0.006,5.9,4,4.9,13.2
CABA,147320,2020-07-27,2020-07-27,150,54355,82603,10361,1089,136838,1,0.017,0.02,0.397,11376,0.209,1038,0.019,463,0.009,4.6,3.6,5.1,14.5
Catamarca,1886,2020-07-26,2020-07-16,103,59,1805,22,0,1863,0,0,0,0.032,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Chaco,21677,2020-07-26,2020-07-26,137,3358,17299,1020,137,20642,0,0.031,0.041,0.163,359,0.107,203,0.06,88,0.026,6.3,5.2,5.6,14.5
Chubut,3018,2020-07-26,2020-07-26,118,262,2477,277,2,2725,2,0.004,0.008,0.096,14,0.053,4,0.015,3,0.011,5.3,4.7,9,10.5
Corrientes,4207,2020-07-27,2020-07-26,130,152,3837,218,1,3988,0,0.003,0.007,0.038,4,0.026,2,0.013,1,0.007,6.9,3.7,4,12
Córdoba,30232,2020-07-27,2020-07-27,140,1868,26894,1467,43,28737,3,0.013,0.023,0.065,139,0.074,37,0.02,17,0.009,5.9,4.4,6.9,23.4
Entre Ríos,4754,2020-07-27,2020-07-26,133,765,3739,250,7,4479,0,0.007,0.009,0.171,159,0.208,6,0.008,2,0.003,6.4,4.9,4,9.9
Formosa,860,2020-07-26,2020-07-18,106,78,737,45,0,814,0,0,0,0.096,1,0.013,0,0,0,0,2,0.8,NaN,NaN
Jujuy,11080,2020-07-27,2020-07-25,129,1523,6076,3480,31,7598,1,0.006,0.02,0.2,14,0.009,4,0.003,4,0.003,8,4.3,6.5,12.6
La Pampa,722,2020-07-27,2020-07-26,114,50,624,48,0,674,0,0,0,0.074,1,0.02,0,0,0,0,5.2,4.8,NaN,NaN
La Rioja,3532,2020-07-27,2020-07-24,125,250,3219,60,16,3469,3,0.052,0.064,0.072,25,0.1,6,0.024,2,0.008,9,5.2,8.2,13.2
Mendoza,6470,2020-07-27,2020-07-27,139,872,5257,340,24,6118,1,0.02,0.028,0.143,429,0.492,22,0.025,7,0.008,4.7,3.5,5.6,10.7
Misiones,2102,2020-07-26,2020-07-24,109,48,1929,125,2,1969,0,0.012,0.042,0.024,29,0.604,6,0.125,3,0.062,4,2.7,4.7,6.5
Neuquén,4465,2020-07-27,2020-07-26,135,1074,3206,185,23,4253,0,0.018,0.021,0.253,725,0.675,12,0.011,6,0.006,5,4,3.1,18.6
Río Negro,6847,2020-07-27,2020-07-27,133,1613,5013,221,64,6621,0,0.035,0.04,0.244,629,0.39,44,0.027,30,0.019,4.4,3,4.2,13.9
SIN ESPECIFICAR,3203,2020-07-27,2020-07-27,128,1170,1554,479,4,2719,0,0.002,0.003,0.43,123,0.105,9,0.008,5,0.004,5.6,3.5,5.4,20
Salta,1923,2020-07-27,2020-07-27,128,219,1520,184,2,1734,0,0.005,0.009,0.126,85,0.388,4,0.018,1,0.005,7.2,4.2,2.2,2.5
San Juan,1024,2020-07-26,2020-07-24,124,21,980,23,0,968,0,0,0,0.022,5,0.238,1,0.048,0,0,6.8,5.4,5,NaN
San Luis,788,2020-07-27,2020-07-25,112,20,731,37,0,744,0,0,0,0.027,9,0.45,1,0.05,0,0,6,3.2,3,NaN
Santa Cruz,1206,2020-07-27,2020-07-25,125,345,822,39,1,1165,0,0.003,0.003,0.296,30,0.087,5,0.014,3,0.009,5.1,3.7,6.4,7
Santa Fe,19787,2020-07-27,2020-07-27,136,964,18293,530,11,19075,0,0.007,0.011,0.051,116,0.12,27,0.028,10,0.01,4.7,4.1,5.5,15.4
Santiago del Estero,4801,2020-07-27,2020-07-26,119,48,4546,207,0,4588,0,0,0,0.01,2,0.042,1,0.021,0,0,8.2,6.9,9,NaN
Tierra del Fuego,2559,2020-07-27,2020-07-25,132,362,2048,149,2,2405,0,0.004,0.006,0.151,10,0.028,3,0.008,3,0.008,7.2,6.3,10.3,19
Tucumán,10976,2020-07-27,2020-07-27,131,128,10327,521,4,10448,0,0.006,0.031,0.012,33,0.258,9,0.07,2,0.016,7.7,6.4,5,14.2
