residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,1103060,2020-10-09,2020-10-09,226,460471,564453,78116,14389,976377,20,0.027,0.031,0.472,31861,0.069,4838,0.011,2220,0.005,6.2,4.1,6,16.5
CABA,392344,2020-10-09,2020-10-09,224,132600,245814,13927,3895,340074,3,0.027,0.029,0.39,19859,0.15,2301,0.017,1176,0.009,4.7,3.5,6,16.8
Catamarca,6658,2020-10-09,2020-10-06,178,359,6236,62,0,6544,1,0,0,0.055,2,0.006,0,0,0,0,5.4,0.3,NA,NA
Chaco,55693,2020-10-09,2020-10-09,212,10025,42212,3456,330,51883,0,0.024,0.033,0.193,928,0.093,497,0.05,247,0.025,5.3,4.4,6.3,14.5
Chubut,16694,2020-10-09,2020-10-09,193,6140,7142,3410,82,10876,2,0.009,0.013,0.565,78,0.013,31,0.005,26,0.004,5.9,5,5.6,9.9
Corrientes,13396,2020-10-09,2020-10-08,204,1505,10840,1051,27,12129,0,0.011,0.018,0.124,33,0.022,27,0.018,16,0.011,4.7,3.1,5,10.2
Córdoba,114678,2020-10-09,2020-10-09,216,48664,57164,8838,571,98000,12,0.01,0.012,0.497,634,0.013,246,0.005,82,0.002,5.7,4.7,6,12.2
Entre Ríos,24860,2020-10-09,2020-10-09,207,9045,14309,1506,168,21788,0,0.016,0.019,0.415,731,0.081,78,0.009,31,0.003,6.7,5.2,4.3,13.4
Formosa,1489,2020-10-09,2020-10-05,178,118,1325,46,1,1386,0,0.006,0.008,0.085,34,0.288,0,0,0,0,3.5,5.2,NA,12
Jujuy,43066,2020-10-09,2020-10-09,204,16539,22096,4429,660,38062,2,0.031,0.04,0.435,193,0.012,19,0.001,11,0.001,8.2,3.6,12.5,17.3
La Pampa,8116,2020-10-09,2020-10-09,187,996,6873,247,10,7737,0,0.008,0.01,0.129,29,0.029,8,0.008,3,0.003,4,3.6,9.5,20.7
La Rioja,16242,2020-10-08,2020-10-08,198,5627,10423,190,193,15953,2,0.033,0.034,0.353,48,0.009,13,0.002,4,0.001,11.8,4.7,4.5,15.1
Mendoza,72033,2020-10-09,2020-10-09,214,30883,32937,8207,478,61634,6,0.012,0.015,0.501,2082,0.067,199,0.006,88,0.003,7.3,4.6,4.7,11.2
Misiones,5618,2020-10-09,2020-10-07,184,144,5339,135,4,5163,0,0.014,0.028,0.028,53,0.368,7,0.049,3,0.021,12.3,11.4,4.8,5.7
Neuquén,26033,2020-10-09,2020-10-09,209,11383,9424,5226,195,19460,0,0.012,0.017,0.585,6062,0.533,109,0.01,83,0.007,5.9,5.3,6.2,18.9
Río Negro,34663,2020-10-09,2020-10-09,207,15809,17002,1852,438,31033,0,0.025,0.028,0.509,3098,0.196,138,0.009,93,0.006,4.8,3.3,6,14.2
SIN ESPECIFICAR,6268,2020-10-09,2020-10-08,200,2411,3502,355,21,5408,0,0.008,0.009,0.446,158,0.066,18,0.007,10,0.004,6.1,3.9,4.6,18.7
Salta,32038,2020-10-09,2020-10-09,202,14778,13802,3458,478,27251,0,0.026,0.032,0.542,1465,0.099,254,0.017,151,0.01,7.6,6.5,6.6,12.3
San Juan,3071,2020-10-09,2020-10-08,196,1144,1542,385,43,2453,0,0.028,0.038,0.466,51,0.045,19,0.017,8,0.007,4.4,4.4,2.8,10.4
San Luis,9120,2020-10-09,2020-10-06,185,2197,5318,1604,33,7404,1,0.009,0.015,0.297,90,0.041,15,0.007,7,0.003,9.8,5.8,3.9,14
Santa Cruz,13576,2020-10-09,2020-10-09,199,6034,6507,1033,79,11811,2,0.011,0.013,0.511,351,0.058,75,0.012,48,0.008,5.5,4.5,8.1,15.5
Santa Fe,114054,2020-10-09,2020-10-09,210,59309,47098,7646,640,99220,1,0.01,0.011,0.598,1522,0.026,390,0.007,227,0.004,6.3,7.3,5.2,12.3
Santiago del Estero,21896,2020-10-09,2020-10-09,193,4282,15423,2189,82,18717,2,0.013,0.019,0.229,36,0.008,9,0.002,5,0.001,4.8,3.6,5.1,12.4
Tierra del Fuego,14759,2020-10-09,2020-10-07,206,6049,7648,1062,83,12492,0,0.012,0.014,0.484,134,0.022,43,0.007,36,0.006,7.2,9.8,10.4,16.5
Tucumán,58526,2020-10-09,2020-10-09,205,24951,19231,14337,325,42184,7,0.008,0.013,0.591,319,0.013,56,0.002,20,0.001,9.4,4.2,4,10.6
