residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,1170782,2020-10-16,2020-10-16,233,490051,597864,82844,15516,1030961,23,0.027,0.032,0.475,33292,0.068,5089,0.01,2344,0.005,6.2,4.1,6,16.5
CABA,413381,2020-10-16,2020-10-16,231,137814,261162,14402,4252,355456,3,0.028,0.031,0.388,20311,0.147,2381,0.017,1227,0.009,4.7,3.4,6,16.9
Catamarca,7268,2020-10-16,2020-10-13,184,428,6775,64,0,7123,1,0,0,0.06,7,0.016,0,0,0,0,5.1,1.1,NA,NA
Chaco,59439,2020-10-16,2020-10-15,219,11262,44530,3645,355,55251,2,0.024,0.032,0.204,985,0.087,521,0.046,254,0.023,5.2,4.4,6.3,14.6
Chubut,19964,2020-10-16,2020-10-16,200,8555,8299,3108,114,13135,2,0.01,0.013,0.651,91,0.011,33,0.004,28,0.003,6.5,6.3,5.5,9.9
Corrientes,14371,2020-10-16,2020-10-15,211,1935,11253,1183,28,12918,0,0.009,0.014,0.15,35,0.018,28,0.014,17,0.009,4.8,3.5,5.3,10.2
Córdoba,130453,2020-10-16,2020-10-16,223,59817,58701,11923,791,105515,12,0.011,0.013,0.567,894,0.015,439,0.007,122,0.002,5.3,4.8,6.8,12.6
Entre Ríos,27997,2020-10-16,2020-10-16,214,10805,15442,1750,203,24087,0,0.016,0.019,0.449,816,0.076,85,0.008,34,0.003,6.6,5.1,5.2,13.5
Formosa,1548,2020-10-16,2020-10-12,185,136,1367,45,1,1443,0,0.006,0.007,0.094,45,0.331,0,0,0,0,5.6,4.5,NA,12
Jujuy,44782,2020-10-16,2020-10-16,211,17114,23410,4256,688,39875,2,0.032,0.04,0.429,217,0.013,33,0.002,13,0.001,8.2,3.7,8.9,17.6
La Pampa,9976,2020-10-16,2020-10-16,194,1436,7981,559,15,9267,0,0.008,0.01,0.155,35,0.024,8,0.006,3,0.002,3.8,3.3,9.5,19.1
La Rioja,17801,2020-10-16,2020-10-15,206,6319,11265,215,224,17466,2,0.034,0.035,0.362,48,0.008,13,0.002,4,0.001,12.1,4.6,4.5,15
Mendoza,81092,2020-10-16,2020-10-16,221,35921,35846,9318,550,68110,7,0.012,0.015,0.527,2272,0.063,220,0.006,102,0.003,7.3,4.6,5,11.4
Misiones,6378,2020-10-16,2020-10-16,191,198,5967,213,4,5751,0,0.01,0.02,0.034,62,0.313,7,0.035,3,0.015,11,9.5,4.8,5.7
Neuquén,30732,2020-10-16,2020-10-15,216,13788,10256,6688,246,21936,0,0.012,0.018,0.629,6964,0.505,131,0.01,104,0.008,6.1,5.4,6.3,18.5
Río Negro,38714,2020-10-16,2020-10-16,214,18580,17732,2402,487,33968,0,0.023,0.026,0.547,3334,0.179,144,0.008,96,0.005,4.8,3.4,6,14.4
SIN ESPECIFICAR,6514,2020-10-16,2020-10-15,207,2498,3653,363,22,5570,0,0.008,0.009,0.448,165,0.066,20,0.008,10,0.004,6.2,3.9,4.8,18.9
Salta,34963,2020-10-16,2020-10-16,209,15972,15182,3809,583,29591,0,0.029,0.037,0.54,1617,0.101,289,0.018,167,0.01,7.6,6.5,7.1,13.2
San Juan,3656,2020-10-16,2020-10-14,203,1284,1576,796,52,2606,0,0.025,0.04,0.493,61,0.048,26,0.02,8,0.006,3.8,4.6,2.6,10.6
San Luis,12407,2020-10-16,2020-10-16,192,2951,7167,2288,35,9868,1,0.007,0.012,0.299,98,0.033,15,0.005,7,0.002,9.8,5.7,3.9,13.9
Santa Cruz,15442,2020-10-16,2020-10-16,206,7035,7183,1221,95,13184,3,0.012,0.014,0.534,407,0.058,88,0.013,59,0.008,5.3,4.4,7.9,14.8
Santa Fe,134116,2020-10-16,2020-10-16,217,74608,51186,8321,820,110488,1,0.01,0.011,0.675,1772,0.024,461,0.006,264,0.004,6.3,7.5,5.5,13
Santiago del Estero,26514,2020-10-16,2020-10-16,200,6313,18036,2163,93,23395,2,0.011,0.015,0.27,119,0.019,10,0.002,5,0.001,3.9,3.5,4.4,11.2
Tierra del Fuego,17367,2020-10-16,2020-10-15,213,7753,8183,1430,95,14126,1,0.01,0.012,0.549,155,0.02,51,0.007,43,0.006,7.2,9.4,9.9,16.1
Tucumán,69564,2020-10-16,2020-10-16,212,33032,19680,16845,454,47507,7,0.009,0.014,0.695,343,0.01,63,0.002,25,0.001,9.7,4.3,4.4,10.9
