residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,229373,2020-07-15,2020-07-15,139,60475,142163,26733,1010,202153,2,0.012,0.017,0.299,8980,0.148,1010,0.017,383,0.006,5.8,3.9,4.9,13
CABA,116059,2020-07-15,2020-07-15,138,40564,66832,8662,766,107278,1,0.016,0.019,0.378,9330,0.23,829,0.02,364,0.009,4.6,3.7,5,14.6
Catamarca,1533,2020-07-15,2020-07-12,92,40,1475,18,0,1514,0,0,0,0.026,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Chaco,17266,2020-07-15,2020-07-14,126,2751,13428,1087,116,16170,0,0.03,0.042,0.17,286,0.104,156,0.057,60,0.022,6.7,5.3,6,14.4
Chubut,2434,2020-07-15,2020-07-14,107,217,1895,321,2,2099,1,0.004,0.009,0.103,14,0.065,4,0.018,3,0.014,5.1,4.5,9,10.5
Corrientes,3964,2020-07-15,2020-07-14,118,130,3634,200,0,3763,0,0,0,0.035,4,0.031,1,0.008,0,0,8.7,4,NaN,NaN
Córdoba,25665,2020-07-15,2020-07-14,128,1020,23425,1217,37,24420,3,0.017,0.036,0.042,131,0.128,32,0.031,12,0.012,6.1,4.4,5.7,24.3
Entre Ríos,3683,2020-07-15,2020-07-15,121,566,2812,305,4,3353,0,0.005,0.007,0.169,135,0.239,5,0.009,1,0.002,6.5,5.1,2.8,8
Formosa,831,2020-07-15,2020-07-11,96,78,709,44,0,786,0,0,0,0.099,1,0.013,0,0,0,0,1.8,0.8,NaN,NaN
Jujuy,7033,2020-07-15,2020-07-15,117,534,3954,2544,1,4487,1,0,0.002,0.119,5,0.009,2,0.004,2,0.004,5.9,3.9,10,22
La Pampa,552,2020-07-15,2020-07-14,102,9,509,34,0,518,0,0,0,0.017,1,0.111,0,0,0,0,6,4.5,NaN,NaN
La Rioja,2967,2020-07-14,2020-07-12,112,158,2733,73,11,2891,3,0.048,0.07,0.055,17,0.108,4,0.025,1,0.006,7.6,5.9,9.8,11.8
Mendoza,4424,2020-07-15,2020-07-15,127,361,3830,232,10,4181,1,0.017,0.028,0.086,277,0.767,15,0.042,6,0.017,4.8,3.7,5.2,13.1
Misiones,1774,2020-07-14,2020-07-07,97,41,1671,62,2,1704,0,0.019,0.049,0.024,29,0.707,6,0.146,3,0.073,3.7,2.6,4.7,6.5
Neuquén,3611,2020-07-15,2020-07-15,123,796,2653,162,20,3423,0,0.021,0.025,0.233,499,0.627,10,0.013,6,0.008,5.4,4,3.5,18.6
Río Negro,5562,2020-07-15,2020-07-15,121,1194,4223,145,53,5412,0,0.04,0.044,0.221,462,0.387,35,0.029,23,0.019,4.6,3.4,4.1,14.3
SIN ESPECIFICAR,3060,2020-07-15,2020-07-15,116,1065,1703,292,2,2762,0,0.001,0.002,0.386,113,0.106,7,0.007,3,0.003,4.8,3.5,5.4,34.5
Salta,1494,2020-07-15,2020-07-14,116,122,1275,97,2,1392,0,0.009,0.016,0.088,43,0.352,2,0.016,1,0.008,6.9,5.3,0.5,2.5
San Juan,953,2020-07-14,2020-07-11,112,13,919,21,0,900,0,0,0,0.014,5,0.385,1,0.077,0,0,6.8,5.4,5,NaN
San Luis,691,2020-07-15,2020-07-14,101,14,650,27,0,657,0,0,0,0.021,8,0.571,1,0.071,0,0,6.2,3.2,3,NaN
Santa Cruz,775,2020-07-15,2020-07-14,113,74,675,26,0,747,0,0,0,0.099,30,0.405,5,0.068,3,0.041,6.9,3.4,6.4,NaN
Santa Fe,16536,2020-07-15,2020-07-15,124,591,15577,368,8,15990,0,0.008,0.014,0.037,81,0.137,19,0.032,8,0.014,5.3,4.3,6.8,19.4
Santiago del Estero,4129,2020-07-15,2020-07-14,102,45,3422,662,0,3461,0,0,0,0.013,3,0.067,2,0.044,0,0,8,6.4,5,NaN
Tierra del Fuego,1828,2020-07-14,2020-07-13,118,196,1598,34,2,1789,0,0.009,0.01,0.11,7,0.036,3,0.015,3,0.015,7.8,6,10.3,19
Tucumán,9424,2020-07-15,2020-07-14,119,92,8913,419,4,8998,0,0.008,0.043,0.01,26,0.283,9,0.098,2,0.022,9.1,7.2,5,14.2
