residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,1394779,2020-11-11,2020-11-11,259,577838,725829,91079,18862,1222024,33,0.028,0.033,0.473,37224,0.064,5861,0.01,2718,0.005,6.2,4.3,6.2,16.9
CABA,486387,2020-11-11,2020-11-11,257,151000,324424,10960,5172,423290,3,0.032,0.034,0.357,21570,0.143,2645,0.018,1383,0.009,4.8,3.4,6.1,17.2
Catamarca,12440,2020-11-11,2020-11-09,218,1301,10985,153,2,12126,1,0.001,0.002,0.107,17,0.013,2,0.002,0,0,7.4,1.4,28,16
Chaco,74152,2020-11-11,2020-11-10,245,15511,52268,6370,472,66230,3,0.022,0.03,0.234,1191,0.077,628,0.04,296,0.019,5.1,4.3,6.5,14.4
Chubut,36306,2020-11-11,2020-11-11,228,18047,13139,5117,236,19408,3,0.01,0.013,0.93,188,0.01,59,0.003,43,0.002,6.8,8.3,5.9,11.2
Corrientes,17727,2020-11-11,2020-11-10,238,3244,12911,1572,58,15056,0,0.012,0.018,0.215,77,0.024,53,0.016,35,0.011,4.5,3.8,3.8,10.2
Córdoba,240986,2020-11-11,2020-11-11,249,97413,113632,29927,1580,172476,14,0.012,0.016,0.565,1965,0.02,851,0.009,249,0.003,4.7,5,6.4,13.1
Entre Ríos,43199,2020-11-11,2020-11-11,241,18955,20060,4183,349,33156,1,0.015,0.018,0.572,1265,0.067,131,0.007,51,0.003,6.4,5.2,5.3,15.4
Formosa,2083,2020-11-11,2020-11-10,213,160,1827,96,2,1905,0,0.008,0.013,0.084,67,0.419,0,0,0,0,13.2,12.3,NA,12
Jujuy,49943,2020-11-11,2020-11-09,237,18070,27785,4086,837,45000,2,0.038,0.046,0.402,415,0.023,182,0.01,117,0.006,8,3.6,9.5,19
La Pampa,18571,2020-11-11,2020-11-11,223,4380,13522,669,46,17569,0,0.009,0.011,0.249,90,0.021,24,0.005,8,0.002,4,3.2,6.9,14.5
La Rioja,22748,2020-11-11,2020-11-09,232,7955,13984,806,294,21573,3,0.034,0.037,0.369,53,0.007,15,0.002,5,0.001,12.8,6.7,4.1,16.9
Mendoza,114643,2020-11-11,2020-11-11,248,51879,50762,11991,1004,93235,11,0.016,0.019,0.556,3146,0.061,367,0.007,214,0.004,7.3,4.9,6.3,12.4
Misiones,8615,2020-11-11,2020-11-09,217,359,8038,218,7,7915,0,0.012,0.019,0.045,78,0.217,10,0.028,5,0.014,10.2,9.2,4.3,9.5
Neuquén,49746,2020-11-11,2020-11-11,242,25878,14973,8895,459,32942,0,0.013,0.018,0.786,8964,0.346,224,0.009,189,0.007,6.4,5.9,6.8,18
Río Negro,53636,2020-11-11,2020-11-11,240,27329,22756,3550,692,44119,1,0.022,0.025,0.619,3861,0.141,177,0.006,119,0.004,4.9,3.7,6.7,15.2
SIN ESPECIFICAR,7515,2020-11-11,2020-11-11,234,2697,4408,410,26,6444,0,0.008,0.01,0.419,172,0.064,21,0.008,10,0.004,6.4,4.1,5,23.1
Salta,45195,2020-11-11,2020-11-10,235,19786,20195,5213,915,37208,1,0.037,0.046,0.532,2078,0.105,393,0.02,214,0.011,8,6.7,7.4,14.2
San Juan,9991,2020-11-11,2020-11-10,230,4114,3569,2308,102,4712,0,0.016,0.025,0.873,97,0.024,42,0.01,12,0.003,4,7.2,2.8,10.7
San Luis,36255,2020-11-11,2020-11-10,224,10180,20106,5968,123,28773,1,0.008,0.012,0.354,238,0.023,61,0.006,46,0.005,12.4,7.1,6.1,12.7
Santa Cruz,25165,2020-11-11,2020-11-11,234,11777,10008,3377,183,18448,3,0.012,0.016,0.638,654,0.056,147,0.012,108,0.009,5.2,4.5,8.8,15.5
Santa Fe,220279,2020-11-11,2020-11-11,243,122821,84053,13404,1835,149744,1,0.013,0.015,0.82,3034,0.025,894,0.007,535,0.004,6.1,7.7,5.7,13.1
Santiago del Estero,44201,2020-11-11,2020-11-11,229,11910,29213,3075,146,39414,3,0.01,0.012,0.302,160,0.013,19,0.002,12,0.001,3.8,3.8,4.6,11.1
Tierra del Fuego,25497,2020-11-11,2020-11-10,239,13662,10771,1063,171,20325,1,0.012,0.013,0.672,237,0.017,76,0.006,66,0.005,7.4,8.6,10.1,15
Tucumán,118377,2020-11-11,2020-11-11,238,57081,28722,32568,958,66247,6,0.011,0.017,0.862,419,0.007,96,0.002,45,0.001,9.8,4.4,5.3,11.6
