residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,474425,2020-08-29,2020-08-12,169,165569,243152,65700,3046,406273,4,0.013,0.018,0.408,16295,0.098,2038,0.012,852,0.005,6.1,4,5.2,14.1
CABA,195287,2020-08-12,2020-08-12,166,72902,107894,14491,1606,179879,0,0.018,0.022,0.405,13696,0.188,1347,0.018,621,0.009,4.6,3.6,5.3,15.1
Catamarca,2364,2020-08-12,2020-08-03,120,61,2277,26,0,2334,0,0,0,0.026,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Chaco,27496,2020-08-12,2020-08-11,154,4218,21971,1307,168,26117,0,0.03,0.04,0.162,480,0.114,281,0.067,115,0.027,6.1,5.1,6,14.5
Chubut,3926,2020-08-12,2020-08-11,135,365,3139,420,4,3474,2,0.005,0.011,0.105,19,0.052,5,0.014,4,0.011,5.6,3.9,8,21.5
Corrientes,5408,2020-08-12,2020-08-10,146,220,4918,270,2,5132,0,0.004,0.009,0.043,7,0.032,3,0.014,2,0.009,6.6,3.8,3,12
Córdoba,39237,2020-08-12,2020-08-12,156,3970,33983,1281,73,37452,3,0.014,0.018,0.106,182,0.046,52,0.013,30,0.008,5.3,4.2,5.9,19.2
Entre Ríos,6756,2020-08-12,2020-08-12,149,1310,5023,423,14,6297,0,0.008,0.011,0.208,229,0.175,15,0.011,3,0.002,6.1,4.6,4.9,12.9
Formosa,1001,2020-08-11,2020-08-06,123,80,871,50,0,946,0,0,0,0.085,1,0.013,0,0,0,0,3.5,2.5,NaN,NaN
Jujuy,17498,2020-08-12,2020-08-12,145,4034,9358,4105,33,12956,1,0.004,0.008,0.311,22,0.005,4,0.001,4,0.001,7.4,4.3,6.5,11.9
La Pampa,1855,2020-08-12,2020-08-12,129,180,1595,80,0,1756,0,0,0,0.103,15,0.083,2,0.011,0,0,4.2,3.8,12,NaN
La Rioja,4834,2020-08-12,2020-08-10,141,541,4204,86,21,4737,3,0.033,0.039,0.114,27,0.05,6,0.011,2,0.004,8.3,4,8.2,13
Mendoza,11145,2020-08-12,2020-08-12,155,2578,7716,850,61,10252,1,0.018,0.024,0.251,798,0.31,45,0.017,13,0.005,4.9,3.4,4.1,12.1
Misiones,2579,2020-08-12,2020-08-11,126,53,2452,74,2,2486,0,0.016,0.038,0.021,30,0.566,6,0.113,3,0.057,4.3,3,5.6,6.5
Neuquén,6041,2020-08-12,2020-08-12,151,1654,4045,342,30,5655,0,0.015,0.018,0.292,1058,0.64,29,0.018,17,0.01,4.7,3.7,3.6,17
Río Negro,10655,2020-08-12,2020-08-12,149,3375,6833,447,96,10159,0,0.025,0.028,0.332,940,0.279,49,0.015,33,0.01,4.4,2.7,4.2,13.6
SIN ESPECIFICAR,3479,2020-08-12,2020-08-12,142,1403,1772,304,5,3147,0,0.003,0.004,0.446,95,0.068,10,0.007,6,0.004,6.1,3.7,5,25.6
Salta,3045,2020-08-12,2020-08-12,144,743,1954,348,6,2638,0,0.005,0.008,0.282,208,0.28,16,0.022,8,0.011,7,4.2,3.6,8.2
San Juan,1121,2020-08-12,2020-08-12,139,22,1085,14,0,1067,0,0,0,0.021,5,0.227,1,0.045,0,0,6.8,5.4,5,NaN
San Luis,1002,2020-08-12,2020-08-11,127,32,900,70,0,918,0,0,0,0.035,9,0.281,1,0.031,0,0,6.1,3.4,3,NaN
Santa Cruz,2618,2020-08-12,2020-08-12,141,865,1671,82,4,2402,0,0.004,0.005,0.36,52,0.06,15,0.017,9,0.01,5.1,4.7,5.2,11.2
Santa Fe,26731,2020-08-12,2020-08-11,152,2596,23043,1092,26,25439,0,0.007,0.01,0.102,190,0.073,43,0.017,18,0.007,5.1,4.7,5.4,12
Santiago del Estero,6471,2020-08-12,2020-08-12,135,178,5891,402,0,6036,0,0,0,0.029,3,0.017,1,0.006,0,0,5.8,4.9,9,NaN
Tierra del Fuego,4348,2020-08-12,2020-08-11,148,1129,2978,241,11,4093,0,0.008,0.01,0.276,23,0.02,8,0.007,8,0.007,6.3,4.6,7.8,12.8
Tucumán,15902,2020-08-12,2020-08-12,147,479,13390,2032,5,13837,1,0.002,0.01,0.035,91,0.19,14,0.029,3,0.006,5.7,4.7,3.8,12.8
