residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,143437,2020-06-28,2020-06-28,122,28905,99876,14656,550,128339,0,0.013,0.019,0.225,5547,0.192,606,0.021,231,0.008,5.5,3.9,4.9,12.3
CABA,79883,2020-06-28,2020-06-28,121,25112,48492,6278,468,73493,1,0.015,0.019,0.342,6414,0.255,559,0.022,255,0.01,4.6,3.7,4.9,14.1
Chaco,12415,2020-06-28,2020-06-27,109,1928,9511,976,92,11433,0,0.032,0.048,0.169,242,0.126,132,0.068,57,0.03,6.8,4.9,6.2,13.9
Chubut,1432,2020-06-28,2020-06-27,90,119,1193,120,1,1301,0,0.004,0.008,0.091,4,0.034,1,0.008,1,0.008,5.9,5.3,12,19
Corrientes,3587,2020-06-28,2020-06-26,102,117,3288,182,0,3404,0,0,0,0.034,1,0.009,1,0.009,0,0,8.7,4.2,NaN,NaN
Córdoba,20550,2020-06-28,2020-06-28,111,635,19247,667,36,19864,1,0.028,0.057,0.032,123,0.194,30,0.047,12,0.019,5.9,4.5,5.8,24.9
Entre Ríos,2595,2020-06-28,2020-06-27,104,274,2203,118,0,2452,0,0,0,0.112,71,0.259,0,0,0,0,6.5,5,NaN,NaN
Formosa,799,2020-06-26,2020-06-20,84,69,694,36,0,762,0,0,0,0.091,0,0,0,0,0,0,1.8,0.4,NaN,NaN
Jujuy,2819,2020-06-27,2020-06-24,99,78,2478,262,1,2555,1,0.003,0.013,0.031,2,0.026,1,0.013,1,0.013,3.8,3.1,12,22
La Pampa,426,2020-06-28,2020-06-27,85,7,392,27,0,399,0,0,0,0.018,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN
La Rioja,1908,2020-06-27,2020-06-27,95,76,1781,50,8,1857,1,0.063,0.105,0.041,14,0.184,4,0.053,1,0.013,8.2,7.2,9.8,12
Mendoza,3131,2020-06-28,2020-06-27,110,164,2833,131,10,2988,3,0.034,0.061,0.055,152,0.927,12,0.073,5,0.03,5.7,4.1,5,13.1
Misiones,1517,2020-06-27,2020-06-24,81,40,1457,20,2,1446,0,0.033,0.05,0.028,29,0.725,6,0.15,3,0.075,3.7,2.6,4.7,6.5
Neuquén,2557,2020-06-28,2020-06-27,106,443,1988,125,12,2412,1,0.021,0.027,0.184,276,0.623,6,0.014,5,0.011,5.6,4.5,3.5,17.5
Río Negro,4163,2020-06-28,2020-06-27,104,826,3253,84,41,4074,0,0.045,0.05,0.203,373,0.452,27,0.033,17,0.021,5.1,3.9,3.7,12.7
SIN ESPECIFICAR,1227,2020-06-28,2020-06-28,99,380,742,105,2,1117,0,0.004,0.005,0.34,73,0.192,7,0.018,3,0.008,4.9,3.7,6,14.5
Salta,1038,2020-06-28,2020-06-27,99,27,972,39,0,994,0,0,0,0.027,21,0.778,0,0,0,0,7,5.2,NaN,NaN
San Juan,851,2020-06-28,2020-06-26,96,8,824,19,0,801,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN
San Luis,539,2020-06-27,2020-06-27,83,11,502,26,0,506,0,0,0,0.022,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
Santa Cruz,633,2020-06-28,2020-06-26,96,50,563,20,0,611,0,0,0,0.082,21,0.42,4,0.08,2,0.04,7.9,3.7,6.8,NaN
Santa Fe,13323,2020-06-28,2020-06-28,107,417,12613,293,4,12918,0,0.006,0.01,0.032,66,0.158,14,0.034,7,0.017,5.7,4.8,6.9,25.5
Santiago del Estero,2700,2020-06-28,2020-06-25,82,24,2560,116,0,2578,0,0,0,0.009,1,0.042,1,0.042,0,0,9.3,8,9,NaN
Tierra del Fuego,1651,2020-06-28,2020-06-26,103,136,1498,17,1,1629,0,0.007,0.007,0.083,7,0.051,3,0.022,3,0.022,7.3,5.2,10.3,24
Tucumán,7832,2020-06-28,2020-06-27,102,74,7465,293,4,7532,0,0.011,0.054,0.01,18,0.243,10,0.135,3,0.041,9.6,7.3,5.8,14.2
