residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,1281205,2020-10-28,2020-10-28,245,538012,659104,84059,17122,1127602,30,0.028,0.032,0.477,35458,0.066,5496,0.01,2540,0.005,6.2,4.2,6.1,16.6
CABA,447968,2020-10-28,2020-10-28,243,144694,288975,14296,4826,386148,3,0.03,0.033,0.375,21030,0.145,2513,0.017,1305,0.009,4.7,3.4,6.1,17.1
Catamarca,9013,2020-10-28,2020-10-27,196,719,8208,85,0,8842,1,0,0,0.081,10,0.014,0,0,0,0,5.2,0.9,NA,NA
Chaco,66676,2020-10-28,2020-10-27,231,13579,48034,5060,414,60627,3,0.022,0.03,0.224,1091,0.08,577,0.042,274,0.02,5.1,4.3,6.4,14.6
Chubut,27737,2020-10-28,2020-10-27,212,13594,10457,3684,182,16681,2,0.011,0.013,0.815,128,0.009,42,0.003,32,0.002,7,6.5,6.6,10.5
Corrientes,15831,2020-10-28,2020-10-27,223,2469,11965,1397,42,13928,0,0.011,0.017,0.177,52,0.021,38,0.015,23,0.009,4.4,3.2,4.5,9.7
Córdoba,162942,2020-10-28,2020-10-28,235,80920,62120,19889,1232,117430,13,0.012,0.015,0.689,1420,0.018,652,0.008,170,0.002,4.9,4.9,6.7,12.8
Entre Ríos,35252,2020-10-28,2020-10-27,226,15030,17412,2810,267,28278,0,0.015,0.018,0.532,1020,0.068,106,0.007,42,0.003,6.5,5.2,5,13.8
Formosa,1710,2020-10-28,2020-10-23,197,145,1499,66,1,1575,0,0.005,0.007,0.092,53,0.366,0,0,0,0,8.8,7.8,NA,12
Jujuy,47588,2020-10-28,2020-10-28,223,17735,25774,4077,804,42789,2,0.037,0.045,0.414,377,0.021,173,0.01,110,0.006,8.2,3.8,9.1,18.6
La Pampa,14367,2020-10-28,2020-10-28,206,2829,10283,1255,29,12905,0,0.007,0.01,0.219,69,0.024,20,0.007,6,0.002,4,3.2,7.8,15.7
La Rioja,20372,2020-10-28,2020-10-24,218,7382,12483,505,266,19600,2,0.034,0.036,0.377,50,0.007,14,0.002,4,0.001,12.6,5.4,4.2,16.6
Mendoza,97872,2020-10-28,2020-10-28,234,45036,43006,9819,751,81241,11,0.014,0.017,0.554,2678,0.059,291,0.006,155,0.003,7.4,4.7,5.8,12.3
Misiones,7390,2020-10-28,2020-10-26,203,249,6864,277,5,6656,0,0.01,0.02,0.037,67,0.269,9,0.036,4,0.016,10.5,9.3,4.4,7
Neuquén,39749,2020-10-28,2020-10-28,228,20572,12762,6415,377,28104,0,0.014,0.018,0.732,8555,0.416,187,0.009,155,0.008,6.3,5.7,6.7,18.1
Río Negro,45830,2020-10-28,2020-10-28,226,22996,19606,3227,595,38970,1,0.023,0.026,0.59,3619,0.157,159,0.007,109,0.005,4.8,3.5,6.4,14.7
SIN ESPECIFICAR,6954,2020-10-28,2020-10-28,219,2589,3977,388,22,5936,0,0.007,0.008,0.436,165,0.064,20,0.008,10,0.004,6.2,4,4.8,19.2
Salta,40389,2020-10-28,2020-10-28,221,18245,17619,4525,747,33686,0,0.033,0.041,0.542,1875,0.103,355,0.019,193,0.011,7.5,6.8,7.2,13.9
San Juan,5334,2020-10-28,2020-10-27,215,1579,2622,1133,62,2840,0,0.023,0.039,0.556,74,0.047,31,0.02,11,0.007,3.4,4.6,2.4,10.9
San Luis,21957,2020-10-28,2020-10-27,202,6239,12764,2953,38,18167,1,0.004,0.006,0.343,136,0.022,16,0.003,7,0.001,13.7,5.8,3.8,13.7
Santa Cruz,19447,2020-10-28,2020-10-28,218,8878,8417,2149,118,15559,3,0.011,0.013,0.571,497,0.056,112,0.013,78,0.009,5.3,4.2,8.6,15.1
Santa Fe,178793,2020-10-28,2020-10-28,229,100476,68218,10098,1185,129815,1,0.011,0.012,0.774,2381,0.024,649,0.006,372,0.004,6.2,7.5,5.6,13.2
Santiago del Estero,35276,2020-10-28,2020-10-28,212,9059,23893,2321,114,31725,3,0.01,0.013,0.286,151,0.017,15,0.002,9,0.001,3.6,3.6,5.1,11.8
Tierra del Fuego,21537,2020-10-28,2020-10-27,225,10819,9421,1296,140,17616,1,0.012,0.013,0.614,205,0.019,67,0.006,58,0.005,7.2,8.8,10.1,15.3
Tucumán,93386,2020-10-28,2020-10-28,224,46683,23040,23655,732,56595,8,0.01,0.016,0.825,377,0.008,81,0.002,35,0.001,9.9,4.5,4.7,11.1
