residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,902978,2020-09-21,2020-09-20,208,369730,463254,69829,7966,809081,165,0.018,0.022,0.457,27105,0.073,3975,0.011,1762,0.005,6.2,4,5.8,15
CABA,329121,2020-09-21,2020-09-21,206,116905,198166,14023,2927,300093,27,0.022,0.025,0.39,18373,0.157,2031,0.017,1017,0.009,4.6,3.5,5.8,16.6
Catamarca,4844,2020-09-20,2020-09-15,159,191,4608,40,0,4779,5,0,0,0.04,0,0,0,0,0,0,7.4,1.7,NaN,NaN
Chaco,45614,2020-09-21,2020-09-20,194,7475,36136,2000,265,43460,3,0.028,0.035,0.172,747,0.1,397,0.053,195,0.026,5.5,4.6,6.1,14.2
Chubut,9914,2020-09-21,2020-09-20,175,2383,5847,1679,24,7525,5,0.006,0.01,0.317,42,0.018,16,0.007,15,0.006,5.7,4.4,6.5,10
Corrientes,11030,2020-09-21,2020-09-20,186,985,9181,859,12,10115,5,0.007,0.012,0.097,22,0.022,13,0.013,8,0.008,6.5,3.6,6,8.2
Córdoba,72983,2020-09-21,2020-09-20,196,19316,49715,3933,260,66814,19,0.011,0.013,0.289,349,0.018,93,0.005,48,0.002,6.2,4.5,5.2,13.2
Entre Ríos,18211,2020-09-21,2020-09-20,189,6251,10870,1089,109,16369,1,0.015,0.017,0.382,591,0.095,63,0.01,20,0.003,6.7,5.2,4.2,11.1
Formosa,1275,2020-09-21,2020-09-18,160,99,1125,51,1,1201,0,0.007,0.01,0.082,2,0.02,0,0,0,0,3.5,5.2,NaN,12
Jujuy,37051,2020-09-21,2020-09-19,186,14220,18061,4767,371,31818,3,0.02,0.026,0.447,129,0.009,12,0.001,6,0,7.7,3.9,6.1,14.6
La Pampa,5167,2020-09-21,2020-09-20,169,578,4502,83,3,4988,4,0.005,0.005,0.116,28,0.048,7,0.012,2,0.003,3.9,3.6,10.1,29
La Rioja,11775,2020-09-20,2020-09-15,180,3974,7679,120,123,11617,2,0.03,0.031,0.342,43,0.011,11,0.003,4,0.001,10.7,4.4,5.2,12.7
Mendoza,48045,2020-09-21,2020-09-20,195,19384,23038,5617,237,41739,6,0.009,0.012,0.464,1641,0.085,114,0.006,41,0.002,6.9,4.1,4.3,10.9
Misiones,4153,2020-09-21,2020-09-19,166,70,4006,76,2,4010,1,0.014,0.029,0.017,36,0.514,5,0.071,2,0.029,7.9,6,5,6.5
Neuquén,16623,2020-09-21,2020-09-20,191,6201,6820,3602,113,12617,0,0.012,0.018,0.491,3597,0.58,78,0.013,54,0.009,5.4,4.5,4.9,17
Río Negro,24902,2020-09-21,2020-09-20,189,10394,13626,878,301,23189,4,0.027,0.029,0.448,2305,0.222,107,0.01,74,0.007,4.8,3.1,5,13.6
SIN ESPECIFICAR,5282,2020-09-21,2020-09-19,182,2113,2835,334,14,4782,0,0.006,0.007,0.442,136,0.064,16,0.008,9,0.004,6.1,3.8,4.8,18
Salta,20732,2020-09-21,2020-09-20,184,9363,8945,2422,188,18013,2,0.016,0.02,0.52,936,0.1,140,0.015,68,0.007,7.7,5.2,5.8,11.8
San Juan,1986,2020-09-19,2020-09-18,176,472,1348,166,22,1703,0,0.034,0.047,0.277,21,0.044,8,0.017,1,0.002,8.3,6.2,3.5,10.8
San Luis,2961,2020-09-21,2020-09-17,168,743,1589,626,0,2298,3,0,0,0.323,43,0.058,1,0.001,0,0,8.9,4.2,3,NaN
Santa Cruz,9033,2020-09-21,2020-09-19,181,3820,4863,346,44,8433,4,0.011,0.012,0.453,216,0.057,44,0.012,21,0.005,5.7,4.7,7.1,14.9
Santa Fe,70182,2020-09-21,2020-09-20,192,26798,38038,5338,296,63669,8,0.009,0.011,0.421,908,0.034,242,0.009,133,0.005,5.9,6.2,5.3,12.6
Santiago del Estero,14545,2020-09-21,2020-09-19,175,2384,10447,1712,36,12287,2,0.009,0.015,0.194,22,0.009,4,0.002,2,0.001,5.2,4,6.7,13.9
Tierra del Fuego,9767,2020-09-21,2020-09-19,188,3265,5965,532,54,8551,5,0.014,0.017,0.382,79,0.024,28,0.009,26,0.008,6.9,9.9,10.4,15.6
Tucumán,37531,2020-09-21,2020-09-20,187,9651,17082,10793,102,26576,5,0.005,0.011,0.363,236,0.024,38,0.004,9,0.001,7.1,3.8,3.9,10.2
