residencia_provincia_nombre,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,85799,11677,66141,7981,343,77411,0,0.017,0.029,0.151,3206,0.275,360,0.031,145,0.012,5.6,4,5.6,12.2
CABA,50226,13438,32443,4344,281,45778,1,0.016,0.021,0.294,4078,0.303,355,0.026,176,0.013,4.8,3.8,5.2,13.8
Catamarca,479,0,470,9,0,469,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,8669,1250,6699,720,69,7945,0,0.035,0.055,0.157,193,0.154,79,0.063,45,0.036,6.9,5,6,13.7
Chubut,631,30,542,59,1,564,0,0.011,0.033,0.053,3,0.1,1,0.033,1,0.033,5.5,5,12,19
Córdoba,16318,483,15216,618,33,15682,1,0.03,0.068,0.031,118,0.244,30,0.062,12,0.025,6,4.3,5.8,21.5
Corrientes,3031,100,2775,156,0,2874,0,0,0,0.035,2,0.02,1,0.01,0,0,7.8,5.5,NaN,NaN
Entre Ríos,1624,69,1477,78,0,1525,0,0,0,0.045,26,0.377,0,0,0,0,5.4,3.8,NaN,NaN
Formosa,744,1,710,33,0,710,0,0,0,0.001,0,0,0,0,0,0,1,1,NaN,NaN
Jujuy,2296,7,2151,137,0,2157,1,0,0,0.003,2,0.286,1,0.143,1,0.143,4.8,2.5,12,NaN
La Pampa,281,5,272,4,0,277,0,0,0,0.018,1,0.2,0,0,0,0,9,6.2,NaN,NaN
La Rioja,1447,64,1344,38,8,1408,1,0.078,0.125,0.045,11,0.172,4,0.062,1,0.016,8.8,7.7,9.8,12
Mendoza,2257,105,2051,101,9,2147,0,0.044,0.086,0.049,99,0.943,11,0.105,5,0.048,6.9,4.8,5.5,13.3
Misiones,1259,37,1202,20,2,1189,0,0.035,0.054,0.031,27,0.73,4,0.108,2,0.054,3.3,2.2,3.8,6.5
Neuquén,1760,186,1519,55,5,1688,0,0.021,0.027,0.11,119,0.64,3,0.016,3,0.016,7,5.6,4.7,9.4
Río Negro,2860,533,2245,82,25,2774,0,0.041,0.047,0.192,312,0.585,17,0.032,8,0.015,5.7,4.4,4.4,15.6
Salta,756,18,705,33,0,718,0,0,0,0.025,13,0.722,0,0,0,0,6.5,4,NaN,NaN
San Juan,735,6,703,26,0,679,0,0,0,0.009,5,0.833,1,0.167,0,0,6.8,5.4,5,NaN
San Luis,426,11,403,12,0,407,0,0,0,0.027,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
Santa Cruz,551,49,485,17,0,533,0,0,0,0.092,21,0.429,4,0.082,2,0.041,7.9,3.7,6.8,NaN
Santa Fe,10967,284,10477,206,3,10653,0,0.006,0.011,0.027,55,0.194,12,0.042,5,0.018,6.6,5.3,7.6,25
Santiago del Estero,2181,22,2060,99,0,2076,0,0,0,0.011,1,0.045,1,0.045,0,0,9.3,8,9,NaN
SIN ESPECIFICAR,775,192,494,89,2,681,0,0.007,0.01,0.282,48,0.25,5,0.026,3,0.016,5,3.7,5.4,9.5
Tierra del Fuego,1565,136,1405,24,0,1537,0,0,0,0.088,7,0.051,2,0.015,2,0.015,7.3,5.2,11.5,NaN
Tucumán,5875,48,5498,329,4,5539,0,0.011,0.083,0.009,9,0.188,4,0.083,2,0.042,9.7,7.6,5,14.2
