residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,110677,2020-06-20,2020-06-20,114,18535,81715,10426,439,99826,1,0.015,0.024,0.186,4235,0.228,461,0.025,184,0.01,5.5,3.9,5.5,12.3
CABA,63349,2020-06-20,2020-06-20,113,18079,39141,6128,364,57116,1,0.015,0.02,0.317,5042,0.279,437,0.024,205,0.011,4.7,3.7,4.8,14.1
Chaco,10485,2020-06-20,2020-06-19,101,1530,7900,1055,84,9423,0,0.032,0.055,0.162,219,0.143,90,0.059,52,0.034,6.7,4.9,5.8,14.3
Chubut,1014,2020-06-19,2020-06-19,81,86,793,135,1,871,0,0.005,0.012,0.099,3,0.035,1,0.012,1,0.012,5.7,5.5,12,19
Córdoba,18386,2020-06-20,2020-06-19,103,552,17099,734,35,17634,1,0.027,0.063,0.031,122,0.221,30,0.054,12,0.022,5.9,4.5,5.8,23.1
Corrientes,3413,2020-06-20,2020-06-18,94,115,3126,172,0,3240,0,0,0,0.035,2,0.017,1,0.009,0,0,9.5,5.4,NaN,NaN
Entre Ríos,2057,2020-06-20,2020-06-20,96,135,1812,110,0,1922,0,0,0,0.07,31,0.23,0,0,0,0,5.7,4.3,NaN,NaN
Formosa,774,2020-06-18,2020-06-15,78,39,701,34,0,739,0,0,0,0.053,0,0,0,0,0,0,1,1,NaN,NaN
Jujuy,2480,2020-06-19,2020-06-18,91,12,2360,107,1,2371,1,0.008,0.083,0.005,2,0.167,1,0.083,1,0.083,3.8,2,12,22
La Pampa,350,2020-06-19,2020-06-19,76,6,319,25,0,325,0,0,0,0.018,1,0.167,0,0,0,0,7.4,5.2,NaN,NaN
La Rioja,1548,2020-06-19,2020-06-19,87,64,1448,35,8,1512,1,0.081,0.125,0.042,11,0.172,4,0.062,1,0.016,8.8,7.7,9.8,12
Mendoza,2649,2020-06-20,2020-06-20,102,127,2392,129,9,2510,1,0.035,0.071,0.051,119,0.937,11,0.087,5,0.039,6.5,4.6,5.5,13.3
Misiones,1417,2020-06-20,2020-06-18,76,39,1359,19,2,1335,0,0.034,0.051,0.029,29,0.744,5,0.128,3,0.077,3.3,2.3,3,6.5
Neuquén,2132,2020-06-20,2020-06-19,98,303,1695,134,7,1980,0,0.016,0.023,0.153,225,0.743,6,0.02,5,0.017,6.5,5.2,3.5,9.4
Río Negro,3451,2020-06-20,2020-06-20,96,675,2686,90,32,3357,0,0.042,0.047,0.201,347,0.514,22,0.033,11,0.016,5.6,4.2,3.8,13.7
Salta,857,2020-06-20,2020-06-19,92,21,804,32,0,820,0,0,0,0.026,16,0.762,0,0,0,0,6.5,4,NaN,NaN
San Juan,779,2020-06-20,2020-06-18,89,7,753,19,0,730,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NaN
San Luis,480,2020-06-19,2020-06-19,75,12,449,19,0,454,0,0,0,0.026,8,0.667,1,0.083,0,0,6.2,3.1,3,NaN
Santa Cruz,592,2020-06-20,2020-06-18,88,50,523,19,0,572,0,0,0,0.087,21,0.42,4,0.08,2,0.04,7.9,3.8,6.8,NaN
Santa Fe,12016,2020-06-20,2020-06-20,99,318,11399,299,4,11606,0,0.006,0.013,0.027,58,0.182,13,0.041,6,0.019,6.2,5.2,7.4,25.5
Santiago del Estero,2436,2020-06-19,2020-06-18,72,22,2314,100,0,2330,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,8,9,NaN
SIN ESPECIFICAR,975,2020-06-20,2020-06-19,91,271,609,95,2,875,0,0.005,0.007,0.31,60,0.221,6,0.022,3,0.011,4.9,3.7,5.3,9.5
Tierra del Fuego,1610,2020-06-19,2020-06-19,94,136,1450,24,0,1582,0,0,0,0.086,7,0.051,2,0.015,2,0.015,7.3,5.2,11.5,NaN
Tucumán,6895,2020-06-20,2020-06-19,94,57,6410,428,4,6460,0,0.008,0.07,0.009,13,0.228,8,0.14,2,0.035,9.6,7.6,5,14.2
