residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,126882,2020-06-24,2020-06-24,118,23093,90471,13318,491,113133,0,0.013,0.021,0.204,4838,0.21,530,0.023,208,0.009,5.5,3.9,5.1,12.4
CABA,71639,2020-06-24,2020-06-24,117,21549,44065,6024,419,65509,1,0.015,0.019,0.329,5772,0.268,505,0.023,235,0.011,4.6,3.7,4.9,14.4
Chaco,11477,2020-06-24,2020-06-23,105,1693,8642,1142,88,10328,0,0.031,0.052,0.164,232,0.137,91,0.054,52,0.031,6.7,4.9,5.8,14.1
Chubut,1219,2020-06-24,2020-06-23,86,101,974,144,1,1067,0,0.004,0.01,0.095,4,0.04,1,0.01,1,0.01,5.6,5.3,12,19
Corrientes,3524,2020-06-24,2020-06-23,98,114,3231,179,0,3344,0,0,0,0.034,1,0.009,1,0.009,0,0,8.8,5.3,NaN,NaN
Córdoba,19600,2020-06-24,2020-06-24,107,601,18261,737,36,18845,1,0.027,0.06,0.032,123,0.205,30,0.05,12,0.02,5.9,4.5,5.8,24.9
Entre Ríos,2332,2020-06-24,2020-06-23,100,202,1956,174,0,2133,0,0,0,0.095,61,0.302,0,0,0,0,6.2,4.5,NaN,NaN
Formosa,781,2020-06-23,2020-06-22,81,45,699,37,0,743,0,0,0,0.061,0,0,0,0,0,0,1.8,0.4,NaN,NaN
Jujuy,2565,2020-06-23,2020-06-22,95,44,2409,111,1,2452,1,0.006,0.023,0.018,2,0.045,1,0.023,1,0.023,3.6,2.6,12,22
La Pampa,395,2020-06-24,2020-06-23,81,7,355,33,0,362,0,0,0,0.019,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN
La Rioja,1646,2020-06-23,2020-06-24,91,72,1492,81,8,1564,1,0.052,0.111,0.046,14,0.194,4,0.056,1,0.014,8.2,7.2,9.8,12
Mendoza,2896,2020-06-24,2020-06-23,106,149,2598,148,9,2738,1,0.03,0.06,0.054,137,0.919,11,0.074,5,0.034,6,4.3,5.5,13.3
Misiones,1469,2020-06-22,2020-06-20,77,38,1408,23,2,1336,0,0.033,0.053,0.028,28,0.737,5,0.132,3,0.079,3.3,2.3,3,6.5
Neuquén,2326,2020-06-24,2020-06-23,102,364,1871,90,9,2216,1,0.02,0.025,0.164,273,0.75,6,0.016,5,0.014,6,4.9,3.5,20.9
Río Negro,3830,2020-06-24,2020-06-23,100,742,2968,120,41,3705,0,0.048,0.055,0.2,365,0.492,27,0.036,17,0.023,5.4,4.1,3.7,12.7
SIN ESPECIFICAR,1110,2020-06-24,2020-06-23,95,325,669,116,2,989,0,0.005,0.006,0.329,65,0.2,6,0.018,3,0.009,4.9,3.7,5.3,9.5
Salta,946,2020-06-24,2020-06-23,95,24,882,40,0,901,0,0,0,0.027,19,0.792,0,0,0,0,7,5.2,NaN,NaN
San Juan,817,2020-06-24,2020-06-24,93,8,786,23,0,764,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN
San Luis,512,2020-06-24,2020-06-24,80,11,487,14,0,491,0,0,0,0.022,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
Santa Cruz,612,2020-06-24,2020-06-24,92,50,538,24,0,586,0,0,0,0.085,21,0.42,4,0.08,2,0.04,7.9,3.8,6.8,NaN
Santa Fe,12639,2020-06-24,2020-06-24,103,373,11968,298,4,12230,0,0.006,0.011,0.03,65,0.174,14,0.038,7,0.019,5.8,4.9,6.9,25.5
Santiago del Estero,2606,2020-06-24,2020-06-23,78,23,2458,125,0,2475,0,0,0,0.009,1,0.043,1,0.043,0,0,9.3,8,9,NaN
Tierra del Fuego,1632,2020-06-23,2020-06-22,98,136,1474,22,1,1606,0,0.006,0.007,0.085,7,0.051,3,0.022,3,0.022,7.3,5.2,10.3,24
Tucumán,7414,2020-06-24,2020-06-24,98,68,6988,358,4,7049,0,0.009,0.059,0.01,13,0.191,8,0.118,2,0.029,9.6,7.6,5,14.2
