residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,1339731,2020-11-04,2020-11-04,252,559206,693354,87139,18163,1176841,32,0.028,0.032,0.475,36374,0.065,5687,0.01,2635,0.005,6.2,4.2,6.2,16.8
CABA,467058,2020-11-04,2020-11-04,250,147752,307340,11963,5021,404507,3,0.031,0.034,0.365,21280,0.144,2566,0.017,1334,0.009,4.7,3.4,6.1,17.2
Catamarca,10471,2020-11-04,2020-11-02,203,1072,9269,129,0,10224,1,0,0,0.105,14,0.013,1,0.001,0,0,6.6,-0.3,NA,NA
Chaco,69975,2020-11-04,2020-11-03,238,14492,49961,5519,443,63262,3,0.022,0.031,0.229,1134,0.078,603,0.042,287,0.02,5.1,4.3,6.4,14.5
Chubut,32010,2020-11-04,2020-11-04,219,15711,12057,4240,199,18212,2,0.01,0.013,0.863,148,0.009,47,0.003,34,0.002,6.9,7.4,6.2,10.7
Corrientes,16603,2020-11-04,2020-11-03,231,2633,12488,1482,44,14539,0,0.011,0.017,0.181,59,0.022,39,0.015,24,0.009,4.2,3.4,4.5,10.1
Córdoba,187060,2020-11-04,2020-11-04,242,89472,71291,26284,1420,128840,13,0.012,0.016,0.694,1722,0.019,757,0.008,207,0.002,4.8,4.9,6.5,13
Entre Ríos,39403,2020-11-04,2020-11-04,233,17009,18847,3546,302,30895,1,0.015,0.018,0.551,1159,0.068,116,0.007,45,0.003,6.4,5.2,5.2,14.4
Formosa,1870,2020-11-04,2020-11-02,204,158,1637,75,2,1717,0,0.009,0.013,0.092,64,0.405,0,0,0,0,8.8,7.9,NA,12
Jujuy,48674,2020-11-04,2020-11-03,230,17957,26680,4035,822,43843,2,0.037,0.046,0.41,408,0.023,180,0.01,116,0.006,8.2,3.8,9.5,18.8
La Pampa,16679,2020-11-04,2020-11-04,215,3701,11814,1164,36,15270,0,0.007,0.01,0.242,79,0.021,22,0.006,7,0.002,4,3.2,7.2,14.3
La Rioja,21663,2020-11-04,2020-10-31,225,7739,13325,596,285,20768,3,0.034,0.037,0.373,53,0.007,15,0.002,5,0.001,12.7,5.6,4.1,16.7
Mendoza,107215,2020-11-04,2020-11-04,241,48813,46721,11670,866,87311,11,0.014,0.018,0.559,2940,0.06,328,0.007,184,0.004,7.4,4.7,6.1,12.2
Misiones,7984,2020-11-04,2020-11-02,210,287,7418,279,6,7249,0,0.011,0.021,0.04,72,0.251,9,0.031,4,0.014,10.4,9.3,4.4,9.2
Neuquén,45139,2020-11-04,2020-11-04,235,23972,14006,7161,407,30853,0,0.013,0.017,0.777,8820,0.368,201,0.008,166,0.007,6.4,5.8,6.7,18
Río Negro,49761,2020-11-04,2020-11-04,233,25176,21238,3346,647,41719,1,0.023,0.026,0.603,3796,0.151,165,0.007,112,0.004,4.9,3.5,6.5,15.1
SIN ESPECIFICAR,7201,2020-11-04,2020-11-04,226,2645,4163,393,24,6168,0,0.008,0.009,0.429,168,0.064,21,0.008,10,0.004,6.4,4,5,21.2
Salta,43035,2020-11-04,2020-11-04,228,19186,19091,4757,825,35749,1,0.034,0.043,0.537,1989,0.104,372,0.019,201,0.01,8.1,6.7,7.2,14
San Juan,7321,2020-11-04,2020-11-04,222,3071,2825,1425,81,4127,0,0.018,0.026,0.744,92,0.03,42,0.014,12,0.004,3.8,6.1,2.8,11.5
San Luis,28029,2020-11-04,2020-11-03,212,8099,15509,4420,87,22456,1,0.007,0.011,0.361,186,0.023,38,0.005,26,0.003,14.1,6.2,5.8,13
Santa Cruz,22085,2020-11-04,2020-11-04,227,10243,9180,2659,150,17023,3,0.012,0.015,0.602,557,0.054,124,0.012,90,0.009,5.2,4.3,8.4,14.6
Santa Fe,199834,2020-11-04,2020-11-04,236,112618,75264,11951,1549,140113,1,0.012,0.014,0.804,2770,0.025,796,0.007,463,0.004,6.2,7.6,5.8,13.2
Santiago del Estero,39865,2020-11-04,2020-11-03,219,10385,26849,2628,130,35785,3,0.01,0.013,0.29,157,0.015,18,0.002,11,0.001,3.7,3.7,4.8,11.4
Tierra del Fuego,23718,2020-11-04,2020-11-02,232,12174,9992,1551,160,18878,1,0.012,0.013,0.645,227,0.019,74,0.006,64,0.005,7.3,8.8,10.2,15.1
Tucumán,105948,2020-11-04,2020-11-04,231,52353,25422,28165,851,60910,8,0.011,0.016,0.86,386,0.007,86,0.002,38,0.001,9.8,4.5,4.9,11.3
