residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,121845,2020-06-23,2020-06-23,117,21639,88071,12134,470,109282,1,0.014,0.022,0.198,4670,0.216,506,0.023,201,0.009,5.5,3.9,5.3,12.3
CABA,69427,2020-06-23,2020-06-23,116,20542,42866,6018,408,63303,1,0.015,0.02,0.325,5557,0.271,488,0.024,228,0.011,4.6,3.7,5,14.4
Chaco,11231,2020-06-23,2020-06-23,104,1656,8481,1094,86,10130,0,0.031,0.052,0.163,221,0.133,90,0.054,52,0.031,6.7,4.9,5.8,14.2
Chubut,1164,2020-06-23,2020-06-23,85,99,918,147,1,1009,0,0.004,0.01,0.098,4,0.04,1,0.01,1,0.01,5.6,5.4,12,19
Corrientes,3493,2020-06-23,2020-06-23,97,116,3197,180,0,3312,0,0,0,0.035,2,0.017,1,0.009,0,0,9.3,5.3,NaN,NaN
Córdoba,19364,2020-06-23,2020-06-22,106,599,17948,816,36,18530,1,0.025,0.06,0.032,123,0.205,30,0.05,12,0.02,5.9,4.5,5.8,24.9
Entre Ríos,2237,2020-06-23,2020-06-23,99,178,1902,157,0,2055,0,0,0,0.087,51,0.287,0,0,0,0,6,4.2,NaN,NaN
Formosa,780,2020-06-23,2020-06-22,81,46,698,36,0,743,0,0,0,0.062,0,0,0,0,0,0,1.8,0.4,NaN,NaN
Jujuy,2511,2020-06-23,2020-06-22,95,17,2388,105,1,2404,1,0.008,0.059,0.007,2,0.118,1,0.059,1,0.059,3.1,2,12,22
La Pampa,378,2020-06-22,2020-06-22,79,6,343,29,0,349,0,0,0,0.017,1,0.167,0,0,0,0,7.4,5.2,NaN,NaN
La Rioja,1589,2020-06-23,2020-06-23,91,65,1476,47,8,1541,1,0.071,0.123,0.042,12,0.185,4,0.062,1,0.015,8.7,7.6,9.8,12
Mendoza,2808,2020-06-23,2020-06-23,105,141,2533,133,9,2665,1,0.033,0.064,0.053,131,0.929,11,0.078,5,0.035,6.2,4.4,5.5,13.3
Misiones,1451,2020-06-22,2020-06-18,77,38,1394,19,2,1336,0,0.035,0.053,0.028,28,0.737,5,0.132,3,0.079,3.3,2.3,3,6.5
Neuquén,2286,2020-06-23,2020-06-22,101,352,1833,100,8,2167,1,0.018,0.023,0.162,273,0.776,6,0.017,5,0.014,6,4.9,3.5,22.7
Río Negro,3697,2020-06-23,2020-06-22,99,718,2854,125,39,3568,0,0.046,0.054,0.201,361,0.503,27,0.038,17,0.024,5.4,4.1,3.7,12.5
SIN ESPECIFICAR,1064,2020-06-23,2020-06-22,94,311,650,103,2,956,0,0.005,0.006,0.325,64,0.206,6,0.019,3,0.01,4.9,3.7,5.3,9.5
Salta,924,2020-06-23,2020-06-22,94,22,863,39,0,880,0,0,0,0.025,17,0.773,0,0,0,0,5.6,3.4,NaN,NaN
San Juan,800,2020-06-22,2020-06-21,91,8,770,22,0,748,0,0,0,0.011,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN
San Luis,505,2020-06-23,2020-06-21,78,13,473,19,0,479,0,0,0,0.027,8,0.615,1,0.077,0,0,5.9,3.3,3,NaN
Santa Cruz,606,2020-06-23,2020-06-22,91,51,534,21,0,584,0,0,0,0.087,21,0.412,4,0.078,2,0.039,7.9,3.9,6.8,NaN
Santa Fe,12435,2020-06-23,2020-06-23,102,369,11807,259,4,12065,0,0.006,0.011,0.031,63,0.171,14,0.038,7,0.019,5.8,4.9,6.9,25.5
Santiago del Estero,2495,2020-06-23,2020-06-23,75,23,2345,127,0,2362,0,0,0,0.01,1,0.043,1,0.043,0,0,9.3,8,9,NaN
Tierra del Fuego,1625,2020-06-22,2020-06-22,97,136,1465,24,0,1597,0,0,0,0.085,7,0.051,2,0.015,2,0.015,7.3,5.2,11.5,NaN
Tucumán,7262,2020-06-23,2020-06-23,97,58,6816,388,4,6867,0,0.009,0.069,0.008,13,0.224,8,0.138,2,0.034,9.6,7.6,5,14.2
