residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,1375264,2020-11-09,2020-11-09,257,571381,715090,88761,18659,1207131,32,0.028,0.033,0.473,36910,0.065,5798,0.01,2695,0.005,6.2,4.3,6.2,16.9
CABA,479949,2020-11-09,2020-11-09,255,149897,318669,11380,5143,417101,3,0.032,0.034,0.359,21474,0.143,2629,0.018,1376,0.009,4.8,3.4,6.1,17.2
Catamarca,11777,2020-11-09,2020-11-09,215,1223,10401,152,2,11484,1,0.001,0.002,0.106,17,0.014,1,0.001,0,0,7.9,1.3,NA,16
Chaco,72615,2020-11-09,2020-11-09,243,15162,51543,5907,464,65326,3,0.022,0.031,0.232,1176,0.078,620,0.041,293,0.019,5.1,4.3,6.5,14.4
Chubut,34695,2020-11-09,2020-11-08,226,17182,12710,4801,216,18944,2,0.01,0.013,0.907,166,0.01,56,0.003,41,0.002,6.9,8,6,10.9
Corrientes,17284,2020-11-09,2020-11-07,236,3047,12709,1528,56,14836,0,0.012,0.018,0.205,72,0.024,52,0.017,34,0.011,3.9,3.6,3.8,10.1
Córdoba,213613,2020-11-09,2020-11-09,247,94430,89864,29305,1526,148450,14,0.012,0.016,0.636,1893,0.02,823,0.009,235,0.002,4.7,5,6.4,13
Entre Ríos,41891,2020-11-09,2020-11-09,239,18260,19738,3892,336,32471,1,0.015,0.018,0.562,1225,0.067,126,0.007,50,0.003,6.4,5.2,5.3,14.7
Formosa,2008,2020-11-09,2020-11-08,209,156,1766,86,2,1841,0,0.008,0.013,0.085,65,0.417,0,0,0,0,8.8,7.8,NA,12
Jujuy,49414,2020-11-09,2020-11-09,235,18036,27309,4067,830,44506,2,0.038,0.046,0.405,414,0.023,182,0.01,117,0.006,8.1,3.7,9.5,18.9
La Pampa,17960,2020-11-09,2020-11-09,221,4192,12924,844,41,16820,0,0.008,0.01,0.249,85,0.02,23,0.005,8,0.002,4,3.1,7.1,15.4
La Rioja,22388,2020-11-09,2020-11-05,230,7866,13824,695,294,21362,3,0.034,0.037,0.368,53,0.007,15,0.002,5,0.001,12.8,5.8,4.1,16.9
Mendoza,112002,2020-11-09,2020-11-09,246,50885,49337,11769,947,91238,11,0.015,0.019,0.558,3085,0.061,357,0.007,206,0.004,7.3,4.8,6.2,12.4
Misiones,8377,2020-11-09,2020-11-07,215,340,7856,181,7,7720,0,0.013,0.021,0.044,76,0.224,10,0.029,5,0.015,10.4,9.4,4.3,9.5
Neuquén,48477,2020-11-09,2020-11-08,240,25398,14749,8330,416,32438,0,0.012,0.016,0.783,8877,0.35,204,0.008,169,0.007,6.4,5.9,6.7,18
Río Negro,52183,2020-11-09,2020-11-09,238,26583,22152,3447,675,43214,1,0.022,0.025,0.615,3842,0.145,175,0.007,119,0.004,4.9,3.6,6.7,15.1
SIN ESPECIFICAR,7422,2020-11-09,2020-11-08,232,2681,4326,415,25,6354,0,0.008,0.009,0.422,172,0.064,21,0.008,10,0.004,6.4,4.1,5,21.3
Salta,44359,2020-11-09,2020-11-09,233,19604,19809,4945,903,36703,1,0.037,0.046,0.534,2049,0.105,388,0.02,210,0.011,8,6.7,7.4,14.1
San Juan,9025,2020-11-08,2020-11-08,226,3815,3168,2042,102,4617,0,0.017,0.027,0.826,96,0.025,42,0.011,12,0.003,3.9,6.6,2.8,10.7
San Luis,34071,2020-11-09,2020-11-08,221,9365,18211,6494,116,26252,1,0.007,0.012,0.357,221,0.024,53,0.006,41,0.004,13.5,6.7,6,12.3
Santa Cruz,24098,2020-11-09,2020-11-09,232,11215,9761,3119,176,18048,3,0.012,0.016,0.621,610,0.054,137,0.012,102,0.009,5.2,4.4,8.8,15.7
Santa Fe,214213,2020-11-09,2020-11-09,241,119588,81977,12647,1744,146739,1,0.013,0.015,0.815,2937,0.025,850,0.007,504,0.004,6.1,7.7,5.7,13.1
Santiago del Estero,42677,2020-11-09,2020-11-09,226,11529,28362,2783,141,38278,3,0.01,0.012,0.301,159,0.014,18,0.002,11,0.001,3.8,3.8,4.8,11.2
Tierra del Fuego,24981,2020-11-09,2020-11-08,237,13304,10492,1184,167,19899,1,0.012,0.013,0.669,232,0.017,76,0.006,66,0.005,7.4,8.7,10.1,15.1
Tucumán,113833,2020-11-09,2020-11-09,236,55355,27509,30962,919,64140,7,0.011,0.017,0.863,414,0.007,93,0.002,42,0.001,9.8,4.4,5.3,11.5
