residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,798801,2020-09-11,2020-09-11,198,320166,407012,71607,6698,710907,16,0.017,0.021,0.45,24784,0.077,3559,0.011,1552,0.005,6.2,4,5.7,15
CABA,297896,2020-09-11,2020-09-11,196,108008,176049,13839,2660,274878,0,0.022,0.025,0.393,17504,0.162,1888,0.017,921,0.009,4.6,3.5,5.7,16.1
Catamarca,4024,2020-09-10,2020-09-07,149,113,3875,35,0,3976,1,0,0,0.028,0,0,0,0,0,0,5.4,1.4,NaN,NaN
Chaco,40482,2020-09-11,2020-09-10,184,6516,32142,1824,236,38538,0,0.028,0.036,0.169,657,0.101,363,0.056,168,0.026,5.5,4.7,5.9,14.3
Chubut,8188,2020-09-11,2020-09-10,165,1451,5310,1425,10,6523,2,0.003,0.007,0.222,30,0.021,11,0.008,10,0.007,4.9,4.2,6.5,15.9
Corrientes,9269,2020-09-11,2020-09-10,176,600,8222,447,3,8793,0,0.003,0.005,0.068,11,0.018,4,0.007,2,0.003,7.2,3.4,6,10.7
Córdoba,62870,2020-09-11,2020-09-10,186,13060,46833,2968,189,57948,9,0.012,0.014,0.225,313,0.024,85,0.007,44,0.003,5.6,4.6,5.3,14.3
Entre Ríos,15084,2020-09-11,2020-09-10,179,4961,8924,1199,87,13377,0,0.014,0.018,0.371,504,0.102,48,0.01,13,0.003,6.6,5.2,4,11.2
Formosa,1221,2020-09-10,2020-09-08,151,91,1094,36,1,1170,0,0.008,0.011,0.078,3,0.033,0,0,0,0,3.4,4.3,NaN,12
Jujuy,32449,2020-09-11,2020-09-09,176,11663,15533,5251,277,26743,2,0.016,0.024,0.436,108,0.009,12,0.001,6,0.001,7.5,4,6.1,14
La Pampa,3228,2020-09-10,2020-09-10,158,306,2862,60,3,3125,0,0.008,0.01,0.098,21,0.069,5,0.016,1,0.003,3.9,3.7,11.4,29
La Rioja,9174,2020-09-11,2020-09-08,171,2564,6434,174,76,8971,2,0.028,0.03,0.286,35,0.014,9,0.004,3,0.001,9.7,4.2,6.3,9.6
Mendoza,35853,2020-09-11,2020-09-10,185,12925,17952,4973,198,30420,3,0.011,0.015,0.425,1468,0.114,95,0.007,34,0.003,6.2,3.9,4.2,11.1
Misiones,3656,2020-09-11,2020-09-09,156,65,3522,69,2,3553,0,0.015,0.031,0.018,29,0.446,5,0.077,2,0.031,4.4,2.9,5,6.5
Neuquén,12564,2020-09-11,2020-09-10,181,4450,5996,2118,74,10225,0,0.011,0.017,0.435,2476,0.556,58,0.013,39,0.009,5,4.2,4.4,16.3
Río Negro,20482,2020-09-11,2020-09-10,179,8253,11467,761,235,19143,1,0.026,0.028,0.431,1993,0.241,93,0.011,62,0.008,4.7,2.9,4.5,12.8
SIN ESPECIFICAR,4836,2020-09-11,2020-09-10,172,1957,2553,326,12,4423,0,0.005,0.006,0.442,129,0.066,16,0.008,9,0.005,6,3.8,4.8,19.9
Salta,15070,2020-09-11,2020-09-10,174,6044,6398,2628,84,12308,0,0.01,0.014,0.491,668,0.111,81,0.013,34,0.006,7.4,4.7,4.3,10.2
San Juan,1801,2020-09-10,2020-09-08,167,387,1246,168,7,1573,0,0.013,0.018,0.246,8,0.021,1,0.003,0,0,5.6,4.9,5,12.7
San Luis,1713,2020-09-11,2020-09-08,158,359,1130,224,0,1463,0,0,0,0.245,32,0.089,1,0.003,0,0,7.4,4.3,3,NaN
Santa Cruz,6951,2020-09-11,2020-09-10,171,2700,3879,370,22,6355,2,0.007,0.008,0.425,126,0.047,28,0.01,18,0.007,5.3,4.7,7.1,15.8
Santa Fe,54295,2020-09-11,2020-09-10,182,16173,34123,3999,186,49832,0,0.009,0.012,0.325,643,0.04,167,0.01,93,0.006,5.8,5.7,5.6,12.7
Santiago del Estero,12392,2020-09-10,2020-09-10,164,1576,9454,1361,23,10655,1,0.008,0.015,0.148,15,0.01,3,0.002,1,0.001,5.2,4.1,7,9.2
Tierra del Fuego,8056,2020-09-11,2020-09-08,178,2619,4995,442,42,7129,0,0.014,0.016,0.367,65,0.025,22,0.008,20,0.008,6.9,8.2,9.5,14.7
Tucumán,30233,2020-09-11,2020-09-11,177,5674,15875,8679,18,21465,5,0.001,0.003,0.264,207,0.036,28,0.005,7,0.001,6.2,3.9,4.5,14.9
