residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,304227,2020-07-25,2020-07-25,150,91513,174266,38446,1502,265262,2,0.012,0.016,0.345,11529,0.126,1340,0.015,531,0.006,5.9,4,4.9,13.2
CABA,142947,2020-07-25,2020-07-25,148,52364,80429,10153,1028,132672,1,0.016,0.02,0.395,11090,0.212,1003,0.019,445,0.008,4.6,3.6,5.1,14.5
Catamarca,1863,2020-07-25,2020-07-16,102,59,1784,20,0,1842,0,0,0,0.032,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Chaco,21032,2020-07-25,2020-07-25,136,3260,16751,1021,134,19996,0,0.031,0.041,0.163,346,0.106,186,0.057,79,0.024,6.4,5.2,5.9,14.7
Chubut,2943,2020-07-24,2020-07-24,116,261,2432,248,2,2679,2,0.004,0.008,0.097,13,0.05,4,0.015,3,0.011,5.2,4.6,9,10.5
Corrientes,4101,2020-07-25,2020-07-24,128,136,3753,212,1,3888,0,0.003,0.007,0.035,3,0.022,2,0.015,1,0.007,7.3,3.8,4,12
Córdoba,29540,2020-07-25,2020-07-25,138,1692,26285,1560,42,27952,3,0.013,0.025,0.061,136,0.08,36,0.021,16,0.009,5.9,4.4,7,23.2
Entre Ríos,4608,2020-07-25,2020-07-24,131,740,3614,254,6,4329,0,0.006,0.008,0.171,154,0.208,6,0.008,2,0.003,6.4,4.9,4,8.3
Formosa,853,2020-07-24,2020-07-18,104,79,734,40,0,812,0,0,0,0.097,1,0.013,0,0,0,0,2,0.8,NaN,NaN
Jujuy,10336,2020-07-25,2020-07-23,127,1393,5778,3164,31,7170,1,0.007,0.022,0.194,15,0.011,4,0.003,4,0.003,8.1,4.4,6.5,12.6
La Pampa,667,2020-07-25,2020-07-24,112,33,596,38,0,629,0,0,0,0.052,1,0.03,0,0,0,0,4.7,4.2,NaN,NaN
La Rioja,3408,2020-07-24,2020-07-23,122,231,3112,62,15,3343,3,0.051,0.065,0.069,24,0.104,6,0.026,2,0.009,8.5,5.2,8.2,13.2
Mendoza,6174,2020-07-25,2020-07-25,137,787,5073,313,21,5849,1,0.019,0.027,0.135,394,0.501,21,0.027,7,0.009,4.9,3.7,5.8,10
Misiones,2077,2020-07-25,2020-07-24,108,47,1894,136,2,1933,0,0.011,0.043,0.024,29,0.617,6,0.128,3,0.064,4,2.7,4.7,6.5
Neuquén,4320,2020-07-25,2020-07-24,133,1026,3094,200,23,4093,0,0.019,0.022,0.251,724,0.706,12,0.012,6,0.006,5.1,4,3.1,18.6
Río Negro,6670,2020-07-25,2020-07-24,131,1554,4901,215,63,6450,0,0.036,0.041,0.241,595,0.383,41,0.026,27,0.017,4.5,3.1,4.2,14
SIN ESPECIFICAR,3253,2020-07-25,2020-07-24,126,1181,1621,451,4,2797,0,0.002,0.003,0.422,128,0.108,9,0.008,5,0.004,5.4,3.5,5.4,20
Salta,1875,2020-07-25,2020-07-24,126,233,1499,143,2,1727,0,0.005,0.009,0.135,80,0.343,4,0.017,1,0.004,7.2,4.2,2.2,2.5
San Juan,1018,2020-07-25,2020-07-22,123,18,975,25,0,960,0,0,0,0.019,5,0.278,1,0.056,0,0,6.8,5.4,5,NaN
San Luis,772,2020-07-25,2020-07-23,111,19,716,37,0,728,0,0,0,0.026,9,0.474,1,0.053,0,0,6,3.2,3,NaN
Santa Cruz,1173,2020-07-25,2020-07-24,123,310,821,42,1,1129,0,0.003,0.003,0.275,31,0.1,5,0.016,3,0.01,5.2,3.6,6.4,7
Santa Fe,19380,2020-07-25,2020-07-25,134,898,18077,405,9,18793,0,0.007,0.01,0.048,110,0.122,27,0.03,10,0.011,4.7,4,5.8,17.9
Santiago del Estero,4680,2020-07-25,2020-07-24,116,52,4425,203,1,4471,0,0.004,0.019,0.012,4,0.077,2,0.038,1,0.019,7.8,6.5,5,15
Tierra del Fuego,2432,2020-07-25,2020-07-23,130,324,1962,146,2,2281,0,0.004,0.006,0.142,10,0.031,3,0.009,3,0.009,7.6,6.7,10.3,19
Tucumán,10536,2020-07-25,2020-07-25,129,111,9880,545,4,9984,0,0.006,0.036,0.011,32,0.288,9,0.081,2,0.018,8.5,6.9,5,14.2
