residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,756699,2020-09-08,2020-09-07,195,300227,385274,71184,6238,671356,14,0.017,0.021,0.447,23753,0.079,3350,0.011,1452,0.005,6.2,4,5.7,15
CABA,285909,2020-09-08,2020-09-07,193,104127,167926,13855,2513,263393,1,0.021,0.024,0.395,17055,0.164,1822,0.017,881,0.008,4.6,3.5,5.6,16.1
Catamarca,3803,2020-09-07,2020-08-29,146,94,3676,32,0,3762,1,0,0,0.025,0,0,0,0,0,0,4.2,0.5,NaN,NaN
Chaco,38295,2020-09-08,2020-09-07,181,6147,30525,1623,231,36562,0,0.03,0.038,0.168,643,0.105,354,0.058,162,0.026,5.6,4.7,5.9,14.3
Chubut,7542,2020-09-07,2020-09-07,161,1290,5107,1143,8,6223,2,0.003,0.006,0.207,28,0.022,9,0.007,8,0.006,4.9,3.8,7.6,17.9
Corrientes,8568,2020-09-08,2020-09-07,173,390,7817,361,2,8188,0,0.003,0.005,0.048,8,0.021,3,0.008,1,0.003,7.3,3.3,6,12
Córdoba,59911,2020-09-08,2020-09-07,183,11695,45668,2541,168,55536,7,0.012,0.014,0.211,274,0.023,75,0.006,40,0.003,5.6,4.6,5.5,14.8
Entre Ríos,13956,2020-09-08,2020-09-06,176,4492,8266,1198,66,12366,0,0.012,0.015,0.363,456,0.102,42,0.009,12,0.003,6.5,5.2,4.1,11.5
Formosa,1205,2020-09-07,2020-09-04,149,88,1083,34,1,1155,0,0.008,0.011,0.076,2,0.023,0,0,0,0,3.4,4.3,NaN,12
Jujuy,30772,2020-09-08,2020-09-06,173,10649,14978,5143,258,25180,2,0.016,0.024,0.423,84,0.008,11,0.001,6,0.001,7.2,4,6.6,13.7
La Pampa,2877,2020-09-08,2020-09-07,156,245,2578,54,3,2784,0,0.01,0.012,0.088,20,0.082,4,0.016,1,0.004,4.2,4,8.8,29
La Rioja,8198,2020-09-07,2020-09-01,167,2161,5883,152,73,8026,2,0.032,0.034,0.269,34,0.016,9,0.004,3,0.001,8.7,4.2,6.3,9.9
Mendoza,31030,2020-09-08,2020-09-07,182,10709,16175,4143,163,26506,3,0.011,0.015,0.404,1396,0.13,87,0.008,31,0.003,6.1,3.8,4.2,11.3
Misiones,3467,2020-09-07,2020-09-04,152,68,3337,62,2,3371,0,0.015,0.029,0.02,30,0.441,6,0.088,3,0.044,4.5,3,5.6,6.5
Neuquén,11432,2020-09-08,2020-09-07,178,4035,5874,1523,69,9744,0,0.012,0.017,0.414,2155,0.534,53,0.013,37,0.009,4.9,4.1,4.4,16.4
Río Negro,19010,2020-09-08,2020-09-07,176,7285,10875,849,218,17669,1,0.027,0.03,0.412,1861,0.255,87,0.012,57,0.008,4.5,2.9,4.4,13.1
SIN ESPECIFICAR,4677,2020-09-08,2020-09-06,169,1896,2450,331,9,4267,0,0.004,0.005,0.444,120,0.063,14,0.007,7,0.004,6,3.8,5.1,20.7
Salta,12731,2020-09-08,2020-09-07,171,5006,5495,2230,63,10389,0,0.009,0.013,0.482,602,0.12,71,0.014,29,0.006,7.3,4.7,4.5,9.4
San Juan,1737,2020-09-08,2020-09-04,166,363,1225,149,7,1534,0,0.014,0.019,0.237,8,0.022,1,0.003,0,0,5.5,4.8,5,12.7
San Luis,1578,2020-09-07,2020-09-05,154,311,1105,162,0,1391,0,0,0,0.224,32,0.103,1,0.003,0,0,7.6,4.4,3,NaN
Santa Cruz,6387,2020-09-08,2020-09-06,168,2340,3739,307,21,5839,1,0.008,0.009,0.401,95,0.041,25,0.011,17,0.007,5.2,4.7,6,15.6
Santa Fe,49672,2020-09-08,2020-09-07,179,13162,33195,3315,144,45985,0,0.009,0.011,0.286,548,0.042,144,0.011,79,0.006,5.7,5.5,5.8,12.8
Santiago del Estero,11495,2020-09-07,2020-09-07,161,1352,8845,1297,19,9883,1,0.007,0.014,0.137,11,0.008,3,0.002,1,0.001,5,4.1,7,9.2
Tierra del Fuego,7672,2020-09-07,2020-09-07,174,2439,4731,502,39,6745,0,0.013,0.016,0.362,60,0.025,21,0.009,19,0.008,6.9,7.8,8.9,14.6
Tucumán,27892,2020-09-08,2020-09-07,174,4575,15777,7535,17,20267,5,0.001,0.004,0.226,200,0.044,25,0.005,7,0.002,5.9,3.9,4,13.8
