residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,1022148,2020-10-02,2020-10-02,219,425987,524086,72055,13285,912703,20,0.027,0.031,0.467,30296,0.071,4513,0.011,2045,0.005,6.2,4.1,5.9,16.3
CABA,364690,2020-10-02,2020-10-01,217,126722,224244,13721,3530,324830,3,0.025,0.028,0.39,19362,0.153,2199,0.017,1115,0.009,4.7,3.5,5.9,16.7
Catamarca,6031,2020-10-02,2020-09-26,171,298,5685,47,0,5955,1,0,0,0.05,2,0.007,0,0,0,0,3.1,1,NaN,NaN
Chaco,51408,2020-10-02,2020-10-01,205,8847,40053,2508,297,48663,0,0.026,0.034,0.182,843,0.095,440,0.05,223,0.025,5.3,4.5,6.2,14.5
Chubut,13361,2020-10-02,2020-10-01,186,4290,6496,2573,57,9310,2,0.008,0.013,0.461,71,0.017,27,0.006,22,0.005,5.8,4.7,5.4,10.1
Corrientes,12462,2020-10-02,2020-10-01,197,1143,10436,883,22,11454,0,0.011,0.019,0.1,27,0.024,22,0.019,13,0.011,4.6,3.9,5.3,9.7
Córdoba,96503,2020-10-02,2020-10-02,209,36937,54030,5525,427,87853,11,0.01,0.012,0.42,441,0.012,132,0.004,58,0.002,6.7,4.4,4.4,12
Entre Ríos,21998,2020-10-02,2020-10-01,200,7778,12904,1316,140,19510,0,0.015,0.018,0.399,673,0.087,71,0.009,27,0.003,6.7,5.2,4.3,12.3
Formosa,1384,2020-10-02,2020-09-28,171,103,1241,40,1,1292,0,0.007,0.01,0.08,21,0.204,0,0,0,0,3.5,5.2,NaN,12
Jujuy,41047,2020-10-02,2020-09-30,197,15941,20665,4439,563,36115,2,0.028,0.035,0.441,155,0.01,15,0.001,9,0.001,8,3.5,5.8,16.5
La Pampa,6957,2020-10-02,2020-10-01,180,796,6066,95,7,6747,0,0.008,0.009,0.118,29,0.036,8,0.01,2,0.003,4,3.7,9.5,23.9
La Rioja,14192,2020-10-02,2020-09-29,192,4887,9151,152,127,13988,2,0.025,0.026,0.349,45,0.009,11,0.002,4,0.001,11.5,4.5,5.2,12.9
Mendoza,62253,2020-10-02,2020-10-01,206,26433,29617,6200,340,54772,3,0.01,0.013,0.483,1889,0.071,146,0.006,59,0.002,7.2,4.4,4.8,10.8
Misiones,4803,2020-10-02,2020-09-29,177,97,4640,66,4,4561,0,0.025,0.041,0.021,41,0.423,7,0.072,2,0.021,14.1,12.7,4.9,5.7
Neuquén,21993,2020-10-01,2020-10-01,201,8261,8318,5414,148,15796,0,0.011,0.018,0.523,5004,0.606,102,0.012,77,0.009,5.7,5,6.3,17.3
Río Negro,30169,2020-10-02,2020-10-01,200,13299,15622,1248,389,27614,0,0.027,0.029,0.482,2718,0.204,127,0.01,87,0.007,4.8,3.2,5.6,14.1
SIN ESPECIFICAR,5874,2020-10-02,2020-10-01,193,2303,3228,343,19,5173,0,0.007,0.008,0.445,152,0.066,18,0.008,10,0.004,6,3.8,4.6,18.7
Salta,28019,2020-10-02,2020-10-01,195,12992,12170,2857,363,24241,0,0.023,0.028,0.536,1292,0.099,213,0.016,120,0.009,7.6,6.2,6.1,11.8
San Juan,2422,2020-10-02,2020-09-29,189,753,1486,183,41,2012,0,0.044,0.054,0.374,45,0.06,17,0.023,7,0.009,5.8,4.7,3.1,10.5
San Luis,6728,2020-10-02,2020-09-28,179,1592,3848,1287,7,5378,1,0.002,0.004,0.296,64,0.04,4,0.003,1,0.001,9.6,5.5,4.8,13.2
Santa Cruz,11678,2020-10-02,2020-10-01,192,5080,5956,640,65,10626,2,0.011,0.013,0.478,300,0.059,65,0.013,41,0.008,5.6,4.6,7.3,15.8
Santa Fe,94926,2020-10-02,2020-10-01,203,45398,43379,6148,488,84958,1,0.009,0.011,0.534,1246,0.027,320,0.007,180,0.004,6.2,6.9,5.1,12.5
Santiago del Estero,16970,2020-10-02,2020-10-01,186,3677,11297,1994,63,14293,2,0.011,0.017,0.257,29,0.008,5,0.001,2,0.001,5,3.7,5.2,12.4
Tierra del Fuego,12514,2020-10-02,2020-09-30,199,4624,7044,846,69,10687,0,0.013,0.015,0.433,103,0.022,37,0.008,32,0.007,7,10,10.6,17.1
Tucumán,47016,2020-10-02,2020-10-01,198,16012,18305,12693,138,33972,6,0.005,0.009,0.471,274,0.017,44,0.003,12,0.001,8.6,3.9,3.9,10.2
