residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,511913,2020-08-29,2020-08-16,173,182237,263667,66005,3316,442355,4,0.013,0.018,0.412,17212,0.094,2168,0.012,906,0.005,6.1,4,5.2,14.2
CABA,207399,2020-08-16,2020-08-16,170,76886,114879,15634,1693,190629,0,0.018,0.022,0.403,14148,0.184,1410,0.018,658,0.009,4.6,3.6,5.3,15.2
Catamarca,2475,2020-08-16,2020-08-14,124,62,2388,25,0,2445,0,0,0,0.025,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Chaco,28900,2020-08-16,2020-08-14,158,4436,23221,1243,181,27581,0,0.032,0.041,0.161,497,0.112,289,0.065,122,0.028,6,5,6,14.9
Chubut,4202,2020-08-15,2020-08-15,138,402,3415,383,4,3767,2,0.005,0.01,0.107,20,0.05,5,0.012,4,0.01,5.2,3.9,8,21.5
Corrientes,5744,2020-08-16,2020-08-14,150,228,5249,267,2,5471,0,0.004,0.009,0.042,7,0.031,3,0.013,2,0.009,6.6,3.8,3,12
Córdoba,41793,2020-08-16,2020-08-16,160,4591,35578,1621,81,39487,3,0.013,0.018,0.116,186,0.041,53,0.012,30,0.007,5.1,4.1,5.8,18.3
Entre Ríos,7391,2020-08-16,2020-08-15,153,1631,5388,372,23,6981,0,0.011,0.014,0.234,250,0.153,17,0.01,5,0.003,6.1,4.7,4.7,11.3
Formosa,1026,2020-08-14,2020-08-13,126,80,923,23,0,997,0,0,0,0.08,1,0.013,0,0,0,0,3.4,2.7,NaN,NaN
Jujuy,19571,2020-08-16,2020-08-15,149,4766,10522,4281,89,14806,2,0.01,0.019,0.322,29,0.006,6,0.001,5,0.001,7.1,4.5,6.8,12.1
La Pampa,2038,2020-08-16,2020-08-16,133,184,1767,87,0,1932,0,0,0,0.095,15,0.082,2,0.011,0,0,4.1,3.8,12,NaN
La Rioja,5212,2020-08-15,2020-08-14,144,751,4349,109,21,5092,3,0.024,0.028,0.147,27,0.036,6,0.008,2,0.003,7.7,3.6,8.2,13
Mendoza,12985,2020-08-16,2020-08-15,159,3327,8702,955,77,11980,1,0.018,0.023,0.278,918,0.276,46,0.014,14,0.004,4.9,3.4,4.3,12
Misiones,2661,2020-08-16,2020-08-12,130,59,2553,49,2,2592,0,0.019,0.034,0.023,30,0.508,6,0.102,3,0.051,4.7,3.3,5.6,6.5
Neuquén,6532,2020-08-16,2020-08-15,155,1834,4345,353,31,6129,0,0.014,0.017,0.299,1143,0.623,29,0.016,17,0.009,4.7,3.7,3.6,16.7
Río Negro,11710,2020-08-16,2020-08-15,153,3854,7452,404,108,11176,0,0.025,0.028,0.345,1100,0.285,59,0.015,39,0.01,4.5,2.8,4,13.5
SIN ESPECIFICAR,3673,2020-08-16,2020-08-15,146,1454,1884,335,5,3301,0,0.003,0.003,0.44,95,0.065,10,0.007,6,0.004,6.1,3.7,5,25.6
Salta,3670,2020-08-16,2020-08-15,148,1082,2132,456,12,3132,0,0.008,0.011,0.345,249,0.23,19,0.018,10,0.009,6.7,4.1,4.1,7.6
San Juan,1137,2020-08-14,2020-08-12,141,21,1106,10,0,1087,0,0,0,0.019,5,0.238,1,0.048,0,0,6.8,5.4,5,NaN
San Luis,1027,2020-08-15,2020-08-15,130,34,928,65,0,947,0,0,0,0.036,10,0.294,1,0.029,0,0,5.8,3.1,3,NaN
Santa Cruz,3108,2020-08-16,2020-08-15,145,1033,1989,86,4,2895,0,0.004,0.004,0.357,52,0.05,15,0.015,9,0.009,5,4.8,5.2,11.2
Santa Fe,29182,2020-08-16,2020-08-16,156,3293,24557,1332,32,27641,0,0.007,0.01,0.119,206,0.063,46,0.014,20,0.006,5,4.7,5.8,13
Santiago del Estero,6993,2020-08-16,2020-08-16,139,284,6141,568,0,6390,0,0,0,0.044,2,0.007,1,0.004,0,0,5.3,4.5,9,NaN
Tierra del Fuego,4949,2020-08-16,2020-08-14,152,1408,3276,265,17,4601,0,0.01,0.012,0.306,30,0.021,12,0.009,11,0.008,6.2,5.2,8.2,13
Tucumán,17237,2020-08-16,2020-08-16,151,603,14211,2422,5,14775,1,0.002,0.008,0.041,123,0.204,16,0.027,3,0.005,5.4,4.2,3.9,12.8
