residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,736971,2020-09-06,2020-09-05,193,291075,374803,71080,5963,652872,13,0.016,0.02,0.446,23238,0.08,3256,0.011,1396,0.005,6.2,4,5.7,15
CABA,279961,2020-09-06,2020-09-05,191,102023,163973,13964,2424,257860,1,0.021,0.024,0.396,16791,0.165,1770,0.017,849,0.008,4.6,3.5,5.5,16
Catamarca,3568,2020-09-06,2020-08-29,145,85,3452,30,0,3531,1,0,0,0.024,0,0,0,0,0,0,4.2,0.5,NaN,NaN
Chaco,37464,2020-09-06,2020-09-04,179,6003,29878,1583,227,35777,0,0.03,0.038,0.168,633,0.105,345,0.057,156,0.026,5.7,4.7,6,14.5
Chubut,7229,2020-09-05,2020-09-05,159,1211,4807,1208,7,5869,3,0.003,0.006,0.206,26,0.021,7,0.006,6,0.005,4.9,3.7,6.7,15.9
Corrientes,8315,2020-09-06,2020-09-02,171,335,7642,338,2,7958,0,0.003,0.006,0.042,8,0.024,3,0.009,1,0.003,7.1,3,6,12
Córdoba,58373,2020-09-06,2020-09-04,181,10882,45096,2388,158,54187,7,0.012,0.015,0.201,264,0.024,72,0.007,39,0.004,5.5,4.5,5.6,15.6
Entre Ríos,13329,2020-09-06,2020-09-05,174,4267,7984,1078,59,11927,0,0.011,0.014,0.358,437,0.102,41,0.01,11,0.003,6.5,5.1,4.2,11.4
Formosa,1195,2020-09-04,2020-09-04,147,88,1075,32,1,1149,0,0.008,0.011,0.077,2,0.023,0,0,0,0,3.4,4.3,NaN,12
Jujuy,29949,2020-09-06,2020-09-05,171,10083,14619,5245,253,24252,2,0.017,0.025,0.416,71,0.007,10,0.001,6,0.001,7.1,3.8,6.1,13.7
La Pampa,2789,2020-09-06,2020-09-05,154,231,2502,56,3,2698,0,0.01,0.013,0.086,18,0.078,3,0.013,1,0.004,4.2,3.9,9.7,29
La Rioja,7826,2020-09-05,2020-09-01,165,1999,5671,153,64,7652,3,0.03,0.032,0.261,32,0.016,8,0.004,2,0.001,8.2,4.2,6.9,10.2
Mendoza,29034,2020-09-06,2020-09-05,180,9659,15298,4074,141,24642,3,0.01,0.015,0.392,1353,0.14,79,0.008,28,0.003,6.1,3.8,4.5,10.8
Misiones,3373,2020-09-05,2020-09-02,150,67,3247,59,2,3279,0,0.016,0.03,0.02,30,0.448,6,0.09,3,0.045,4.2,3,5.6,6.5
Neuquén,10852,2020-09-06,2020-09-05,176,3785,5786,1281,62,9423,0,0.012,0.016,0.402,2076,0.548,50,0.013,35,0.009,4.8,4.1,4.5,17
Río Negro,18475,2020-09-06,2020-09-05,174,6957,10654,863,207,17159,1,0.026,0.03,0.405,1827,0.263,85,0.012,57,0.008,4.5,2.8,4.2,13
SIN ESPECIFICAR,4619,2020-09-06,2020-09-05,167,1864,2413,342,9,4200,0,0.004,0.005,0.444,118,0.063,14,0.008,7,0.004,6,3.8,5.1,20.7
Salta,11843,2020-09-06,2020-09-05,169,4562,5247,2034,59,9701,0,0.009,0.013,0.47,576,0.126,65,0.014,26,0.006,7.4,4.8,4.5,9.5
San Juan,1723,2020-09-06,2020-09-02,164,376,1222,125,1,1543,0,0.002,0.003,0.244,10,0.027,3,0.008,1,0.003,6.7,6.1,3,35
San Luis,1458,2020-09-06,2020-09-03,153,245,1099,114,0,1319,0,0,0,0.186,30,0.122,1,0.004,0,0,7.2,4.2,3,NaN
Santa Cruz,6100,2020-09-05,2020-09-05,165,2254,3615,230,17,5653,1,0.007,0.008,0.399,89,0.039,25,0.011,17,0.008,5.2,4.8,6,12.7
Santa Fe,47543,2020-09-06,2020-09-05,177,11897,32652,2993,130,44179,1,0.009,0.011,0.269,491,0.041,123,0.01,66,0.006,5.6,5.3,5.6,12.5
Santiago del Estero,10923,2020-09-06,2020-09-05,160,1240,8453,1229,15,9442,1,0.006,0.012,0.131,9,0.007,3,0.002,1,0.001,5.1,4.2,7,8.7
Tierra del Fuego,7416,2020-09-06,2020-09-03,173,2335,4592,489,39,6562,0,0.014,0.017,0.356,60,0.026,21,0.009,19,0.008,6.9,7.2,8.9,14.6
Tucumán,26785,2020-09-06,2020-09-05,172,3828,15749,7204,15,19495,4,0.001,0.004,0.196,196,0.051,23,0.006,5,0.001,5.7,3.9,3.9,13
