residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,1251030,2020-10-25,2020-10-25,242,525880,643154,81965,16679,1102714,31,0.027,0.032,0.477,34870,0.066,5369,0.01,2476,0.005,6.2,4.2,6.1,16.6
CABA,439679,2020-10-25,2020-10-25,240,142942,282218,14516,4677,377416,3,0.03,0.033,0.379,20788,0.145,2459,0.017,1272,0.009,4.7,3.4,6,17
Catamarca,8547,2020-10-25,2020-10-20,193,630,7843,73,0,8395,1,0,0,0.075,9,0.014,0,0,0,0,5.2,0.9,NA,NA
Chaco,64630,2020-10-25,2020-10-24,228,13089,47077,4461,400,59295,3,0.023,0.031,0.221,1059,0.081,557,0.043,266,0.02,5.2,4.3,6.4,14.6
Chubut,25359,2020-10-25,2020-10-24,209,12435,9765,3157,155,15941,2,0.01,0.012,0.78,115,0.009,37,0.003,29,0.002,7,6.5,5.4,10.6
Corrientes,15367,2020-10-25,2020-10-23,220,2269,11754,1344,35,13685,0,0.01,0.015,0.166,41,0.018,31,0.014,18,0.008,4.5,3.4,4.7,9.4
Córdoba,154131,2020-10-25,2020-10-24,232,75982,61097,17039,1130,115173,13,0.012,0.015,0.66,1267,0.017,593,0.008,149,0.002,4.9,4.9,6.8,12.8
Entre Ríos,33200,2020-10-25,2020-10-25,223,13940,16898,2362,240,27233,0,0.015,0.017,0.512,962,0.069,100,0.007,40,0.003,6.5,5.1,4.9,13.4
Formosa,1641,2020-10-24,2020-10-18,193,140,1444,57,1,1514,0,0.005,0.007,0.092,49,0.35,0,0,0,0,5.6,4.5,NA,12
Jujuy,46897,2020-10-25,2020-10-24,220,17608,25258,4029,780,42160,2,0.036,0.044,0.418,315,0.018,119,0.007,58,0.003,8.3,3.8,7.6,18.5
La Pampa,13267,2020-10-25,2020-10-25,203,2456,9641,1170,25,11908,0,0.007,0.01,0.206,56,0.023,14,0.006,4,0.002,3.9,3.2,7.9,16.2
La Rioja,19769,2020-10-25,2020-10-23,215,7120,12269,378,241,19210,2,0.032,0.034,0.371,49,0.007,14,0.002,4,0.001,12.4,4.5,4.2,15.9
Mendoza,93183,2020-10-25,2020-10-24,231,42939,41268,8965,716,78202,11,0.014,0.017,0.549,2570,0.06,269,0.006,135,0.003,7.3,4.7,5.4,12.3
Misiones,7114,2020-10-25,2020-10-22,200,217,6682,215,5,6434,0,0.012,0.023,0.034,64,0.295,8,0.037,3,0.014,10.7,9.4,4.8,7
Neuquén,37509,2020-10-25,2020-10-25,225,19380,12458,5671,348,27136,0,0.014,0.018,0.714,8021,0.414,169,0.009,138,0.007,6.2,5.6,6.7,17.7
Río Negro,43653,2020-10-25,2020-10-25,223,21777,18937,2938,564,37475,1,0.023,0.026,0.581,3547,0.163,158,0.007,108,0.005,4.8,3.5,6.4,14.6
SIN ESPECIFICAR,6844,2020-10-25,2020-10-24,216,2566,3909,369,22,5850,0,0.007,0.009,0.439,166,0.065,20,0.008,10,0.004,6.2,4,4.8,18.9
Salta,38824,2020-10-25,2020-10-23,218,17775,17039,4010,702,32860,0,0.032,0.039,0.541,1813,0.102,329,0.019,178,0.01,7.5,6.7,7.2,13.8
San Juan,4680,2020-10-24,2020-10-24,211,1385,1819,1476,56,2696,0,0.02,0.04,0.514,68,0.049,30,0.022,10,0.007,3.2,4.3,2.4,11.2
San Luis,19984,2020-10-25,2020-10-23,199,5490,11591,2902,37,16401,1,0.004,0.007,0.335,115,0.021,16,0.003,7,0.001,11.6,5.5,3.8,13.9
Santa Cruz,18396,2020-10-25,2020-10-24,215,8462,8166,1765,114,15072,3,0.011,0.013,0.561,477,0.056,103,0.012,71,0.008,5.2,4.2,8.7,15
Santa Fe,169540,2020-10-25,2020-10-25,226,94506,66128,8905,1076,124907,1,0.01,0.011,0.757,2207,0.023,589,0.006,333,0.004,6.2,7.5,5.5,13.1
Santiago del Estero,32612,2020-10-25,2020-10-25,209,8383,21897,2329,108,29153,3,0.01,0.013,0.288,136,0.016,12,0.001,6,0.001,3.6,3.4,4,11.1
Tierra del Fuego,20632,2020-10-25,2020-10-22,222,10047,9148,1436,127,16837,1,0.011,0.013,0.597,187,0.019,63,0.006,54,0.005,7.1,8.8,10.1,15.6
Tucumán,86737,2020-10-25,2020-10-24,221,43167,22395,21167,658,55013,8,0.01,0.015,0.785,369,0.009,76,0.002,32,0.001,9.8,4.5,4.9,10.9
