residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,714041,2020-09-04,2020-09-03,191,281895,364593,67543,5823,634508,10,0.017,0.021,0.444,22936,0.081,3197,0.011,1367,0.005,6.2,4,5.7,14.9
CABA,273318,2020-09-04,2020-09-04,189,99962,159916,13440,2400,252264,0,0.021,0.024,0.396,16671,0.167,1752,0.018,837,0.008,4.6,3.5,5.5,15.9
Catamarca,3293,2020-09-04,2020-08-29,143,68,3192,32,0,3254,1,0,0,0.021,0,0,0,0,0,0,4.2,0.5,NaN,NaN
Chaco,36499,2020-09-04,2020-09-03,177,5767,29212,1520,223,34880,0,0.031,0.039,0.165,629,0.109,342,0.059,154,0.027,5.7,4.7,6,14.6
Chubut,6910,2020-09-04,2020-09-03,158,1088,4691,1128,7,5653,3,0.003,0.006,0.192,25,0.023,7,0.006,6,0.006,4.9,3.6,6.7,15.9
Corrientes,8057,2020-09-04,2020-09-02,169,332,7404,321,2,7719,0,0.003,0.006,0.043,8,0.024,3,0.009,1,0.003,7.1,2.9,6,12
Córdoba,56553,2020-09-04,2020-09-03,179,9906,44382,2259,145,52647,6,0.012,0.015,0.188,260,0.026,71,0.007,38,0.004,5.5,4.5,5.5,16
Entre Ríos,12694,2020-09-04,2020-09-03,172,4097,7688,909,54,11497,0,0.011,0.013,0.356,430,0.105,40,0.01,10,0.002,6.5,5.1,4.1,11.3
Formosa,1188,2020-09-04,2020-09-01,147,88,1068,32,1,1144,0,0.008,0.011,0.077,2,0.023,0,0,0,0,3.4,4.3,NaN,12
Jujuy,28901,2020-09-04,2020-09-03,169,9512,14276,5111,248,23344,2,0.017,0.026,0.407,67,0.007,10,0.001,6,0.001,6.9,3.8,6.1,13.4
La Pampa,2691,2020-09-04,2020-09-03,152,218,2422,51,3,2607,0,0.011,0.014,0.084,18,0.083,3,0.014,1,0.005,4.2,3.9,9.7,29
La Rioja,7438,2020-09-03,2020-09-01,163,1817,5469,149,61,7270,3,0.031,0.034,0.25,32,0.018,8,0.004,2,0.001,7.9,4.2,6.9,10.3
Mendoza,26873,2020-09-04,2020-09-03,178,8685,14338,3848,139,22737,2,0.011,0.016,0.382,1337,0.154,78,0.009,28,0.003,5.9,3.7,4.4,10.8
Misiones,3211,2020-09-04,2020-09-01,149,64,3091,56,2,3122,0,0.017,0.031,0.02,30,0.469,6,0.094,3,0.047,4.5,3.2,5.6,6.5
Neuquén,10273,2020-09-04,2020-09-03,174,3450,5654,1169,57,8981,0,0.012,0.017,0.384,2058,0.597,46,0.013,31,0.009,4.8,4.1,4.4,17.7
Río Negro,17625,2020-09-04,2020-09-03,172,6617,10215,793,200,16447,0,0.027,0.03,0.402,1788,0.27,84,0.013,56,0.008,4.5,2.8,4.2,12.8
SIN ESPECIFICAR,4512,2020-09-04,2020-09-02,165,1817,2365,330,9,4111,0,0.004,0.005,0.442,117,0.064,13,0.007,6,0.003,6.1,3.8,4.4,20.7
Salta,10894,2020-09-04,2020-09-03,167,4109,4905,1880,55,8906,0,0.009,0.013,0.461,568,0.138,65,0.016,26,0.006,7.4,4.8,4.5,9
San Juan,1675,2020-09-03,2020-09-01,162,338,1223,114,1,1508,0,0.002,0.003,0.224,10,0.03,3,0.009,1,0.003,6.3,5.7,3,35
San Luis,1397,2020-09-04,2020-09-02,151,199,1084,114,0,1260,0,0,0,0.158,30,0.151,1,0.005,0,0,7.2,4.1,3,NaN
Santa Cruz,5761,2020-09-04,2020-09-03,164,2010,3438,312,17,5235,1,0.007,0.008,0.384,87,0.043,25,0.012,17,0.008,5,4.6,6,12.7
Santa Fe,45370,2020-09-04,2020-09-03,175,10545,32093,2731,113,42277,1,0.009,0.011,0.249,449,0.043,111,0.011,58,0.006,5.6,5.3,5.6,12.6
Santiago del Estero,10560,2020-09-04,2020-09-03,158,1119,8296,1144,11,9167,1,0.005,0.01,0.122,9,0.008,3,0.003,1,0.001,5.1,4.2,7,7.8
Tierra del Fuego,7155,2020-09-03,2020-09-01,170,2268,4373,514,36,6282,0,0.013,0.016,0.361,57,0.025,20,0.009,18,0.008,6.9,7.3,8.6,14.1
Tucumán,25539,2020-09-04,2020-09-03,170,3251,15678,6606,14,18846,4,0.001,0.004,0.173,192,0.059,23,0.007,5,0.002,5.5,4,3.9,13
