residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,521114,2020-08-29,2020-08-17,175,188520,271681,60909,3507,456307,4,0.014,0.019,0.413,17722,0.094,2237,0.012,933,0.005,6.2,4,5.2,14.2
CABA,211836,2020-08-18,2020-08-17,172,78404,117765,15667,1781,194973,0,0.019,0.023,0.402,14394,0.184,1443,0.018,675,0.009,4.6,3.6,5.4,15.4
Catamarca,2504,2020-08-17,2020-08-15,125,63,2417,24,0,2474,0,0,0,0.025,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Chaco,29346,2020-08-18,2020-08-16,160,4543,23561,1242,188,28029,0,0.032,0.041,0.162,512,0.113,296,0.065,126,0.028,6,5,6,14.9
Chubut,4272,2020-08-18,2020-08-17,141,423,3500,347,4,3881,2,0.005,0.009,0.109,21,0.05,5,0.012,4,0.009,5.2,3.9,8,21.5
Corrientes,5899,2020-08-18,2020-08-14,152,233,5401,265,2,5627,0,0.004,0.009,0.041,7,0.03,3,0.013,2,0.009,6.5,3.8,3,12
Córdoba,42431,2020-08-18,2020-08-16,162,4834,36509,1084,87,40658,4,0.015,0.018,0.119,207,0.043,58,0.012,32,0.007,5,4,5.6,18.6
Entre Ríos,7618,2020-08-18,2020-08-16,155,1730,5612,276,25,7295,0,0.012,0.014,0.237,257,0.149,17,0.01,5,0.003,6.1,4.7,4.7,11
Formosa,1021,2020-08-17,2020-08-13,128,79,923,19,1,997,0,0.01,0.013,0.079,1,0.013,0,0,0,0,3.4,4.3,NaN,12
Jujuy,20290,2020-08-18,2020-08-16,151,5181,10888,4219,105,15587,2,0.011,0.02,0.332,31,0.006,6,0.001,5,0.001,7.2,4.8,6.3,12.8
La Pampa,2058,2020-08-18,2020-08-17,135,184,1819,55,0,1981,0,0,0,0.093,15,0.082,2,0.011,0,0,4.1,3.7,12,NaN
La Rioja,5410,2020-08-17,2020-08-15,146,803,4497,107,21,5292,3,0.023,0.026,0.152,27,0.034,6,0.007,2,0.002,7.7,3.8,8.2,13
Mendoza,13467,2020-08-18,2020-08-17,161,3612,9066,788,86,12624,1,0.02,0.024,0.286,977,0.27,46,0.013,14,0.004,4.9,3.4,4.3,12
Misiones,2672,2020-08-17,2020-08-12,131,55,2573,44,2,2607,0,0.02,0.036,0.021,31,0.564,6,0.109,3,0.055,4.8,3.4,5.6,6.5
Neuquén,6695,2020-08-18,2020-08-17,157,1908,4530,257,34,6365,0,0.016,0.018,0.3,1212,0.635,30,0.016,18,0.009,4.6,3.7,3.9,16.8
Río Negro,11952,2020-08-18,2020-08-17,155,4008,7607,337,116,11474,0,0.027,0.029,0.349,1176,0.293,62,0.015,41,0.01,4.4,2.8,4,13.3
SIN ESPECIFICAR,3708,2020-08-18,2020-08-17,148,1466,1919,323,5,3348,0,0.003,0.003,0.438,97,0.066,10,0.007,6,0.004,6.1,3.7,5,25.6
Salta,3909,2020-08-18,2020-08-16,150,1235,2236,438,19,3389,0,0.011,0.015,0.364,281,0.228,23,0.019,10,0.008,6.8,4.2,4.2,7.7
San Juan,1138,2020-08-16,2020-08-15,142,21,1111,6,0,1092,0,0,0,0.019,5,0.238,1,0.048,0,0,6.8,5.4,5,NaN
San Luis,1035,2020-08-18,2020-08-15,133,34,940,61,0,959,0,0,0,0.035,10,0.294,1,0.029,0,0,5.8,3.1,3,NaN
Santa Cruz,3258,2020-08-18,2020-08-17,147,1077,2114,67,4,3051,0,0.003,0.004,0.353,53,0.049,15,0.014,9,0.008,5.2,4.8,5.2,11.2
Santa Fe,29685,2020-08-18,2020-08-17,158,3475,24982,1228,35,28247,0,0.007,0.01,0.123,233,0.067,55,0.016,24,0.007,5.1,4.8,5.7,13.1
Santiago del Estero,7099,2020-08-17,2020-08-17,140,336,6176,587,0,6477,0,0,0,0.052,2,0.006,1,0.003,0,0,5.1,4.3,9,NaN
Tierra del Fuego,5209,2020-08-18,2020-08-14,154,1488,3411,310,18,4779,0,0.01,0.012,0.311,32,0.022,12,0.008,11,0.007,6.3,5.5,8.2,12.3
Tucumán,17673,2020-08-18,2020-08-17,153,665,14697,2309,5,15323,2,0.002,0.008,0.043,150,0.226,18,0.027,3,0.005,5.4,4.2,3.9,12.8
