residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,167577,2020-07-03,2020-07-03,127,36780,112276,18521,658,148602,0,0.012,0.018,0.248,6492,0.177,739,0.02,285,0.008,5.6,3.9,4.9,12.4
CABA,90256,2020-07-03,2020-07-03,126,29275,54337,6643,549,83498,1,0.015,0.019,0.351,7279,0.249,639,0.022,287,0.01,4.6,3.7,4.9,14.1
Catamarca,695,2020-07-03,2020-06-20,80,2,683,10,0,684,0,0,0,0.003,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,13530,2020-07-03,2020-07-02,114,2209,10332,989,104,12533,0,0.033,0.047,0.176,261,0.118,145,0.066,58,0.026,6.9,5.3,6.1,13.7
Chubut,1576,2020-07-03,2020-07-02,95,147,1329,100,1,1464,0,0.004,0.007,0.1,5,0.034,1,0.007,1,0.007,5.9,5.3,12,19
Corrientes,3662,2020-07-03,2020-07-01,107,118,3345,199,0,3462,0,0,0,0.034,1,0.008,1,0.008,0,0,8.5,4.1,NaN,NaN
Córdoba,21925,2020-07-03,2020-07-03,116,675,20282,967,37,20933,1,0.023,0.055,0.032,129,0.191,31,0.046,12,0.018,6,4.4,5.8,24.3
Entre Ríos,2842,2020-07-03,2020-07-03,109,319,2382,141,0,2676,0,0,0,0.119,78,0.245,1,0.003,0,0,6.7,5.3,1,NaN
Formosa,811,2020-07-02,2020-06-29,87,75,699,37,0,773,0,0,0,0.097,0,0,0,0,0,0,1.8,0.4,NaN,NaN
Jujuy,3403,2020-07-03,2020-07-02,105,147,2646,609,1,2792,1,0.001,0.007,0.053,2,0.014,1,0.007,1,0.007,4.5,3.7,12,22
La Pampa,467,2020-07-02,2020-07-02,89,7,430,30,0,437,0,0,0,0.016,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN
La Rioja,2182,2020-07-03,2020-07-03,101,92,2023,65,9,2115,2,0.057,0.098,0.043,15,0.163,5,0.054,1,0.011,8.5,7.5,11.8,11.7
Mendoza,3408,2020-07-03,2020-07-02,115,181,3052,172,10,3223,3,0.028,0.055,0.056,171,0.945,12,0.066,5,0.028,5.5,4,5,13.1
Misiones,1610,2020-07-03,2020-06-30,87,41,1547,22,2,1557,0,0.032,0.049,0.026,29,0.707,6,0.146,3,0.073,3.7,2.6,4.7,6.5
Neuquén,2812,2020-07-03,2020-07-03,111,531,2080,200,13,2591,1,0.018,0.024,0.205,300,0.565,7,0.013,5,0.009,6,4.2,3.6,18.1
Río Negro,4598,2020-07-03,2020-07-03,109,934,3564,100,41,4493,0,0.04,0.044,0.208,383,0.41,27,0.029,17,0.018,5,3.8,3.7,12.7
SIN ESPECIFICAR,1420,2020-07-03,2020-07-03,104,457,837,126,2,1289,0,0.003,0.004,0.355,86,0.188,6,0.013,3,0.007,5.6,3.7,6.2,34.5
Salta,1201,2020-07-03,2020-07-03,104,40,1108,53,0,1143,0,0,0,0.035,24,0.6,0,0,0,0,9,7.5,NaN,NaN
San Juan,890,2020-07-02,2020-07-02,99,8,856,26,0,832,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN
San Luis,595,2020-07-03,2020-07-02,89,11,564,20,0,568,0,0,0,0.019,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
Santa Cruz,666,2020-07-03,2020-07-02,101,51,591,24,0,640,0,0,0,0.08,21,0.412,4,0.078,2,0.039,7.9,3.7,6.8,NaN
Santa Fe,14082,2020-07-03,2020-07-03,112,429,13368,285,5,13685,0,0.007,0.012,0.031,69,0.161,16,0.037,8,0.019,5.6,4.7,6.7,21.4
Santiago del Estero,3246,2020-07-02,2020-07-02,88,26,2847,373,0,2867,0,0,0,0.009,1,0.038,1,0.038,0,0,9.3,8,9,NaN
Tierra del Fuego,1679,2020-07-03,2020-06-30,108,137,1518,24,1,1650,0,0.006,0.007,0.083,7,0.051,3,0.022,3,0.022,7.3,5.2,10.3,24
Tucumán,8282,2020-07-03,2020-07-03,107,80,7848,354,4,7921,0,0.009,0.05,0.01,18,0.225,9,0.112,2,0.025,9.6,7.6,5,14.2
