residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,326779,2020-07-28,2020-07-28,153,101822,183796,41159,1659,285094,2,0.012,0.016,0.357,12266,0.12,1467,0.014,587,0.006,5.9,4,5,13.2
CABA,150541,2020-07-28,2020-07-28,151,55637,84071,10832,1141,139588,1,0.017,0.021,0.399,11580,0.208,1060,0.019,477,0.009,4.6,3.6,5.1,14.6
Catamarca,1918,2020-07-27,2020-07-16,104,59,1836,23,0,1894,0,0,0,0.031,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Chaco,22016,2020-07-28,2020-07-27,139,3376,17504,1136,137,20864,0,0.03,0.041,0.162,364,0.108,213,0.063,91,0.027,6.3,5.2,5.6,14.5
Chubut,3050,2020-07-27,2020-07-28,119,265,2503,280,2,2754,2,0.004,0.008,0.096,14,0.053,4,0.015,3,0.011,5.2,4.6,9,10.5
Corrientes,4219,2020-07-28,2020-07-27,131,146,3855,218,1,4000,0,0.003,0.007,0.036,3,0.021,2,0.014,1,0.007,7,3.8,4,12
Córdoba,30762,2020-07-28,2020-07-28,141,1945,27242,1572,45,29162,3,0.013,0.023,0.067,140,0.072,38,0.02,18,0.009,6,4.4,7.1,23.1
Entre Ríos,4843,2020-07-28,2020-07-27,134,769,3808,266,7,4552,0,0.007,0.009,0.169,167,0.217,6,0.008,2,0.003,6.4,4.9,4,9.9
Formosa,868,2020-07-28,2020-07-28,108,78,743,47,0,820,0,0,0,0.095,0,0,0,0,0,0,1.8,0.4,NaN,NaN
Jujuy,11658,2020-07-28,2020-07-27,130,1689,6380,3588,31,8068,1,0.006,0.018,0.209,14,0.008,4,0.002,4,0.002,9.5,4.2,6.5,12.6
La Pampa,761,2020-07-28,2020-07-27,115,59,648,54,0,707,0,0,0,0.083,2,0.034,0,0,0,0,5,4.7,NaN,NaN
La Rioja,3614,2020-07-28,2020-07-26,126,260,3292,59,16,3552,3,0.05,0.062,0.073,25,0.096,6,0.023,2,0.008,8.8,5,8.2,13.2
Mendoza,6722,2020-07-28,2020-07-27,140,946,5387,388,26,6322,1,0.019,0.027,0.15,446,0.471,22,0.023,7,0.007,4.7,3.5,5.6,9.9
Misiones,2134,2020-07-27,2020-07-22,110,44,1930,160,2,1966,0,0.01,0.045,0.022,29,0.659,6,0.136,3,0.068,4.1,2.8,4.7,6.5
Neuquén,4538,2020-07-28,2020-07-28,136,1095,3261,182,23,4329,0,0.018,0.021,0.253,740,0.676,12,0.011,6,0.005,5,4,3.1,18.6
Río Negro,7028,2020-07-28,2020-07-28,134,1707,5092,229,66,6794,0,0.034,0.039,0.251,642,0.376,44,0.026,31,0.018,4.5,3,4.1,13.5
SIN ESPECIFICAR,3219,2020-07-28,2020-07-27,129,1186,1517,516,3,2698,0,0.002,0.003,0.44,116,0.098,9,0.008,5,0.004,5.7,3.6,5.4,26.7
Salta,1954,2020-07-28,2020-07-28,129,226,1536,192,2,1757,0,0.005,0.009,0.129,86,0.381,5,0.022,2,0.009,7.2,4.2,4,2.5
San Juan,1019,2020-07-28,2020-07-26,125,20,983,16,0,970,0,0,0,0.021,5,0.25,1,0.05,0,0,6.8,5.4,5,NaN
San Luis,797,2020-07-28,2020-07-28,113,22,733,42,0,748,0,0,0,0.029,9,0.409,1,0.045,0,0,6,3.2,3,NaN
Santa Cruz,1241,2020-07-28,2020-07-28,126,377,828,36,1,1203,0,0.002,0.003,0.313,30,0.08,5,0.013,3,0.008,5.2,3.9,6.4,7
Santa Fe,20177,2020-07-28,2020-07-28,137,1035,18560,582,11,19413,0,0.007,0.011,0.053,125,0.121,27,0.026,10,0.01,4.7,4.1,5.5,15.4
Santiago del Estero,4850,2020-07-28,2020-07-27,120,43,4592,215,0,4629,0,0,0,0.009,2,0.047,1,0.023,0,0,9.3,8,9,NaN
Tierra del Fuego,2673,2020-07-28,2020-07-25,133,387,2143,143,2,2525,0,0.004,0.005,0.153,10,0.026,3,0.008,3,0.008,7.2,6.2,10.3,19
Tucumán,11306,2020-07-28,2020-07-28,132,149,10503,654,4,10645,0,0.005,0.027,0.014,33,0.221,9,0.06,2,0.013,7.1,6.1,5,14.2
