residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,607250,2020-08-29,2020-08-26,183,228435,314218,64588,4695,535853,9,0.016,0.021,0.426,20080,0.088,2634,0.012,1125,0.005,6.2,4.1,5.5,14.6
CABA,238977,2020-08-26,2020-08-26,180,88075,134586,16316,2058,220904,0,0.02,0.023,0.399,15431,0.175,1577,0.018,756,0.009,4.6,3.5,5.5,15.7
Catamarca,2870,2020-08-25,2020-08-18,133,62,2786,22,0,2845,0,0,0,0.022,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Chaco,32488,2020-08-26,2020-08-24,168,5037,26017,1434,203,30975,0,0.031,0.04,0.163,573,0.114,322,0.064,141,0.028,6,4.9,6,14.9
Chubut,5228,2020-08-25,2020-08-25,148,631,3994,601,6,4564,2,0.005,0.01,0.138,25,0.04,7,0.011,6,0.01,4.9,3.7,6.7,16
Corrientes,6734,2020-08-26,2020-08-24,160,262,6196,276,2,6446,0,0.004,0.008,0.041,6,0.023,2,0.008,1,0.004,6.7,3.8,4,12
Córdoba,48622,2020-08-26,2020-08-25,170,6461,40663,1493,111,46025,5,0.014,0.017,0.14,219,0.034,62,0.01,34,0.005,4.9,4.1,5.4,17.4
Entre Ríos,9609,2020-08-26,2020-08-25,163,2578,6518,513,32,8996,0,0.01,0.012,0.287,321,0.125,23,0.009,5,0.002,6.2,4.9,4,10.6
Formosa,1078,2020-08-26,2020-08-22,138,82,969,27,1,1045,0,0.009,0.012,0.078,1,0.012,0,0,0,0,3.4,4.3,NaN,12
Jujuy,24119,2020-08-26,2020-08-25,160,7028,12629,4460,209,19195,2,0.018,0.03,0.366,50,0.007,9,0.001,6,0.001,7.1,4.6,5.8,12.9
La Pampa,2355,2020-08-26,2020-08-25,143,193,2120,42,1,2292,0,0.004,0.005,0.084,16,0.083,3,0.016,1,0.005,4,3.7,9.7,27
La Rioja,6187,2020-08-25,2020-08-23,154,1188,4881,115,48,6059,3,0.037,0.04,0.196,29,0.024,6,0.005,2,0.002,6.2,4.1,8.2,11.1
Mendoza,18582,2020-08-26,2020-08-25,169,5287,11206,2087,117,16373,2,0.016,0.022,0.323,1194,0.226,65,0.012,24,0.005,5.3,3.5,4.2,11.7
Misiones,2885,2020-08-26,2020-08-22,140,57,2779,49,2,2815,0,0.019,0.035,0.02,30,0.526,6,0.105,3,0.053,4.4,3.1,5.6,6.5
Neuquén,8064,2020-08-26,2020-08-25,165,2484,5178,402,41,7577,0,0.014,0.017,0.328,1456,0.586,34,0.014,22,0.009,4.7,3.9,3.8,16.9
Río Negro,14325,2020-08-26,2020-08-25,163,5085,8670,570,150,13529,0,0.027,0.029,0.376,1450,0.285,75,0.015,49,0.01,4.5,2.8,4.4,12.1
SIN ESPECIFICAR,4052,2020-08-26,2020-08-25,156,1604,2113,335,8,3663,0,0.004,0.005,0.438,101,0.063,11,0.007,6,0.004,6.2,3.8,4.5,20.1
Salta,6542,2020-08-26,2020-08-25,158,2230,3192,1120,37,5329,0,0.011,0.017,0.418,416,0.187,39,0.017,16,0.007,7.8,5.1,4.5,7.8
San Juan,1326,2020-08-25,2020-08-23,153,111,1168,47,0,1236,0,0,0,0.09,8,0.072,1,0.009,0,0,5.7,5.2,5,NaN
San Luis,1103,2020-08-26,2020-08-24,142,41,986,76,0,1010,0,0,0,0.041,12,0.293,1,0.024,0,0,5.6,3.2,3,NaN
Santa Cruz,4377,2020-08-26,2020-08-25,155,1467,2753,156,12,4065,1,0.007,0.008,0.361,79,0.054,23,0.016,16,0.011,5,4.5,5.9,11.3
Santa Fe,36158,2020-08-26,2020-08-25,166,5585,28806,1767,69,34067,0,0.009,0.012,0.164,311,0.056,71,0.013,33,0.006,5.2,4.9,5.5,12.4
Santiago del Estero,8596,2020-08-25,2020-08-25,148,667,7123,806,4,7743,0,0.003,0.006,0.086,5,0.007,2,0.003,0,0,4.9,4,9,2.7
Tierra del Fuego,5962,2020-08-26,2020-08-23,162,1854,3820,288,25,5425,0,0.012,0.013,0.342,39,0.021,15,0.008,14,0.008,6.8,6.8,8.2,12.3
Tucumán,20733,2020-08-26,2020-08-25,161,1313,15226,4190,7,16485,4,0.001,0.005,0.08,164,0.125,18,0.014,3,0.002,5.2,4.1,3.9,13.2
