residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,1090896,2020-10-08,2020-10-08,225,455136,557873,77867,14160,966427,20,0.027,0.031,0.471,31651,0.07,4785,0.011,2197,0.005,6.2,4.1,6,16.4
CABA,386453,2020-10-08,2020-10-08,223,131728,240651,14071,3847,337522,3,0.026,0.029,0.39,19761,0.15,2281,0.017,1166,0.009,4.7,3.5,6,16.8
Catamarca,6586,2020-10-08,2020-10-05,177,352,6178,55,0,6483,1,0,0,0.054,2,0.006,0,0,0,0,3.1,1,NA,NA
Chaco,55070,2020-10-08,2020-10-07,211,9848,41977,3245,318,51483,0,0.024,0.032,0.191,914,0.093,490,0.05,246,0.025,5.3,4.5,6.3,14.5
Chubut,16259,2020-10-08,2020-10-07,192,5935,7031,3291,76,10732,2,0.008,0.013,0.553,78,0.013,31,0.005,26,0.004,5.9,4.9,5.6,10.1
Corrientes,13201,2020-10-08,2020-10-08,203,1412,10791,998,27,12009,0,0.011,0.019,0.118,32,0.023,26,0.018,16,0.011,4.5,4,5,10.2
Córdoba,112097,2020-10-08,2020-10-08,215,47021,56609,8454,543,96507,13,0.01,0.012,0.487,601,0.013,222,0.005,77,0.002,5.9,4.6,6,12.3
Entre Ríos,24386,2020-10-08,2020-10-07,206,8839,14074,1473,164,21404,0,0.016,0.019,0.413,721,0.082,77,0.009,30,0.003,6.7,5.2,4.3,13.3
Formosa,1478,2020-10-08,2020-10-05,177,108,1320,50,1,1368,0,0.006,0.009,0.079,26,0.241,0,0,0,0,3.5,5.2,NA,12
Jujuy,42799,2020-10-08,2020-10-07,203,16469,21945,4383,660,37859,2,0.032,0.04,0.435,190,0.012,17,0.001,10,0.001,8.2,3.6,6.2,17.3
La Pampa,7910,2020-10-08,2020-10-08,186,954,6771,185,10,7595,0,0.009,0.01,0.126,29,0.03,8,0.008,3,0.003,4.1,3.6,9.5,20.7
La Rioja,16053,2020-10-08,2020-10-07,198,5544,10327,180,182,15776,2,0.032,0.033,0.351,48,0.009,13,0.002,4,0.001,11.9,4.7,4.5,13.9
Mendoza,70497,2020-10-08,2020-10-08,213,30025,32407,8059,460,60434,6,0.012,0.015,0.497,2059,0.069,193,0.006,85,0.003,7.3,4.5,4.7,11.1
Misiones,5469,2020-10-08,2020-10-06,183,140,5214,115,4,5064,0,0.016,0.029,0.028,51,0.364,8,0.057,3,0.021,12.5,11.5,4.8,5.7
Neuquén,25379,2020-10-08,2020-10-07,208,11097,9325,4957,153,19145,0,0.01,0.014,0.58,5947,0.536,108,0.01,82,0.007,5.9,5.3,6.2,17.2
Río Negro,34072,2020-10-08,2020-10-08,206,15346,16883,1843,430,30545,0,0.025,0.028,0.502,3054,0.199,135,0.009,92,0.006,4.8,3.3,5.8,14.1
SIN ESPECIFICAR,6221,2020-10-08,2020-10-07,199,2400,3464,357,21,5382,0,0.008,0.009,0.446,158,0.066,18,0.007,10,0.004,6,3.9,4.6,18.7
Salta,31394,2020-10-08,2020-10-08,201,14511,13536,3347,464,26770,0,0.026,0.032,0.542,1438,0.099,248,0.017,148,0.01,7.6,6.5,6.6,12.3
San Juan,2972,2020-10-08,2020-10-06,195,1104,1533,335,43,2406,0,0.03,0.039,0.459,51,0.046,19,0.017,8,0.007,4.5,4.3,2.8,10.4
San Luis,8777,2020-10-08,2020-10-06,184,2111,5113,1552,33,7130,1,0.009,0.016,0.296,90,0.043,15,0.007,7,0.003,9.6,5.8,3.9,14
Santa Cruz,13320,2020-10-08,2020-10-08,198,5862,6453,1003,75,11658,2,0.011,0.013,0.503,338,0.058,71,0.012,47,0.008,5.5,4.6,7.9,15.4
Santa Fe,111070,2020-10-08,2020-10-08,209,57129,46587,7353,619,97231,1,0.01,0.011,0.588,1495,0.026,387,0.007,225,0.004,6.3,7.3,5.2,12.4
Santiago del Estero,21048,2020-10-08,2020-10-08,192,4267,14515,2264,79,17840,2,0.012,0.019,0.239,35,0.008,9,0.002,5,0.001,4.8,3.6,5.1,12.4
Tierra del Fuego,14411,2020-10-08,2020-10-06,205,5800,7541,1070,81,12203,0,0.012,0.014,0.475,121,0.021,41,0.007,35,0.006,7,9.7,10.6,16.6
Tucumán,56653,2020-10-08,2020-10-08,204,23227,19092,14327,260,41187,7,0.007,0.011,0.564,310,0.013,54,0.002,18,0.001,9.4,4.2,3.8,10.3
