residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,162457,2020-07-02,2020-07-02,126,34943,109794,17720,632,144283,0,0.012,0.018,0.242,6282,0.18,709,0.02,276,0.008,5.6,3.9,4.9,12.4
CABA,88108,2020-07-02,2020-07-02,125,28450,53309,6348,527,81646,1,0.015,0.019,0.348,7113,0.25,625,0.022,281,0.01,4.6,3.7,4.9,14.1
Catamarca,680,2020-07-02,2020-06-20,79,1,669,10,0,669,0,0,0,0.001,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,13301,2020-07-02,2020-07-02,113,2172,10159,970,101,12323,0,0.032,0.047,0.176,259,0.119,143,0.066,58,0.027,6.9,5.3,6.1,13.8
Chubut,1544,2020-07-01,2020-06-30,93,136,1298,110,1,1422,0,0.004,0.007,0.096,5,0.037,1,0.007,1,0.007,6,5.4,12,19
Corrientes,3645,2020-07-02,2020-07-01,106,118,3331,196,0,3448,0,0,0,0.034,1,0.008,1,0.008,0,0,8.5,4.1,NaN,NaN
Córdoba,21598,2020-07-02,2020-07-02,115,667,20040,890,37,20683,1,0.024,0.055,0.032,129,0.193,31,0.046,12,0.018,6,4.4,5.8,24.3
Entre Ríos,2784,2020-07-02,2020-07-02,108,308,2345,131,0,2628,0,0,0,0.117,78,0.253,1,0.003,0,0,6.8,5.3,1,NaN
Formosa,809,2020-07-02,2020-06-27,87,75,697,37,0,771,0,0,0,0.097,0,0,0,0,0,0,1.8,0.4,NaN,NaN
Jujuy,3217,2020-07-02,2020-07-02,104,128,2615,473,1,2742,1,0.002,0.008,0.047,2,0.016,1,0.008,1,0.008,4.3,3.7,12,22
La Pampa,459,2020-07-01,2020-07-02,88,7,423,29,0,430,0,0,0,0.016,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN
La Rioja,2107,2020-07-02,2020-06-30,100,89,1959,57,9,2048,2,0.062,0.101,0.043,15,0.169,5,0.056,1,0.011,8.5,7.5,11.8,11.7
Mendoza,3349,2020-07-02,2020-07-02,114,178,3013,155,10,3182,3,0.03,0.056,0.056,168,0.944,12,0.067,5,0.028,5.5,4,5,13.1
Misiones,1583,2020-07-02,2020-06-30,86,40,1518,25,2,1509,0,0.031,0.05,0.027,29,0.725,6,0.15,3,0.075,3.7,2.6,4.7,6.5
Neuquén,2738,2020-07-02,2020-07-01,110,503,2050,184,13,2533,1,0.019,0.026,0.199,299,0.594,6,0.012,5,0.01,6,4.2,3.5,18.1
Río Negro,4483,2020-07-02,2020-07-02,108,910,3502,71,41,4406,0,0.042,0.045,0.207,382,0.42,27,0.03,17,0.019,5,3.8,3.7,12.7
SIN ESPECIFICAR,1376,2020-07-02,2020-07-01,103,436,824,116,2,1255,0,0.004,0.005,0.347,82,0.188,6,0.014,3,0.007,5.4,3.6,6.2,34.5
Salta,1161,2020-07-02,2020-07-01,103,32,1078,51,0,1105,0,0,0,0.029,24,0.75,0,0,0,0,9,7.5,NaN,NaN
San Juan,884,2020-07-01,2020-06-29,98,8,849,27,0,825,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN
San Luis,587,2020-07-02,2020-07-02,88,11,554,22,0,558,0,0,0,0.02,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
Santa Cruz,662,2020-07-02,2020-07-01,100,51,588,23,0,637,0,0,0,0.08,21,0.412,4,0.078,2,0.039,7.9,3.7,6.8,NaN
Santa Fe,13942,2020-07-02,2020-07-02,111,424,13221,297,4,13533,0,0.006,0.009,0.031,67,0.158,15,0.035,8,0.019,5.6,4.7,6.5,25.5
Santiago del Estero,3099,2020-07-02,2020-07-02,87,26,2775,298,0,2795,0,0,0,0.009,1,0.038,1,0.038,0,0,9.3,8,9,NaN
Tierra del Fuego,1674,2020-07-01,2020-06-30,106,137,1516,21,1,1648,0,0.006,0.007,0.083,7,0.051,3,0.022,3,0.022,7.3,5.2,10.3,24
Tucumán,8165,2020-07-02,2020-07-02,106,78,7724,363,4,7795,0,0.009,0.051,0.01,18,0.231,9,0.115,2,0.026,9.6,7.6,5,14.2
