residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,103576,2020-06-18,2020-06-18,112,16409,77365,9801,417,93351,1,0.016,0.025,0.176,3973,0.242,442,0.027,178,0.011,5.5,3.9,5.6,12.3
CABA,59652,2020-06-18,2020-06-18,111,16783,37406,5462,347,54085,1,0.016,0.021,0.31,4796,0.286,415,0.025,198,0.012,4.7,3.8,4.9,13.5
Catamarca,531,2020-06-18,2020-06-07,66,0,525,6,0,524,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,9950,2020-06-18,2020-06-18,99,1475,7529,946,79,8998,0,0.033,0.054,0.164,217,0.147,87,0.059,50,0.034,6.7,4.9,5.8,14.3
Chubut,860,2020-06-18,2020-06-17,80,80,712,68,1,784,0,0.007,0.013,0.102,3,0.038,1,0.013,1,0.013,5.9,5.7,12,19
Córdoba,17777,2020-06-18,2020-06-17,101,513,16425,839,35,16921,0,0.026,0.068,0.03,122,0.238,30,0.058,12,0.023,5.9,4.3,5.8,23.1
Corrientes,3286,2020-06-17,2020-06-16,91,108,2999,179,0,3106,0,0,0,0.035,2,0.019,1,0.009,0,0,9.5,5.4,NaN,NaN
Entre Ríos,1961,2020-06-18,2020-06-18,94,111,1721,129,0,1807,0,0,0,0.061,28,0.252,0,0,0,0,5.3,4.1,NaN,NaN
Formosa,782,2020-06-18,2020-06-15,77,46,700,36,0,745,0,0,0,0.062,0,0,0,0,0,0,1,1,NaN,NaN
Jujuy,2466,2020-06-17,2020-06-16,89,11,2347,107,1,2357,1,0.008,0.091,0.005,2,0.182,1,0.091,1,0.091,4.8,2.5,12,22
La Pampa,326,2020-06-18,2020-06-17,75,6,305,15,0,311,0,0,0,0.019,1,0.167,0,0,0,0,7.4,5.2,NaN,NaN
La Rioja,1525,2020-06-18,2020-06-17,86,64,1417,43,8,1481,1,0.075,0.125,0.043,11,0.172,4,0.062,1,0.016,8.8,7.7,9.8,12
Mendoza,2537,2020-06-18,2020-06-18,100,119,2292,125,9,2402,1,0.037,0.076,0.05,112,0.941,11,0.092,5,0.042,6.6,4.6,5.5,13.3
Misiones,1367,2020-06-18,2020-06-16,74,39,1306,22,2,1260,0,0.033,0.051,0.031,28,0.718,5,0.128,3,0.077,3.3,2.3,3,6.5
Neuquén,2026,2020-06-18,2020-06-17,96,267,1681,78,7,1930,0,0.02,0.026,0.138,220,0.824,6,0.022,5,0.019,6.5,5.2,3.5,9.4
Río Negro,3283,2020-06-18,2020-06-17,94,622,2562,99,32,3179,0,0.044,0.051,0.196,335,0.539,22,0.035,11,0.018,5.7,4.3,3.8,13.7
Salta,835,2020-06-18,2020-06-16,90,20,785,30,0,800,0,0,0,0.025,15,0.75,0,0,0,0,6.5,4,NaN,NaN
San Juan,770,2020-06-17,2020-06-17,86,7,743,20,0,720,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NaN
San Luis,464,2020-06-18,2020-06-17,75,11,437,16,0,441,0,0,0,0.025,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
Santa Cruz,584,2020-06-17,2020-06-18,85,52,508,24,0,559,0,0,0,0.093,22,0.423,4,0.077,2,0.038,8.1,4.1,6.8,NaN
Santa Fe,11690,2020-06-18,2020-06-18,97,301,11088,301,4,11278,0,0.007,0.013,0.027,56,0.186,13,0.043,6,0.02,6.2,5.2,7.4,25.5
Santiago del Estero,2396,2020-06-18,2020-06-15,71,23,2266,107,0,2283,0,0,0,0.01,1,0.043,1,0.043,0,0,8.8,7.5,9,NaN
SIN ESPECIFICAR,919,2020-06-18,2020-06-18,89,246,578,95,2,819,0,0.006,0.008,0.3,57,0.232,5,0.02,3,0.012,4.9,3.7,5.4,9.5
Tierra del Fuego,1595,2020-06-18,2020-06-18,93,136,1443,16,0,1575,0,0,0,0.086,7,0.051,2,0.015,2,0.015,7.3,5.2,11.5,NaN
Tucumán,6678,2020-06-18,2020-06-17,92,57,6212,409,4,6262,0,0.009,0.07,0.009,13,0.228,8,0.14,2,0.035,9.6,7.6,5,14.2
