residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,297532,2020-07-24,2020-07-24,149,88276,170884,38370,1428,258645,2,0.011,0.016,0.341,11337,0.128,1312,0.015,525,0.006,5.9,4,4.9,13.2
CABA,140550,2020-07-24,2020-07-24,147,51233,79130,10186,1020,130243,1,0.017,0.02,0.393,10989,0.214,996,0.019,443,0.009,4.6,3.6,5.1,14.5
Catamarca,1830,2020-07-24,2020-07-16,101,59,1750,21,0,1808,0,0,0,0.033,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Chaco,20641,2020-07-24,2020-07-23,135,3218,16357,1066,132,19560,0,0.031,0.041,0.165,341,0.106,186,0.058,79,0.025,6.4,5.2,5.9,14.6
Chubut,2893,2020-07-24,2020-07-23,116,259,2386,246,2,2631,2,0.004,0.008,0.098,12,0.046,4,0.015,3,0.012,5.2,4.6,9,10.5
Corrientes,4079,2020-07-24,2020-07-23,127,131,3737,211,1,3867,0,0.003,0.008,0.034,3,0.023,2,0.015,1,0.008,7.3,3.8,4,12
Córdoba,29118,2020-07-24,2020-07-23,137,1622,26025,1468,42,27622,3,0.014,0.026,0.059,136,0.084,36,0.022,16,0.01,5.9,4.4,7,23.2
Entre Ríos,4548,2020-07-24,2020-07-24,130,722,3525,301,6,4222,0,0.006,0.008,0.171,152,0.211,6,0.008,2,0.003,6.5,4.9,4,8.3
Formosa,850,2020-07-23,2020-07-18,103,79,730,41,0,808,0,0,0,0.098,1,0.013,0,0,0,0,2,0.8,NaN,NaN
Jujuy,9952,2020-07-24,2020-07-23,126,1358,5569,3024,31,6926,1,0.007,0.023,0.196,14,0.01,4,0.003,4,0.003,8.1,4.4,6.5,12.6
La Pampa,647,2020-07-23,2020-07-23,110,8,585,54,0,593,0,0,0,0.013,1,0.125,0,0,0,0,6.4,4.7,NaN,NaN
La Rioja,3346,2020-07-23,2020-07-21,121,216,3065,62,15,3281,3,0.054,0.069,0.066,23,0.106,6,0.028,2,0.009,8.3,5.4,8.2,13.2
Mendoza,6023,2020-07-24,2020-07-24,136,726,4916,380,21,5631,1,0.019,0.029,0.129,369,0.508,21,0.029,7,0.01,4.9,3.7,5.8,10
Misiones,2058,2020-07-24,2020-07-24,107,44,1865,149,2,1901,0,0.01,0.045,0.023,29,0.659,6,0.136,3,0.068,4.1,2.8,4.7,6.5
Neuquén,4268,2020-07-24,2020-07-23,132,1001,3075,192,22,4049,0,0.018,0.022,0.247,697,0.696,12,0.012,6,0.006,5.1,4,3.1,18.6
Río Negro,6573,2020-07-24,2020-07-24,130,1526,4838,209,63,6358,0,0.036,0.041,0.24,587,0.385,40,0.026,26,0.017,4.5,3,4.2,14
SIN ESPECIFICAR,3248,2020-07-24,2020-07-24,125,1177,1644,427,4,2816,0,0.002,0.003,0.418,128,0.109,9,0.008,5,0.004,5.4,3.5,5.4,20
Salta,1843,2020-07-24,2020-07-24,125,204,1492,147,2,1691,0,0.006,0.01,0.121,75,0.368,4,0.02,1,0.005,6.4,4.2,2.2,2.5
San Juan,1017,2020-07-24,2020-07-22,122,19,973,25,0,959,0,0,0,0.02,5,0.263,1,0.053,0,0,6.8,5.4,5,NaN
San Luis,772,2020-07-24,2020-07-23,110,20,714,38,0,727,0,0,0,0.028,9,0.45,1,0.05,0,0,6,3.2,3,NaN
Santa Cruz,1168,2020-07-24,2020-07-23,122,302,818,48,0,1118,0,0,0,0.27,30,0.099,5,0.017,3,0.01,5.2,3.6,6.4,NaN
Santa Fe,19145,2020-07-24,2020-07-24,133,868,17831,446,9,18517,0,0.007,0.01,0.047,108,0.124,27,0.031,10,0.012,4.7,4,5.8,17.9
Santiago del Estero,4671,2020-07-24,2020-07-23,115,49,4423,199,1,4466,0,0.004,0.02,0.011,3,0.061,2,0.041,1,0.02,7.3,6.1,5,15
Tierra del Fuego,2294,2020-07-24,2020-07-22,129,288,1896,110,2,2179,0,0.005,0.007,0.132,10,0.035,3,0.01,3,0.01,7.8,7,10.3,19
Tucumán,10322,2020-07-24,2020-07-24,128,102,9750,470,4,9845,0,0.007,0.039,0.01,32,0.314,9,0.088,2,0.02,8.6,6.8,5,14.2
