residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,1260378,2020-10-26,2020-10-26,243,529569,647698,83080,16825,1109943,31,0.027,0.032,0.477,35072,0.066,5415,0.01,2497,0.005,6.2,4.2,6.1,16.6
CABA,441868,2020-10-26,2020-10-26,241,143460,283870,14535,4741,379630,3,0.03,0.033,0.378,20855,0.145,2476,0.017,1283,0.009,4.7,3.4,6.1,17
Catamarca,8616,2020-10-26,2020-10-20,194,637,7906,72,0,8463,1,0,0,0.075,9,0.014,0,0,0,0,5.2,0.9,NA,NA
Chaco,65304,2020-10-26,2020-10-26,229,13226,47340,4735,401,59642,3,0.022,0.03,0.222,1065,0.081,562,0.042,266,0.02,5.1,4.3,6.4,14.6
Chubut,26297,2020-10-26,2020-10-26,210,12980,9967,3348,157,16230,2,0.01,0.012,0.8,118,0.009,39,0.003,30,0.002,7,6.6,5.3,10.6
Corrientes,15616,2020-10-26,2020-10-24,221,2383,11885,1348,38,13835,0,0.01,0.016,0.172,44,0.018,33,0.014,19,0.008,4.5,3.5,4.6,9.9
Córdoba,156420,2020-10-26,2020-10-26,233,77253,61314,17840,1161,115793,13,0.012,0.015,0.667,1312,0.017,613,0.008,158,0.002,4.9,4.9,6.8,12.8
Entre Ríos,33788,2020-10-26,2020-10-26,224,14292,17001,2495,250,27515,0,0.015,0.017,0.519,984,0.069,103,0.007,41,0.003,6.5,5.1,5,13.5
Formosa,1656,2020-10-26,2020-10-23,195,142,1455,59,1,1528,0,0.005,0.007,0.093,53,0.373,0,0,0,0,8.8,7.8,NA,12
Jujuy,47111,2020-10-26,2020-10-26,221,17647,25412,4050,791,42354,2,0.036,0.045,0.417,356,0.02,157,0.009,94,0.005,8.2,3.8,8.3,18.5
La Pampa,13720,2020-10-26,2020-10-26,204,2524,9778,1418,25,12108,0,0.006,0.01,0.208,59,0.023,15,0.006,4,0.002,3.9,3.2,8.3,16.2
La Rioja,19949,2020-10-26,2020-10-23,216,7169,12342,436,254,19326,2,0.033,0.035,0.371,49,0.007,14,0.002,4,0.001,12.3,4.5,4.2,16.4
Mendoza,94702,2020-10-26,2020-10-26,232,43590,41871,9230,727,79245,11,0.014,0.017,0.55,2603,0.06,278,0.006,143,0.003,7.3,4.7,5.5,12.3
Misiones,7218,2020-10-26,2020-10-24,201,229,6726,263,5,6495,0,0.01,0.022,0.035,65,0.284,8,0.035,3,0.013,10.7,9.4,4.8,7
Neuquén,38042,2020-10-26,2020-10-26,226,19775,12541,5726,354,27429,0,0.014,0.018,0.721,8186,0.414,174,0.009,143,0.007,6.2,5.7,6.7,17.7
Río Negro,44222,2020-10-26,2020-10-26,224,22085,19109,3027,576,37849,1,0.023,0.026,0.584,3563,0.161,158,0.007,108,0.005,4.8,3.5,6.4,14.7
SIN ESPECIFICAR,6863,2020-10-26,2020-10-25,217,2567,3924,372,21,5868,0,0.007,0.008,0.437,166,0.065,20,0.008,10,0.004,6.3,4,4.8,18.9
Salta,39230,2020-10-26,2020-10-25,219,17870,17148,4212,726,33022,0,0.033,0.041,0.541,1845,0.103,345,0.019,185,0.01,7.5,6.7,7.2,13.9
San Juan,4857,2020-10-26,2020-10-25,213,1395,1960,1502,56,2707,0,0.019,0.04,0.515,68,0.049,30,0.022,10,0.007,3.2,4.2,2.4,11.2
San Luis,20781,2020-10-26,2020-10-24,200,5626,12117,3037,37,17032,1,0.004,0.007,0.33,120,0.021,16,0.003,7,0.001,13.1,5.5,3.8,13.9
Santa Cruz,18674,2020-10-26,2020-10-26,216,8548,8245,1878,117,15204,3,0.011,0.014,0.562,488,0.057,108,0.013,76,0.009,5.3,4.2,8.7,15
Santa Fe,172283,2020-10-26,2020-10-26,227,96239,66750,9293,1113,126442,1,0.011,0.012,0.761,2268,0.024,614,0.006,350,0.004,6.2,7.5,5.6,13.1
Santiago del Estero,33477,2020-10-26,2020-10-26,210,8623,22567,2284,109,30047,3,0.01,0.013,0.287,137,0.016,12,0.001,6,0.001,3.6,3.6,4,11.6
Tierra del Fuego,20849,2020-10-26,2020-10-26,223,10352,9249,1247,131,17156,1,0.011,0.013,0.603,191,0.018,64,0.006,55,0.005,7.2,8.8,10.1,15.6
Tucumán,88581,2020-10-26,2020-10-26,222,44116,22695,21762,685,55689,8,0.01,0.016,0.792,373,0.008,79,0.002,33,0.001,9.9,4.5,4.8,11.1
