residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,172652,2020-07-04,2020-07-04,128,39140,115715,17797,689,154397,0,0.012,0.018,0.254,6698,0.171,764,0.02,291,0.007,5.6,3.9,4.8,12.4
CABA,92779,2020-07-04,2020-07-04,127,30409,55597,6772,564,85890,1,0.015,0.019,0.354,7465,0.245,658,0.022,290,0.01,4.6,3.7,4.9,13.9
Catamarca,735,2020-07-04,2020-07-03,81,7,717,11,0,723,0,0,0,0.01,0,0,0,0,0,0,0,0,NaN,NaN
Chaco,13995,2020-07-04,2020-07-03,115,2297,10721,977,107,13011,0,0.033,0.047,0.177,262,0.114,146,0.064,59,0.026,6.9,5.3,6.1,14
Chubut,1607,2020-07-04,2020-07-04,96,150,1361,96,1,1499,0,0.004,0.007,0.1,5,0.033,1,0.007,1,0.007,5.9,5.3,12,19
Corrientes,3676,2020-07-04,2020-07-01,108,119,3356,201,0,3474,0,0,0,0.034,1,0.008,1,0.008,0,0,8.5,4.1,NaN,NaN
Córdoba,22147,2020-07-04,2020-07-04,117,688,20554,904,37,21218,1,0.023,0.054,0.032,129,0.188,31,0.045,12,0.017,6.2,4.4,5.8,24.3
Entre Ríos,2880,2020-07-04,2020-07-03,110,324,2415,141,0,2714,0,0,0,0.119,80,0.247,1,0.003,0,0,6.7,5.3,1,NaN
Formosa,810,2020-07-03,2020-06-29,88,76,698,36,0,773,0,0,0,0.098,1,0.013,0,0,0,0,2.2,1,NaN,NaN
Jujuy,3535,2020-07-04,2020-07-03,106,162,2658,714,1,2819,1,0.001,0.006,0.057,2,0.012,1,0.006,1,0.006,4.7,3.9,12,22
La Pampa,472,2020-07-04,2020-07-03,91,7,446,19,0,453,0,0,0,0.015,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN
La Rioja,2318,2020-07-03,2020-07-03,101,98,2128,90,9,2226,2,0.048,0.092,0.044,15,0.153,5,0.051,1,0.01,8.5,7.5,11.8,11.7
Mendoza,3481,2020-07-04,2020-07-04,116,190,3138,150,10,3319,3,0.029,0.053,0.057,176,0.926,12,0.063,5,0.026,5.5,4,5,13.1
Misiones,1611,2020-07-04,2020-06-30,88,41,1549,21,2,1559,0,0.032,0.049,0.026,29,0.707,6,0.146,3,0.073,3.7,2.6,4.7,6.5
Neuquén,2867,2020-07-04,2020-07-03,112,552,2102,212,16,2634,1,0.021,0.029,0.21,305,0.553,8,0.014,6,0.011,6.2,4.3,4,18
Río Negro,4672,2020-07-04,2020-07-03,110,963,3603,106,41,4561,0,0.038,0.043,0.211,388,0.403,27,0.028,17,0.018,4.9,3.8,3.7,12.7
SIN ESPECIFICAR,1457,2020-07-04,2020-07-03,105,475,860,122,2,1330,0,0.003,0.004,0.357,87,0.183,6,0.013,3,0.006,5.6,3.5,6.2,34.5
Salta,1226,2020-07-04,2020-07-03,105,56,1118,52,0,1169,0,0,0,0.048,25,0.446,1,0.018,0,0,8.3,6.8,0,NaN
San Juan,894,2020-07-04,2020-07-02,100,8,858,28,0,834,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN
San Luis,597,2020-07-03,2020-07-02,89,12,564,21,0,569,0,0,0,0.021,8,0.667,1,0.083,0,0,6.2,3.1,3,NaN
Santa Cruz,672,2020-07-04,2020-07-02,102,51,595,26,0,644,0,0,0,0.079,21,0.412,4,0.078,2,0.039,7.9,3.7,6.8,NaN
Santa Fe,14294,2020-07-04,2020-07-03,113,437,13540,317,6,13865,0,0.008,0.014,0.032,69,0.158,17,0.039,8,0.018,5.6,4.7,7.2,20.5
Santiago del Estero,3259,2020-07-04,2020-07-04,90,26,2866,367,0,2886,0,0,0,0.009,1,0.038,1,0.038,0,0,9.3,8,9,NaN
Tierra del Fuego,1688,2020-07-04,2020-07-02,109,141,1528,19,1,1664,0,0.006,0.007,0.085,7,0.05,3,0.021,3,0.021,7.1,5.1,10.3,24
Tucumán,8413,2020-07-04,2020-07-04,108,84,7975,354,4,8052,0,0.009,0.048,0.01,18,0.214,9,0.107,2,0.024,9.6,7.6,5,14.2
