residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,117044,2020-06-22,2020-06-22,116,20312,85343,11388,455,105228,1,0.014,0.022,0.193,4491,0.221,492,0.024,196,0.01,5.5,3.9,5.3,12.2
CABA,67117,2020-06-22,2020-06-22,115,19795,41426,5895,391,61116,1,0.015,0.02,0.324,5343,0.27,465,0.023,219,0.011,4.6,3.7,5,14.4
Chaco,10959,2020-06-22,2020-06-22,103,1602,8228,1129,85,9823,0,0.031,0.053,0.163,218,0.136,90,0.056,52,0.032,6.7,4.9,5.8,14.3
Chubut,1108,2020-06-22,2020-06-22,84,97,876,135,1,965,0,0.004,0.01,0.101,4,0.041,1,0.01,1,0.01,5.6,5.4,12,19
Corrientes,3438,2020-06-22,2020-06-20,96,116,3143,179,0,3258,0,0,0,0.036,2,0.017,1,0.009,0,0,9.3,5.3,NaN,NaN
Córdoba,18981,2020-06-22,2020-06-21,105,576,17558,846,35,18117,1,0.025,0.061,0.032,123,0.214,30,0.052,12,0.021,6,4.5,5.8,23.1
Entre Ríos,2154,2020-06-22,2020-06-21,98,161,1864,129,0,2000,0,0,0,0.08,43,0.267,0,0,0,0,6.1,4.3,NaN,NaN
Formosa,777,2020-06-18,2020-06-20,78,39,701,37,0,739,0,0,0,0.053,0,0,0,0,0,0,1,-4.5,NaN,NaN
Jujuy,2499,2020-06-22,2020-06-19,94,14,2377,107,1,2390,1,0.008,0.071,0.006,3,0.214,1,0.071,1,0.071,3.5,2,12,22
La Pampa,369,2020-06-22,2020-06-21,78,6,328,35,0,334,0,0,0,0.018,1,0.167,0,0,0,0,7.4,5.2,NaN,NaN
La Rioja,1569,2020-06-21,2020-06-21,89,64,1460,44,8,1524,1,0.074,0.125,0.042,11,0.172,4,0.062,1,0.016,8.8,7.7,9.8,12
Mendoza,2748,2020-06-22,2020-06-21,104,135,2474,138,9,2600,1,0.033,0.067,0.052,126,0.933,11,0.081,5,0.037,6.3,4.5,5.5,13.3
Misiones,1434,2020-06-20,2020-06-18,76,38,1376,20,2,1335,0,0.034,0.053,0.028,28,0.737,5,0.132,3,0.079,3.3,2.3,3,6.5
Neuquén,2231,2020-06-22,2020-06-21,100,323,1807,101,8,2111,0,0.019,0.025,0.153,272,0.842,6,0.019,5,0.015,6,4.9,3.5,22.7
Río Negro,3597,2020-06-22,2020-06-22,98,699,2773,125,38,3468,0,0.046,0.054,0.202,354,0.506,25,0.036,15,0.021,5.5,4.1,3.7,12.9
SIN ESPECIFICAR,1024,2020-06-22,2020-06-21,93,291,632,101,2,918,0,0.005,0.007,0.317,61,0.21,6,0.021,3,0.01,5,3.8,5.3,9.5
Salta,882,2020-06-22,2020-06-21,94,22,818,42,0,835,0,0,0,0.026,17,0.773,0,0,0,0,6.5,4,NaN,NaN
San Juan,796,2020-06-21,2020-06-21,90,8,763,25,0,741,0,0,0,0.011,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN
San Luis,489,2020-06-22,2020-06-19,77,13,464,12,0,470,0,0,0,0.028,8,0.615,1,0.077,0,0,5.9,3.3,3,NaN
Santa Cruz,598,2020-06-21,2020-06-19,89,50,525,23,0,574,0,0,0,0.087,21,0.42,4,0.08,2,0.04,7.9,3.8,6.8,NaN
Santa Fe,12243,2020-06-22,2020-06-22,101,340,11644,259,4,11873,0,0.007,0.012,0.029,60,0.176,14,0.041,7,0.021,5.9,5,6.9,25.5
Santiago del Estero,2468,2020-06-22,2020-06-21,74,23,2340,105,0,2357,0,0,0,0.01,1,0.043,1,0.043,0,0,9.3,8,9,NaN
Tierra del Fuego,1618,2020-06-21,2020-06-19,96,136,1460,22,0,1592,0,0,0,0.085,7,0.051,2,0.015,2,0.015,7.3,5.2,11.5,NaN
Tucumán,7069,2020-06-22,2020-06-21,96,58,6695,316,4,6746,0,0.011,0.069,0.009,13,0.224,8,0.138,2,0.034,9.6,7.6,5,14.2
