residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,563397,2020-08-29,2020-08-21,178,204181,288603,70608,3941,487590,5,0.014,0.019,0.419,18615,0.091,2412,0.012,1031,0.005,6.2,4.1,5.3,14.4
CABA,224633,2020-08-21,2020-08-21,175,82190,124751,17692,1904,205568,0,0.019,0.023,0.4,14851,0.181,1508,0.018,720,0.009,4.6,3.5,5.5,15.6
Catamarca,2704,2020-08-21,2020-08-18,129,62,2613,29,0,2671,0,0,0,0.023,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Chaco,30887,2020-08-21,2020-08-20,163,4756,24630,1501,193,29306,0,0.031,0.041,0.162,537,0.113,301,0.063,130,0.027,6.1,4.9,6,14.8
Chubut,4632,2020-08-21,2020-08-20,144,473,3678,479,6,4106,2,0.006,0.013,0.115,24,0.051,7,0.015,6,0.013,5,3.8,6.7,16
Corrientes,6289,2020-08-21,2020-08-19,155,243,5764,282,3,5998,0,0.006,0.012,0.041,7,0.029,3,0.012,2,0.008,6.4,3.8,3,8.3
Córdoba,45761,2020-08-21,2020-08-21,165,5453,38562,1742,94,43054,4,0.013,0.017,0.127,212,0.039,59,0.011,33,0.006,5,4.1,5.6,18
Entre Ríos,8445,2020-08-21,2020-08-21,158,1997,5943,505,28,7872,0,0.011,0.014,0.254,267,0.134,19,0.01,5,0.003,6.1,4.8,4.3,10.9
Formosa,1061,2020-08-21,2020-08-20,132,79,949,33,1,1024,0,0.009,0.013,0.077,1,0.013,0,0,0,0,3.4,4.3,NaN,12
Jujuy,22299,2020-08-21,2020-08-20,155,5872,11693,4732,159,17089,2,0.015,0.027,0.344,40,0.007,6,0.001,5,0.001,7,4.8,6.3,12.7
La Pampa,2215,2020-08-21,2020-08-21,138,187,1942,86,0,2108,0,0,0,0.089,16,0.086,3,0.016,1,0.005,4.1,3.8,9.7,NaN
La Rioja,5797,2020-08-20,2020-08-21,149,978,4704,112,21,5674,3,0.019,0.021,0.172,27,0.028,6,0.006,2,0.002,6.4,4,8.2,13
Mendoza,15764,2020-08-21,2020-08-21,164,4249,9889,1625,100,14056,1,0.017,0.024,0.302,1090,0.257,56,0.013,19,0.004,5.1,3.4,3.9,11.3
Misiones,2749,2020-08-21,2020-08-17,135,58,2634,57,2,2674,0,0.017,0.034,0.022,30,0.517,6,0.103,3,0.052,4.5,3.3,5.6,6.5
Neuquén,7269,2020-08-21,2020-08-21,160,2067,4814,388,38,6803,0,0.015,0.018,0.304,1311,0.634,31,0.015,19,0.009,4.6,3.7,3.9,16.4
Río Negro,13066,2020-08-21,2020-08-21,158,4466,8086,514,125,12361,0,0.025,0.028,0.361,1282,0.287,72,0.016,49,0.011,4.5,2.9,4.3,12.8
SIN ESPECIFICAR,3870,2020-08-21,2020-08-20,151,1522,1995,353,7,3469,0,0.004,0.005,0.439,98,0.064,11,0.007,6,0.004,6.2,3.8,4.5,20
Salta,5178,2020-08-21,2020-08-21,153,1585,2545,1048,26,4046,0,0.01,0.016,0.392,345,0.218,30,0.019,10,0.006,7.1,4.7,4.2,7.3
San Juan,1195,2020-08-21,2020-08-20,148,35,1129,31,0,1123,0,0,0,0.031,8,0.229,1,0.029,0,0,6.6,6,5,NaN
San Luis,1084,2020-08-21,2020-08-20,137,39,970,75,0,992,0,0,0,0.039,12,0.308,1,0.026,0,0,5.6,3.1,3,NaN
Santa Cruz,3818,2020-08-21,2020-08-19,150,1240,2393,185,10,3481,0,0.007,0.008,0.356,64,0.052,20,0.016,13,0.01,5.1,4.7,5.6,10.8
Santa Fe,32826,2020-08-21,2020-08-21,161,4315,26862,1649,46,30859,0,0.008,0.011,0.14,261,0.06,62,0.014,29,0.007,5.2,4.9,5.3,12.5
Santiago del Estero,7922,2020-08-21,2020-08-20,144,455,6771,696,1,7185,0,0.001,0.002,0.063,5,0.011,2,0.004,0,0,5.1,4.2,9,6
Tierra del Fuego,5520,2020-08-21,2020-08-20,157,1636,3568,316,19,5048,0,0.01,0.012,0.324,33,0.02,13,0.008,12,0.007,6.4,5.8,8.5,12.6
Tucumán,19071,2020-08-21,2020-08-21,156,901,15016,3152,6,15876,2,0.001,0.007,0.057,156,0.173,18,0.02,3,0.003,5.3,4.3,3.9,13.2
