residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,890578,2020-09-19,2020-09-19,206,362822,454520,73083,7572,794522,153,0.017,0.021,0.457,26763,0.074,3911,0.011,1732,0.005,6.2,4,5.8,15.2
CABA,324301,2020-09-19,2020-09-19,204,115588,194824,13865,2889,296628,24,0.022,0.025,0.39,18256,0.158,2011,0.017,1005,0.009,4.6,3.5,5.7,16.5
Catamarca,4727,2020-09-18,2020-09-15,157,185,4499,39,0,4665,4,0,0,0.04,0,0,0,0,0,0,7.4,1.7,NaN,NaN
Chaco,45025,2020-09-18,2020-09-18,191,7315,35622,2086,254,42778,2,0.027,0.035,0.171,715,0.098,388,0.053,187,0.026,5.5,4.6,6,14.4
Chubut,9657,2020-09-19,2020-09-18,173,2166,5754,1734,24,7355,3,0.006,0.011,0.294,42,0.019,16,0.007,15,0.007,5.5,4.6,6.5,10
Corrientes,10847,2020-09-19,2020-09-17,184,927,9069,846,8,9951,5,0.005,0.009,0.093,18,0.019,9,0.01,6,0.006,6.6,3.6,7.8,10.7
Córdoba,71422,2020-09-19,2020-09-18,194,18104,49534,3765,245,65471,19,0.011,0.014,0.277,343,0.019,93,0.005,48,0.003,6,4.5,5.2,13.5
Entre Ríos,17792,2020-09-19,2020-09-18,187,6086,10562,1143,104,15925,1,0.014,0.017,0.382,582,0.096,61,0.01,18,0.003,6.8,5.2,4.2,11.3
Formosa,1265,2020-09-18,2020-09-16,158,99,1122,44,1,1198,0,0.007,0.01,0.083,2,0.02,0,0,0,0,3.5,5.2,NaN,12
Jujuy,36420,2020-09-19,2020-09-18,184,13830,17559,5029,339,30922,2,0.018,0.025,0.447,127,0.009,12,0.001,6,0,7.8,4,6.1,14.3
La Pampa,4900,2020-09-19,2020-09-18,167,539,4258,100,3,4718,3,0.005,0.006,0.114,25,0.046,6,0.011,1,0.002,3.9,3.6,11.8,29
La Rioja,11089,2020-09-19,2020-09-15,179,3454,7442,191,120,10860,2,0.033,0.035,0.318,42,0.012,11,0.003,4,0.001,10.8,4.2,5.2,12.6
Mendoza,46486,2020-09-19,2020-09-18,193,18223,22269,5988,223,39823,6,0.009,0.012,0.458,1587,0.087,111,0.006,41,0.002,6.9,4.1,4.3,11.1
Misiones,4060,2020-09-19,2020-09-13,164,69,3917,74,2,3924,0,0.014,0.029,0.018,35,0.507,5,0.072,2,0.029,7.6,6,5,6.5
Neuquén,15899,2020-09-19,2020-09-18,189,5845,6670,3384,98,12127,0,0.011,0.017,0.482,3414,0.584,74,0.013,51,0.009,5.4,4.5,4.9,16.6
Río Negro,24396,2020-09-19,2020-09-18,187,10083,13322,986,280,22608,5,0.025,0.028,0.446,2234,0.222,101,0.01,68,0.007,4.8,3,4.7,13.3
SIN ESPECIFICAR,5192,2020-09-19,2020-09-18,180,2081,2778,333,13,4722,0,0.005,0.006,0.441,136,0.065,16,0.008,9,0.004,6.1,3.8,4.8,19
Salta,19998,2020-09-19,2020-09-18,182,8820,8497,2679,151,17074,2,0.013,0.017,0.517,861,0.098,122,0.014,56,0.006,7.7,5,5,11.1
San Juan,1950,2020-09-18,2020-09-16,175,463,1319,168,22,1692,0,0.035,0.048,0.274,21,0.045,8,0.017,1,0.002,8.3,6.2,3.5,10.8
San Luis,2596,2020-09-19,2020-09-17,166,654,1532,409,0,2151,1,0,0,0.304,39,0.06,1,0.002,0,0,6.9,4,3,NaN
Santa Cruz,8638,2020-09-18,2020-09-18,178,3611,4619,405,43,7984,3,0.011,0.012,0.452,204,0.056,43,0.012,19,0.005,5.7,4.7,7.1,15.1
Santa Fe,67964,2020-09-19,2020-09-18,190,25036,37592,5329,266,61585,7,0.009,0.011,0.407,871,0.035,229,0.009,123,0.005,5.9,6.1,5.3,12.6
Santiago del Estero,14330,2020-09-19,2020-09-18,173,2260,10423,1645,29,12143,2,0.007,0.013,0.186,21,0.009,4,0.002,2,0.001,5.2,4,6.7,9.1
Tierra del Fuego,9341,2020-09-19,2020-09-17,186,3086,5701,552,52,8196,2,0.014,0.017,0.377,77,0.025,28,0.009,26,0.008,6.9,9.3,10.4,15.9
Tucumán,36487,2020-09-19,2020-09-18,185,9157,17012,10313,52,26022,5,0.003,0.006,0.352,232,0.025,36,0.004,8,0.001,7,3.8,3.9,11.9
