residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,966982,2020-09-26,2020-09-26,213,397675,494948,74120,9261,861347,239,0.02,0.023,0.462,28574,0.072,4222,0.011,1884,0.005,6.2,4.1,5.8,14.6
CABA,348543,2020-09-26,2020-09-26,211,121723,212029,14761,3159,312998,30,0.023,0.026,0.389,18841,0.155,2117,0.017,1069,0.009,4.7,3.5,5.9,16.7
Catamarca,5422,2020-09-26,2020-09-21,165,204,5166,47,0,5347,5,0,0,0.038,2,0.01,0,0,0,0,5.5,2.7,NaN,NaN
Chaco,48490,2020-09-26,2020-09-25,199,8067,38083,2337,279,45961,3,0.027,0.035,0.176,806,0.1,418,0.052,210,0.026,5.4,4.6,6.1,14.3
Chubut,11584,2020-09-26,2020-09-25,180,3308,6138,2132,31,8342,6,0.006,0.009,0.397,55,0.017,18,0.005,15,0.005,5.5,4.6,6.3,9.4
Corrientes,11785,2020-09-26,2020-09-25,191,1014,9863,902,12,10794,6,0.006,0.012,0.094,18,0.018,12,0.012,8,0.008,7,4.5,5.7,8
Córdoba,84464,2020-09-26,2020-09-25,202,27626,51781,5035,329,76794,22,0.01,0.012,0.36,384,0.014,102,0.004,52,0.002,6.3,4.4,4.9,12.4
Entre Ríos,20212,2020-09-26,2020-09-26,194,6956,11814,1439,127,17790,3,0.015,0.018,0.391,647,0.093,68,0.01,24,0.003,6.7,5.2,4.3,11.5
Formosa,1346,2020-09-25,2020-09-19,165,102,1201,43,1,1258,0,0.007,0.01,0.081,16,0.157,0,0,0,0,3.5,5.2,NaN,12
Jujuy,39187,2020-09-26,2020-09-25,191,15201,19350,4633,447,34086,3,0.023,0.029,0.446,145,0.01,13,0.001,7,0,7.8,4,5.9,15.8
La Pampa,6143,2020-09-26,2020-09-25,174,683,5284,172,3,5857,4,0.004,0.004,0.117,28,0.041,8,0.012,2,0.003,3.9,3.6,9.5,27.3
La Rioja,12949,2020-09-25,2020-09-23,185,4494,8329,123,123,12776,3,0.027,0.027,0.352,43,0.01,11,0.002,4,0.001,11.3,4.4,5.2,12.7
Mendoza,55170,2020-09-26,2020-09-25,200,22477,26316,6369,294,47908,8,0.01,0.013,0.469,1801,0.08,131,0.006,48,0.002,7.1,4.1,4.6,10.9
Misiones,4537,2020-09-26,2020-09-23,171,82,4384,70,2,4354,1,0.013,0.024,0.019,36,0.439,5,0.061,2,0.024,14.2,12.4,5,6.5
Neuquén,19375,2020-09-26,2020-09-25,196,7154,7513,4707,137,14168,1,0.012,0.019,0.505,4188,0.585,96,0.013,71,0.01,5.6,4.6,5.9,17.4
Río Negro,27783,2020-09-26,2020-09-25,194,11718,14690,1369,343,25346,6,0.026,0.029,0.462,2512,0.214,114,0.01,79,0.007,4.8,3.1,5.7,13.8
SIN ESPECIFICAR,5598,2020-09-26,2020-09-25,187,2219,3029,350,14,5004,0,0.005,0.006,0.443,147,0.066,17,0.008,9,0.004,6.1,3.8,4.5,17.7
Salta,24622,2020-09-26,2020-09-25,189,11250,10670,2699,293,21357,3,0.021,0.026,0.527,1150,0.102,187,0.017,103,0.009,7.7,5.4,6.1,11.2
San Juan,2145,2020-09-25,2020-09-25,182,557,1444,144,29,1802,0,0.041,0.052,0.309,31,0.056,10,0.018,2,0.004,6.7,5.3,3.6,11.4
San Luis,5171,2020-09-26,2020-09-25,173,1096,2369,1698,4,3424,8,0.001,0.004,0.32,56,0.051,1,0.001,0,0,8.7,4.8,3,14.7
Santa Cruz,10220,2020-09-26,2020-09-26,186,4373,5356,485,54,9428,6,0.011,0.012,0.464,245,0.056,54,0.012,34,0.008,5.7,4.6,7.4,15.4
Santa Fe,83022,2020-09-26,2020-09-26,197,35851,40671,6491,384,74190,9,0.009,0.011,0.483,1076,0.03,280,0.008,154,0.004,6.1,6.6,5.1,12.5
Santiago del Estero,15828,2020-09-26,2020-09-26,180,2889,10943,1994,48,13219,2,0.01,0.017,0.219,22,0.008,4,0.001,2,0.001,5.1,3.9,6.7,12.7
Tierra del Fuego,10940,2020-09-26,2020-09-25,193,3640,6512,783,61,9325,5,0.014,0.017,0.39,92,0.025,34,0.009,31,0.009,6.7,10.2,11.2,17.1
Tucumán,42241,2020-09-26,2020-09-26,192,12121,17815,12299,108,29754,6,0.004,0.009,0.407,250,0.021,40,0.003,10,0.001,7.6,3.8,3.9,10.5
