residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,662876,2020-08-31,2020-08-31,187,256809,340563,65494,5179,588043,10,0.016,0.02,0.437,21481,0.084,2889,0.011,1243,0.005,6.2,4,5.6,14.8
CABA,257637,2020-08-31,2020-08-31,185,94526,147184,15926,2224,238149,1,0.02,0.024,0.397,16091,0.17,1666,0.018,797,0.008,4.6,3.5,5.5,15.8
Catamarca,3022,2020-08-30,2020-08-28,138,65,2933,23,0,2993,1,0,0,0.022,0,0,0,0,0,0,3.9,-9.1,NaN,NaN
Chaco,34364,2020-08-31,2020-08-29,173,5407,27460,1497,217,32777,0,0.031,0.04,0.165,607,0.112,332,0.061,149,0.028,5.8,4.8,6,14.8
Chubut,6053,2020-08-30,2020-08-30,153,876,4452,722,6,5253,3,0.004,0.007,0.167,24,0.027,7,0.008,6,0.007,4.9,3.6,6.7,16
Corrientes,7383,2020-08-30,2020-08-30,164,308,6803,272,2,7097,0,0.003,0.006,0.043,8,0.026,3,0.01,1,0.003,6.8,2.6,6,12
Córdoba,52354,2020-08-31,2020-08-29,175,8193,42355,1801,127,49231,5,0.013,0.016,0.166,237,0.029,65,0.008,36,0.004,5.3,4.3,5.6,16.5
Entre Ríos,11157,2020-08-31,2020-08-30,168,3276,7114,767,45,10212,0,0.011,0.014,0.321,372,0.114,32,0.01,7,0.002,6.3,4.9,4.1,10.5
Formosa,1099,2020-08-30,2020-08-24,140,81,992,26,1,1067,0,0.009,0.012,0.076,1,0.012,0,0,0,0,3.4,4.3,NaN,12
Jujuy,26628,2020-08-31,2020-08-30,165,8374,13560,4692,229,21481,2,0.018,0.027,0.39,55,0.007,9,0.001,6,0.001,7.1,4.4,5.8,13.6
La Pampa,2500,2020-08-31,2020-08-29,148,201,2254,45,1,2430,0,0.004,0.005,0.083,16,0.08,3,0.015,1,0.005,4,3.8,9.7,27
La Rioja,6776,2020-08-30,2020-08-29,159,1533,5124,116,53,6644,3,0.032,0.035,0.231,31,0.02,7,0.005,2,0.001,7.3,4.2,7,11.1
Mendoza,22216,2020-08-31,2020-08-30,174,6760,12707,2747,129,19272,2,0.014,0.019,0.351,1260,0.186,74,0.011,28,0.004,5.4,3.6,4.5,11.2
Misiones,3030,2020-08-31,2020-08-27,145,61,2916,53,2,2955,0,0.018,0.033,0.021,31,0.508,6,0.098,3,0.049,4.2,3.1,5.6,6.5
Neuquén,9070,2020-08-31,2020-08-30,170,2990,5395,685,50,8285,0,0.014,0.017,0.361,1713,0.573,43,0.014,28,0.009,4.7,4,4.3,16.3
Río Negro,15952,2020-08-31,2020-08-30,168,5925,9409,618,177,15005,0,0.027,0.03,0.395,1671,0.282,79,0.013,52,0.009,4.4,2.7,4.2,12.4
SIN ESPECIFICAR,4289,2020-08-31,2020-08-29,161,1719,2225,345,9,3882,0,0.004,0.005,0.443,107,0.062,11,0.006,6,0.003,6.2,3.8,4.5,20.7
Salta,8598,2020-08-31,2020-08-30,163,3300,4015,1283,45,7214,0,0.01,0.014,0.457,485,0.147,47,0.014,17,0.005,7.6,5,4.5,7.9
San Juan,1516,2020-08-30,2020-08-28,158,220,1194,102,1,1366,0,0.003,0.005,0.161,10,0.045,3,0.014,0,0,6.5,6.1,3,35
San Luis,1267,2020-08-31,2020-08-29,147,124,1046,97,0,1152,0,0,0,0.108,16,0.129,1,0.008,0,0,8.6,4.3,3,NaN
Santa Cruz,5099,2020-08-31,2020-08-29,160,1738,3140,220,14,4691,1,0.007,0.008,0.37,81,0.047,24,0.014,17,0.01,4.9,4.7,6,13.4
Santa Fe,40333,2020-08-31,2020-08-30,171,7620,30561,2152,91,37836,0,0.009,0.012,0.201,372,0.049,92,0.012,46,0.006,5.4,5.1,5.6,12.3
Santiago del Estero,9481,2020-08-31,2020-08-29,154,907,7643,930,9,8454,1,0.005,0.01,0.107,7,0.008,3,0.003,1,0.001,4.8,3.9,7,7.8
Tierra del Fuego,6548,2020-08-31,2020-08-28,167,2016,4172,360,30,5916,0,0.013,0.015,0.341,50,0.025,17,0.008,16,0.008,6.9,6.6,8.8,13.3
Tucumán,23107,2020-08-31,2020-08-30,166,2141,15505,5457,14,17581,4,0.002,0.007,0.122,184,0.086,22,0.01,5,0.002,5.1,4,3.9,13
