residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,1111422,2020-10-10,2020-10-10,227,464542,569290,77570,14576,983980,20,0.027,0.031,0.472,32053,0.069,4869,0.01,2231,0.005,6.2,4.1,6,16.4
CABA,395524,2020-10-10,2020-10-10,225,133342,248449,13730,3968,342022,3,0.027,0.03,0.39,19925,0.149,2313,0.017,1186,0.009,4.7,3.5,6,16.8
Catamarca,6782,2020-10-10,2020-10-06,179,369,6357,55,0,6670,1,0,0,0.055,2,0.005,0,0,0,0,5.4,0.3,NA,NA
Chaco,56152,2020-10-09,2020-10-09,212,10173,42594,3385,331,52390,0,0.024,0.033,0.194,929,0.091,497,0.049,247,0.024,5.3,4.4,6.3,14.5
Chubut,17261,2020-10-10,2020-10-09,194,6622,7244,3393,84,11118,2,0.008,0.013,0.596,80,0.012,31,0.005,26,0.004,6.1,5.5,5.6,9.9
Corrientes,13502,2020-10-10,2020-10-09,205,1507,10886,1109,27,12163,0,0.01,0.018,0.124,33,0.022,27,0.018,16,0.011,4.8,3.2,5,10.2
Córdoba,116612,2020-10-10,2020-10-09,217,50270,57324,9006,597,99292,12,0.01,0.012,0.506,674,0.013,279,0.006,88,0.002,5.6,4.7,6,12.1
Entre Ríos,25205,2020-10-10,2020-10-10,208,9233,14545,1427,170,22169,0,0.016,0.018,0.416,737,0.08,78,0.008,31,0.003,6.7,5.2,4.3,13.5
Formosa,1489,2020-10-09,2020-10-05,178,125,1324,40,1,1392,0,0.006,0.008,0.09,39,0.312,0,0,0,0,3.5,5.2,NA,12
Jujuy,43318,2020-10-10,2020-10-09,205,16667,22307,4342,660,38392,2,0.031,0.04,0.434,194,0.012,19,0.001,11,0.001,8.2,3.6,12.5,17.3
La Pampa,8316,2020-10-10,2020-10-10,188,1040,7040,236,10,7948,0,0.008,0.01,0.131,29,0.028,8,0.008,3,0.003,4,3.5,9.5,20.7
La Rioja,16352,2020-10-09,2020-10-08,199,5672,10484,194,194,16058,2,0.033,0.034,0.353,48,0.008,13,0.002,4,0.001,11.9,4.8,4.5,15.3
Mendoza,72994,2020-10-10,2020-10-09,215,31456,33251,8281,481,62355,6,0.012,0.015,0.504,2088,0.066,200,0.006,89,0.003,7.3,4.5,4.7,11.2
Misiones,5700,2020-10-10,2020-10-08,185,149,5461,90,4,5270,0,0.017,0.027,0.028,54,0.362,7,0.047,3,0.02,12.1,11.3,4.8,5.7
Neuquén,26728,2020-10-10,2020-10-09,210,11817,9552,5359,212,19979,0,0.012,0.018,0.591,6185,0.523,111,0.009,85,0.007,5.9,5.3,6.2,19
Río Negro,35346,2020-10-10,2020-10-10,208,16262,17091,1993,442,31512,0,0.024,0.027,0.516,3154,0.194,139,0.009,94,0.006,4.8,3.3,6.1,14.2
SIN ESPECIFICAR,6310,2020-10-10,2020-10-09,201,2417,3537,356,21,5422,0,0.008,0.009,0.446,160,0.066,18,0.007,10,0.004,6,3.9,4.6,18.7
Salta,32374,2020-10-10,2020-10-09,203,14983,14090,3301,499,27731,0,0.027,0.033,0.54,1488,0.099,256,0.017,152,0.01,7.6,6.5,6.6,12.3
San Juan,3112,2020-10-10,2020-10-08,197,1145,1547,420,43,2456,0,0.027,0.038,0.466,51,0.045,19,0.017,8,0.007,4.4,4.3,2.8,10.4
San Luis,9523,2020-10-10,2020-10-07,186,2211,5408,1903,33,7508,1,0.008,0.015,0.294,90,0.041,15,0.007,7,0.003,9.8,5.8,3.9,14
Santa Cruz,13844,2020-10-10,2020-10-09,200,6204,6641,996,82,12090,3,0.011,0.013,0.513,352,0.057,75,0.012,49,0.008,5.5,4.5,8.1,15.4
Santa Fe,116391,2020-10-10,2020-10-09,211,61351,47486,7553,656,100868,1,0.01,0.011,0.608,1546,0.025,398,0.006,234,0.004,6.3,7.3,5.3,12.6
Santiago del Estero,22063,2020-10-10,2020-10-10,194,4375,15441,2245,82,18825,2,0.012,0.019,0.232,36,0.008,9,0.002,5,0.001,4.7,3.6,5.1,12.4
Tierra del Fuego,15084,2020-10-10,2020-10-10,207,6193,7690,1201,83,12613,0,0.011,0.013,0.491,137,0.022,43,0.007,36,0.006,7.1,9.7,10.4,16.5
Tucumán,59369,2020-10-10,2020-10-09,206,25753,19277,14332,325,42829,7,0.008,0.013,0.601,319,0.012,56,0.002,20,0.001,9.5,4.2,4,10.6
