residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,394550,2020-08-29,2020-08-05,162,130641,210756,53149,2214,340858,4,0.012,0.017,0.383,14270,0.109,1745,0.013,712,0.005,6,4,5.1,13.5
CABA,172260,2020-08-05,2020-08-04,159,64366,95287,12607,1347,159529,0,0.017,0.021,0.403,12608,0.196,1177,0.018,529,0.008,4.6,3.6,5.3,14.8
Catamarca,2134,2020-08-04,2020-08-03,112,62,2046,26,0,2107,0,0,0,0.029,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Chaco,24746,2020-08-04,2020-08-04,146,3823,19654,1269,153,23461,0,0.03,0.04,0.163,439,0.115,264,0.069,103,0.027,6.2,5.1,5.9,14.5
Chubut,3351,2020-08-04,2020-08-04,127,299,2753,297,3,3039,2,0.005,0.01,0.098,14,0.047,4,0.013,3,0.01,5,4.4,9,20.7
Corrientes,4709,2020-08-04,2020-08-02,138,194,4277,238,2,4470,0,0.005,0.01,0.043,5,0.026,2,0.01,1,0.005,6.9,3.8,4,12
Córdoba,34769,2020-08-05,2020-08-04,149,2714,30375,1677,50,33064,3,0.011,0.018,0.082,154,0.057,42,0.015,22,0.008,5.6,4.2,6.9,22.2
Entre Ríos,5521,2020-08-05,2020-08-04,142,899,4247,375,9,5121,0,0.007,0.01,0.176,193,0.215,11,0.012,2,0.002,6.2,4.7,4.9,13.9
Formosa,893,2020-08-04,2020-08-02,115,82,767,44,0,848,0,0,0,0.097,1,0.012,0,0,0,0,3.5,2.5,NaN,NaN
Jujuy,14495,2020-08-04,2020-08-04,137,2810,7604,4080,31,10412,1,0.004,0.011,0.27,19,0.007,4,0.001,4,0.001,8.1,4.8,6.5,12.6
La Pampa,1431,2020-08-04,2020-08-04,121,165,1056,210,0,1221,0,0,0,0.135,6,0.036,1,0.006,0,0,4.1,3.6,6,NaN
La Rioja,4214,2020-08-04,2020-08-02,133,400,3746,64,18,4146,4,0.039,0.045,0.096,27,0.068,6,0.015,2,0.005,7.9,4,8.2,13.2
Mendoza,8577,2020-08-04,2020-08-04,147,1651,6376,549,46,8016,1,0.021,0.028,0.206,620,0.376,37,0.022,9,0.005,4.7,3.4,4,12.6
Misiones,2327,2020-08-04,2020-08-04,118,52,2155,120,2,2199,0,0.012,0.038,0.024,30,0.577,6,0.115,3,0.058,4.3,3.1,5.6,6.5
Neuquén,5099,2020-08-04,2020-08-04,143,1302,3531,266,26,4802,0,0.017,0.02,0.271,887,0.681,25,0.019,14,0.011,4.8,3.7,3.5,18.6
Río Negro,8425,2020-08-04,2020-08-04,141,2370,5693,362,77,8058,0,0.028,0.032,0.294,703,0.297,46,0.019,32,0.014,4.7,2.9,4.3,13.8
SIN ESPECIFICAR,3179,2020-08-05,2020-08-04,135,1270,1564,345,3,2829,0,0.002,0.002,0.449,90,0.071,10,0.008,6,0.005,6.2,3.7,5,26.7
Salta,2289,2020-08-05,2020-08-04,137,349,1688,252,2,2032,0,0.003,0.006,0.172,111,0.318,7,0.02,3,0.009,8,4.5,3.7,2.5
San Juan,1087,2020-08-04,2020-08-02,132,22,1044,21,0,1032,0,0,0,0.021,5,0.227,1,0.045,0,0,6.8,5.4,5,NaN
San Luis,912,2020-08-04,2020-08-04,120,32,825,55,0,850,0,0,0,0.038,10,0.312,1,0.031,0,0,6,3.2,3,NaN
Santa Cruz,1595,2020-08-05,2020-08-03,134,611,921,63,3,1530,0,0.004,0.005,0.399,37,0.061,10,0.016,6,0.01,5.4,4.7,6,13.7
Santa Fe,22830,2020-08-05,2020-08-04,145,1563,20574,693,17,21954,0,0.008,0.011,0.071,156,0.1,34,0.022,12,0.008,4.9,4.3,5.2,13.3
Santiago del Estero,5601,2020-08-04,2020-08-04,127,68,5298,235,0,5360,0,0,0,0.013,2,0.029,1,0.015,0,0,9,7.7,9,NaN
Tierra del Fuego,3530,2020-08-05,2020-08-04,141,717,2520,293,2,3232,0,0.002,0.003,0.222,13,0.018,3,0.004,3,0.004,6.4,5.3,10.3,19
Tucumán,13615,2020-08-04,2020-08-04,139,290,11991,1333,4,12274,1,0.002,0.014,0.024,34,0.117,9,0.031,2,0.007,5.6,4.8,5,14.2
