residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,153216,2020-06-30,2020-06-30,124,31553,104785,16878,585,135890,0,0.012,0.019,0.232,5859,0.186,655,0.021,250,0.008,5.5,3.9,4.9,12.3
CABA,84147,2020-06-30,2020-06-30,123,26782,51132,6232,503,77801,1,0.015,0.019,0.344,6732,0.251,583,0.022,267,0.01,4.6,3.7,4.9,14.1
Chaco,12852,2020-06-30,2020-06-29,111,2031,9852,969,96,11876,0,0.032,0.047,0.171,248,0.122,138,0.068,58,0.029,6.8,5.1,6,14.1
Chubut,1499,2020-06-30,2020-06-29,92,128,1267,104,1,1383,0,0.004,0.008,0.093,4,0.031,1,0.008,1,0.008,6,5.4,12,19
Corrientes,3621,2020-06-30,2020-06-29,104,117,3313,191,0,3429,0,0,0,0.034,1,0.009,1,0.009,0,0,8.6,4.1,NaN,NaN
Córdoba,21060,2020-06-30,2020-06-29,113,648,19565,846,37,20189,1,0.025,0.057,0.032,128,0.198,31,0.048,12,0.019,5.9,4.4,5.8,24.3
Entre Ríos,2697,2020-06-30,2020-06-29,106,285,2260,152,0,2520,0,0,0,0.113,75,0.263,0,0,0,0,6.5,5,NaN,NaN
Formosa,806,2020-06-29,2020-06-27,85,70,695,41,0,764,0,0,0,0.092,0,0,0,0,0,0,1.8,0.4,NaN,NaN
Jujuy,3044,2020-06-30,2020-06-29,102,97,2565,381,1,2661,1,0.002,0.01,0.036,2,0.021,1,0.01,1,0.01,4.4,3.5,12,22
La Pampa,443,2020-06-29,2020-06-29,86,8,403,32,0,411,0,0,0,0.019,1,0.125,0,0,0,0,6.5,4.5,NaN,NaN
La Rioja,2000,2020-06-30,2020-06-29,98,85,1834,80,8,1919,1,0.048,0.094,0.044,15,0.176,5,0.059,1,0.012,8.5,7.5,11.8,12
Mendoza,3248,2020-06-30,2020-06-29,112,169,2920,156,10,3080,3,0.031,0.059,0.055,157,0.929,12,0.071,5,0.03,5.6,4.1,5,13.1
Misiones,1540,2020-06-30,2020-06-26,83,42,1478,20,2,1480,0,0.032,0.048,0.028,29,0.69,6,0.143,3,0.071,3.8,2.8,4.7,6.5
Neuquén,2659,2020-06-30,2020-06-29,108,479,2036,143,13,2495,1,0.021,0.027,0.192,288,0.601,6,0.013,5,0.01,5.6,4.3,3.5,18.1
Río Negro,4345,2020-06-30,2020-06-30,106,864,3377,104,41,4236,0,0.042,0.047,0.204,376,0.435,27,0.031,17,0.02,5,3.8,3.7,12.7
SIN ESPECIFICAR,1309,2020-06-30,2020-06-30,101,404,788,117,1,1187,0,0.002,0.002,0.34,76,0.188,6,0.015,3,0.007,4.9,3.6,6.2,12
Salta,1086,2020-06-30,2020-06-28,101,33,1009,44,0,1037,0,0,0,0.032,24,0.727,0,0,0,0,9,7.5,NaN,NaN
San Juan,870,2020-06-30,2020-06-27,97,8,831,31,0,807,0,0,0,0.01,5,0.625,1,0.125,0,0,6.8,5.4,5,NaN
San Luis,566,2020-06-29,2020-06-29,85,11,526,29,0,530,0,0,0,0.021,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
Santa Cruz,648,2020-06-30,2020-06-28,98,50,577,21,0,625,0,0,0,0.08,21,0.42,4,0.08,2,0.04,7.9,3.7,6.8,NaN
Santa Fe,13648,2020-06-30,2020-06-30,109,421,12934,293,4,13243,0,0.006,0.01,0.032,66,0.157,14,0.033,7,0.017,5.6,4.8,6.9,25.5
Santiago del Estero,2897,2020-06-30,2020-06-29,84,25,2659,213,0,2678,0,0,0,0.009,1,0.04,1,0.04,0,0,9.3,8,9,NaN
Tierra del Fuego,1665,2020-06-30,2020-06-28,105,136,1509,20,1,1640,0,0.006,0.007,0.083,7,0.051,3,0.022,3,0.022,7.3,5.2,10.3,24
Tucumán,7989,2020-06-30,2020-06-29,104,71,7602,316,4,7666,0,0.01,0.056,0.009,18,0.254,9,0.127,2,0.028,9.6,7.6,5,14.2
