residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,254401,2020-07-19,2020-07-19,144,70525,153076,30799,1122,223100,1,0.011,0.016,0.316,9811,0.139,1112,0.016,425,0.006,5.8,3.9,4.8,13.1
CABA,125505,2020-07-19,2020-07-19,142,44766,71876,8862,838,116524,1,0.016,0.019,0.384,9964,0.223,879,0.02,385,0.009,4.6,3.7,5,14.4
Catamarca,1707,2020-07-19,2020-07-12,96,57,1631,19,0,1687,0,0,0,0.034,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Chaco,18466,2020-07-18,2020-07-18,129,2966,14523,977,122,17476,0,0.031,0.041,0.17,295,0.099,158,0.053,62,0.021,6.6,5.3,6,14.6
Chubut,2639,2020-07-18,2020-07-17,110,237,2134,267,2,2357,1,0.004,0.008,0.101,15,0.063,4,0.017,3,0.013,5.2,4.6,9,10.5
Corrientes,4002,2020-07-19,2020-07-17,122,129,3669,204,1,3797,0,0.003,0.008,0.034,3,0.023,2,0.016,1,0.008,7.4,3.8,4,12
Córdoba,26860,2020-07-19,2020-07-18,132,1198,24402,1257,39,25575,3,0.016,0.033,0.047,132,0.11,33,0.028,13,0.011,6.2,4.5,7.2,24.9
Entre Ríos,4076,2020-07-19,2020-07-18,125,631,3057,388,5,3663,0,0.005,0.008,0.172,138,0.219,5,0.008,1,0.002,6.5,5,2.8,7.8
Formosa,836,2020-07-18,2020-07-13,99,77,718,41,0,794,0,0,0,0.097,0,0,0,0,0,0,1.8,0.4,NaN,NaN
Jujuy,8014,2020-07-18,2020-07-17,120,688,4359,2966,1,5046,1,0,0.001,0.136,8,0.012,2,0.003,2,0.003,7.9,4.3,10,22
La Pampa,593,2020-07-18,2020-07-17,105,8,554,31,0,562,0,0,0,0.014,1,0.125,0,0,0,0,6.4,4.7,NaN,NaN
La Rioja,3182,2020-07-18,2020-07-18,116,186,2927,66,15,3113,3,0.06,0.081,0.06,20,0.108,5,0.027,1,0.005,7.8,5.1,8.8,13.2
Mendoza,4996,2020-07-19,2020-07-19,131,487,4239,269,15,4715,1,0.02,0.031,0.103,302,0.62,18,0.037,6,0.012,4.7,3.7,5.2,11.1
Misiones,1854,2020-07-19,2020-07-17,102,46,1741,67,2,1779,0,0.018,0.043,0.026,29,0.63,6,0.13,3,0.065,3.7,2.6,4.7,6.5
Neuquén,3878,2020-07-19,2020-07-18,127,889,2841,148,22,3703,0,0.021,0.025,0.24,592,0.666,11,0.012,6,0.007,5.4,4.2,3.2,18.6
Río Negro,5921,2020-07-19,2020-07-18,125,1320,4460,141,56,5775,0,0.038,0.042,0.229,518,0.392,38,0.029,25,0.019,4.6,3.3,4.2,14.2
SIN ESPECIFICAR,3069,2020-07-19,2020-07-19,120,1091,1621,357,3,2706,0,0.002,0.003,0.403,126,0.115,7,0.006,3,0.003,5.1,3.6,5.4,23
Salta,1659,2020-07-19,2020-07-18,120,165,1371,123,2,1531,0,0.007,0.012,0.108,55,0.333,3,0.018,1,0.006,6.1,4,1,2.5
San Juan,980,2020-07-18,2020-07-16,116,14,943,23,0,924,0,0,0,0.015,5,0.357,1,0.071,0,0,6.8,5.4,5,NaN
San Luis,713,2020-07-18,2020-07-16,104,16,662,35,0,671,0,0,0,0.024,8,0.5,1,0.062,0,0,6.2,3.5,3,NaN
Santa Cruz,966,2020-07-19,2020-07-16,117,185,747,34,0,930,0,0,0,0.199,30,0.162,5,0.027,3,0.016,6.9,3.3,6.4,NaN
Santa Fe,17437,2020-07-19,2020-07-18,128,691,16354,392,9,16867,0,0.008,0.013,0.041,89,0.129,20,0.029,9,0.013,5.4,4.4,6.6,17.9
Santiago del Estero,4354,2020-07-19,2020-07-18,106,43,3646,665,0,3683,0,0,0,0.012,2,0.047,2,0.047,0,0,8.1,6.8,5,NaN
Tierra del Fuego,1935,2020-07-18,2020-07-18,123,228,1652,55,2,1875,0,0.007,0.009,0.122,7,0.031,3,0.013,3,0.013,7.9,6.5,10.3,19
Tucumán,9818,2020-07-19,2020-07-17,123,99,9229,490,4,9321,0,0.007,0.04,0.011,27,0.273,9,0.091,2,0.02,8.9,7,5,14.2
