residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,594018,2020-08-29,2020-08-24,182,221971,307816,64223,4510,523521,8,0.016,0.02,0.424,19647,0.089,2576,0.012,1100,0.005,6.2,4.1,5.4,14.6
CABA,235231,2020-08-25,2020-08-24,179,86699,132230,16302,2018,217254,0,0.02,0.023,0.399,15268,0.176,1563,0.018,749,0.009,4.6,3.5,5.5,15.7
Catamarca,2830,2020-08-25,2020-08-18,133,63,2744,23,0,2804,0,0,0,0.022,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Chaco,31939,2020-08-25,2020-08-23,167,4954,25618,1367,199,30493,0,0.031,0.04,0.162,557,0.112,307,0.062,134,0.027,6,4.9,5.9,15
Chubut,5063,2020-08-25,2020-08-24,148,572,3950,539,6,4467,2,0.005,0.01,0.128,25,0.044,7,0.012,6,0.01,4.9,3.7,6.7,16
Corrientes,6571,2020-08-25,2020-08-23,159,258,6043,270,2,6289,0,0.004,0.008,0.041,6,0.023,2,0.008,1,0.004,6.7,3.8,4,12
Córdoba,47678,2020-08-25,2020-08-24,169,6190,40131,1352,107,45270,5,0.014,0.017,0.137,217,0.035,61,0.01,34,0.005,4.9,4,5.5,17.8
Entre Ríos,9281,2020-08-25,2020-08-23,162,2477,6370,434,31,8766,0,0.011,0.013,0.283,317,0.128,23,0.009,5,0.002,6.1,4.8,4,10.5
Formosa,1077,2020-08-25,2020-08-20,138,83,967,27,1,1043,0,0.009,0.012,0.08,1,0.012,0,0,0,0,8.5,7.9,NaN,12
Jujuy,23632,2020-08-25,2020-08-23,159,6787,12442,4401,196,18758,2,0.018,0.029,0.362,48,0.007,7,0.001,5,0.001,7.1,4.8,7,12.8
La Pampa,2307,2020-08-25,2020-08-24,142,193,2077,37,1,2249,0,0.004,0.005,0.086,16,0.083,3,0.016,1,0.005,4,3.7,9.7,27
La Rioja,6069,2020-08-24,2020-08-22,153,1147,4807,112,46,5945,3,0.037,0.04,0.193,29,0.025,6,0.005,2,0.002,6.2,4.2,8.2,11
Mendoza,17677,2020-08-25,2020-08-24,168,5008,10843,1825,113,15754,1,0.017,0.023,0.318,1179,0.235,63,0.013,22,0.004,5.3,3.4,4.1,11.5
Misiones,2834,2020-08-25,2020-08-21,139,59,2713,62,2,2747,0,0.017,0.034,0.021,30,0.508,6,0.102,3,0.051,4.2,3.1,5.6,6.5
Neuquén,7869,2020-08-25,2020-08-24,164,2386,5102,381,41,7405,0,0.015,0.017,0.322,1434,0.601,33,0.014,21,0.009,4.6,3.8,3.9,16.9
Río Negro,13918,2020-08-25,2020-08-24,162,4834,8491,593,139,13155,0,0.026,0.029,0.367,1380,0.285,73,0.015,49,0.01,4.5,2.8,4.2,12.5
SIN ESPECIFICAR,3996,2020-08-25,2020-08-24,155,1581,2087,328,8,3615,0,0.004,0.005,0.437,101,0.064,11,0.007,6,0.004,6.2,3.8,4.5,20.1
Salta,6094,2020-08-25,2020-08-24,157,2065,3051,978,32,5023,0,0.011,0.015,0.411,384,0.186,33,0.016,12,0.006,7.4,4.8,4.1,7.5
San Juan,1295,2020-08-25,2020-08-23,153,97,1166,32,0,1220,0,0,0,0.08,8,0.082,1,0.01,0,0,5.9,5.7,5,NaN
San Luis,1096,2020-08-24,2020-08-21,140,40,981,75,0,1004,0,0,0,0.04,12,0.3,1,0.025,0,0,5.6,3.1,3,NaN
Santa Cruz,4203,2020-08-25,2020-08-23,154,1401,2671,131,12,3917,0,0.008,0.009,0.358,78,0.056,23,0.016,16,0.011,5,4.6,5.9,11.3
Santa Fe,35241,2020-08-25,2020-08-24,165,5216,28330,1695,65,33224,0,0.009,0.012,0.157,304,0.058,70,0.013,33,0.006,5.2,4.9,5.4,12.7
Santiago del Estero,8341,2020-08-25,2020-08-24,148,602,7009,730,4,7565,0,0.003,0.007,0.08,5,0.008,2,0.003,0,0,4.8,4,9,2.7
Tierra del Fuego,5841,2020-08-25,2020-08-21,161,1787,3770,284,22,5347,0,0.011,0.012,0.334,38,0.021,15,0.008,14,0.008,6.7,6.3,8.2,12.7
Tucumán,20239,2020-08-25,2020-08-25,160,1239,15157,3840,7,16346,3,0.001,0.006,0.076,162,0.131,18,0.015,3,0.002,5.1,4.1,3.9,13.2
