residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,913617,2020-09-22,2020-09-22,209,374908,469323,69196,8302,819345,190,0.019,0.022,0.458,27435,0.073,4035,0.011,1797,0.005,6.2,4.1,5.8,14.9
CABA,331963,2020-09-22,2020-09-21,207,117730,200215,13990,2972,302521,28,0.023,0.025,0.389,18472,0.157,2044,0.017,1024,0.009,4.7,3.5,5.8,16.6
Catamarca,4884,2020-09-22,2020-09-19,161,186,4649,44,0,4815,5,0,0,0.039,2,0.011,0,0,0,0,6.6,3.4,NaN,NaN
Chaco,46069,2020-09-22,2020-09-21,195,7548,36483,2034,265,43879,4,0.028,0.035,0.172,761,0.101,400,0.053,198,0.026,5.5,4.6,6.1,14.3
Chubut,10131,2020-09-22,2020-09-21,176,2516,5881,1729,25,7630,5,0.006,0.01,0.33,46,0.018,16,0.006,15,0.006,5.7,4.5,6.5,10
Corrientes,11267,2020-09-22,2020-09-20,187,1045,9335,882,12,10329,5,0.006,0.011,0.101,23,0.022,13,0.012,8,0.008,6.6,3.9,6,8.2
Córdoba,74422,2020-09-22,2020-09-21,197,20253,50097,4053,270,68119,19,0.011,0.013,0.297,363,0.018,94,0.005,49,0.002,6.2,4.5,5.1,13.1
Entre Ríos,18519,2020-09-22,2020-09-21,190,6380,11052,1086,117,16653,1,0.016,0.018,0.383,609,0.095,66,0.01,22,0.003,6.7,5.2,4.2,11.5
Formosa,1278,2020-09-22,2020-09-18,161,99,1136,43,1,1214,0,0.007,0.01,0.082,11,0.111,0,0,0,0,3.5,5.2,NaN,12
Jujuy,37332,2020-09-22,2020-09-20,187,14321,18184,4824,383,32042,3,0.02,0.027,0.447,139,0.01,12,0.001,6,0,7.7,3.8,6.1,15.1
La Pampa,5346,2020-09-22,2020-09-21,170,608,4655,79,3,5170,4,0.004,0.005,0.118,28,0.046,7,0.012,2,0.003,3.9,3.6,10.1,29
La Rioja,12092,2020-09-21,2020-09-15,181,4170,7801,119,123,11934,2,0.029,0.029,0.349,43,0.01,11,0.003,4,0.001,10.8,4.4,5.2,12.7
Mendoza,48685,2020-09-22,2020-09-21,196,19780,23583,5315,247,42675,7,0.01,0.012,0.464,1694,0.086,119,0.006,43,0.002,6.9,4.1,4.6,10.9
Misiones,4228,2020-09-22,2020-09-21,167,74,4080,73,2,4083,1,0.014,0.027,0.018,37,0.5,5,0.068,2,0.027,11.8,10.1,5,6.5
Neuquén,17132,2020-09-22,2020-09-21,192,6387,6973,3772,120,12954,0,0.012,0.019,0.493,3779,0.592,84,0.013,59,0.009,5.5,4.5,5,17
Río Negro,25366,2020-09-22,2020-09-21,190,10603,13798,961,313,23533,4,0.027,0.03,0.451,2332,0.22,107,0.01,74,0.007,4.8,3.1,5,13.7
SIN ESPECIFICAR,5320,2020-09-22,2020-09-20,183,2125,2859,336,14,4818,0,0.006,0.007,0.441,140,0.066,16,0.008,9,0.004,6.1,3.8,4.8,17.7
Salta,21386,2020-09-22,2020-09-21,185,9716,9302,2366,206,18697,2,0.017,0.021,0.52,977,0.101,148,0.015,71,0.007,7.7,5.3,5.9,11.5
San Juan,2043,2020-09-21,2020-09-19,178,515,1395,133,22,1746,0,0.034,0.043,0.295,22,0.043,9,0.017,1,0.002,7.9,5.8,3.2,10.8
San Luis,3187,2020-09-22,2020-09-19,169,795,1666,723,3,2427,3,0.002,0.004,0.328,46,0.058,1,0.001,0,0,8.8,4.4,3,20
Santa Cruz,9170,2020-09-22,2020-09-21,182,3884,4946,335,45,8572,5,0.011,0.012,0.453,223,0.057,45,0.012,23,0.006,5.7,4.7,7,15.2
Santa Fe,72621,2020-09-22,2020-09-21,193,28462,38472,5679,305,65551,8,0.009,0.011,0.434,929,0.033,247,0.009,139,0.005,5.9,6.3,5.3,12.5
Santiago del Estero,14694,2020-09-22,2020-09-21,176,2451,10526,1715,38,12427,2,0.009,0.016,0.197,22,0.009,4,0.002,2,0.001,5.1,3.9,6.7,13.9
Tierra del Fuego,9978,2020-09-22,2020-09-19,189,3337,6089,547,56,8722,5,0.014,0.017,0.383,81,0.024,29,0.009,27,0.008,6.8,10,10.5,15.6
Tucumán,37920,2020-09-22,2020-09-21,188,9993,17306,10615,102,27139,6,0.005,0.01,0.368,239,0.024,38,0.004,9,0.001,7.3,3.8,3.9,10.2
