residencia_provincia_nombre,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,96030,14509,72875,8645,390,86964,1,0.017,0.027,0.167,3656,0.252,413,0.028,168,0.012,5.5,4,5.6,12.2
CABA,55714,15582,35449,4682,310,50928,1,0.015,0.02,0.306,4520,0.29,385,0.025,192,0.012,4.7,3.8,5.2,13.6
Catamarca,500,0,493,7,0,492,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,9458,1387,7252,819,77,8633,0,0.035,0.056,0.161,206,0.149,85,0.061,48,0.035,6.8,4.9,5.8,14.1
Chubut,755,62,645,48,1,699,0,0.009,0.016,0.089,3,0.048,1,0.016,1,0.016,5.9,5.7,12,19
Córdoba,17032,498,15917,617,35,16398,0,0.031,0.07,0.03,118,0.237,30,0.06,12,0.024,6,4.3,5.8,23.1
Corrientes,3187,105,2920,162,0,3024,0,0,0,0.035,2,0.019,1,0.01,0,0,8.4,5.5,NaN,NaN
Entre Ríos,1836,100,1627,109,0,1702,0,0,0,0.059,28,0.28,0,0,0,0,5.4,4.1,NaN,NaN
Formosa,769,34,699,36,0,732,0,0,0,0.046,0,0,0,0,0,0,1,1,NaN,NaN
Jujuy,2422,7,2276,138,1,2282,1,0.007,0.143,0.003,2,0.286,1,0.143,1,0.143,4.8,2.5,12,22
La Pampa,309,6,288,15,0,294,0,0,0,0.02,1,0.167,0,0,0,0,7.4,5.2,NaN,NaN
La Rioja,1502,64,1397,40,8,1461,1,0.077,0.125,0.044,11,0.172,4,0.062,1,0.016,8.8,7.7,9.8,12
Mendoza,2407,115,2177,114,9,2283,1,0.039,0.078,0.05,109,0.948,11,0.096,5,0.043,6.6,4.6,5.5,13.3
Misiones,1312,38,1252,22,2,1250,0,0.033,0.053,0.03,28,0.737,5,0.132,3,0.079,3.3,2.3,3,6.5
Neuquén,1930,240,1624,66,6,1847,0,0.02,0.025,0.13,121,0.504,4,0.017,4,0.017,6.9,5.5,4.7,9.4
Río Negro,3101,581,2453,67,29,3030,0,0.045,0.05,0.192,326,0.561,20,0.034,10,0.017,5.7,4.3,3.9,14.5
Salta,820,21,771,28,0,787,0,0,0,0.027,14,0.667,0,0,0,0,6.5,4,NaN,NaN
San Juan,757,7,737,13,0,714,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NaN
San Luis,450,11,427,12,0,431,0,0,0,0.026,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
Santa Cruz,573,50,503,20,0,552,0,0,0,0.091,21,0.42,4,0.08,2,0.04,7.9,3.8,6.8,NaN
Santa Fe,11398,288,10880,230,4,11057,0,0.008,0.014,0.026,55,0.191,13,0.045,6,0.021,6.5,5.3,7.4,25.5
Santiago del Estero,2319,22,2184,113,0,2200,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,8,9,NaN
SIN ESPECIFICAR,849,228,543,78,2,766,0,0.007,0.009,0.298,57,0.25,5,0.022,3,0.013,4.8,3.7,5.4,9.5
Tierra del Fuego,1585,136,1427,22,0,1559,0,0,0,0.087,7,0.051,2,0.015,2,0.015,7.3,5.2,11.5,NaN
Tucumán,6230,55,5901,274,4,5949,0,0.012,0.073,0.009,9,0.164,4,0.073,2,0.036,9.6,7.6,5,14.2
