residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,751453,2020-09-07,2020-09-07,194,296014,380026,75399,6101,662245,14,0.016,0.021,0.447,23494,0.079,3304,0.011,1422,0.005,6.2,4,5.7,15
CABA,283988,2020-09-07,2020-09-07,192,103224,166226,14537,2490,261040,1,0.021,0.024,0.395,16947,0.164,1806,0.017,870,0.008,4.6,3.5,5.6,16
Catamarca,3714,2020-09-06,2020-08-29,145,87,3594,32,0,3675,1,0,0,0.024,0,0,0,0,0,0,4.2,0.5,NaN,NaN
Chaco,38080,2020-09-07,2020-09-06,180,6056,30268,1756,228,36220,0,0.029,0.038,0.167,635,0.105,346,0.057,156,0.026,5.7,4.7,6,14.4
Chubut,7446,2020-09-07,2020-09-07,161,1273,5069,1102,8,6174,2,0.003,0.006,0.206,27,0.021,8,0.006,7,0.005,4.9,3.8,8.2,17.9
Corrientes,8512,2020-09-07,2020-09-03,172,386,7771,355,2,8138,0,0.003,0.005,0.047,8,0.021,3,0.008,1,0.003,7.3,3.3,6,12
Córdoba,59805,2020-09-07,2020-09-07,182,11601,45564,2633,164,55339,7,0.012,0.014,0.21,268,0.023,73,0.006,39,0.003,5.6,4.5,5.6,15
Entre Ríos,13817,2020-09-07,2020-09-06,175,4353,8102,1362,63,12111,0,0.011,0.014,0.359,444,0.102,41,0.009,11,0.003,6.5,5.2,4.2,11.6
Formosa,1203,2020-09-06,2020-09-04,148,88,1080,35,1,1154,0,0.008,0.011,0.076,2,0.023,0,0,0,0,3.4,4.3,NaN,12
Jujuy,30546,2020-09-07,2020-09-06,172,10477,14879,5188,258,24907,2,0.016,0.025,0.421,84,0.008,11,0.001,6,0.001,7.2,3.9,6.6,13.7
La Pampa,2874,2020-09-07,2020-09-07,155,243,2552,79,3,2758,0,0.009,0.012,0.088,20,0.082,4,0.016,1,0.004,4.2,4,8.8,29
La Rioja,8146,2020-09-07,2020-09-01,167,2131,5858,154,73,7972,3,0.032,0.034,0.267,34,0.016,9,0.004,3,0.001,8.3,4.2,6.3,9.9
Mendoza,30430,2020-09-07,2020-09-07,181,10316,15779,4332,149,25718,3,0.01,0.014,0.401,1373,0.133,83,0.008,29,0.003,6.1,3.8,4.3,11
Misiones,3461,2020-09-07,2020-09-02,152,71,3328,62,2,3365,0,0.015,0.028,0.021,30,0.423,6,0.085,3,0.042,4.5,3,5.6,6.5
Neuquén,11320,2020-09-07,2020-09-07,177,3959,5853,1508,66,9651,0,0.012,0.017,0.41,2146,0.542,52,0.013,37,0.009,4.8,4.1,4.5,17
Río Negro,18876,2020-09-07,2020-09-07,175,7197,10809,869,212,17515,1,0.026,0.029,0.411,1841,0.256,87,0.012,57,0.008,4.5,2.9,4.4,13
SIN ESPECIFICAR,4660,2020-09-07,2020-09-06,168,1885,2432,343,9,4239,0,0.004,0.005,0.445,119,0.063,14,0.007,7,0.004,6,3.8,5.1,20.7
Salta,12439,2020-09-07,2020-09-07,170,4821,5388,2230,63,10097,0,0.009,0.013,0.477,595,0.123,68,0.014,28,0.006,7.3,4.7,4.4,9.4
San Juan,1728,2020-09-07,2020-09-04,165,363,1222,143,0,1531,0,0,0,0.237,8,0.022,1,0.003,0,0,6.9,6.1,5,NaN
San Luis,1534,2020-09-07,2020-09-05,154,307,1103,124,0,1385,0,0,0,0.222,31,0.101,1,0.003,0,0,7.9,4.1,3,NaN
Santa Cruz,6331,2020-09-07,2020-09-06,167,2315,3698,317,21,5762,1,0.008,0.009,0.402,92,0.04,25,0.011,17,0.007,5.2,4.7,6,15.6
Santa Fe,49014,2020-09-07,2020-09-07,178,12635,33057,3322,143,45319,0,0.009,0.011,0.279,537,0.043,140,0.011,77,0.006,5.7,5.4,5.8,12.7
Santiago del Estero,11438,2020-09-07,2020-09-06,161,1343,8787,1307,18,9831,1,0.007,0.013,0.137,9,0.007,3,0.002,1,0.001,5,4.2,7,9.2
Tierra del Fuego,7564,2020-09-07,2020-09-07,174,2399,4705,460,39,6703,0,0.014,0.016,0.358,60,0.025,21,0.009,19,0.008,6.9,7.5,8.9,14.6
Tucumán,27744,2020-09-07,2020-09-07,173,4459,15773,7507,16,20148,5,0.001,0.004,0.221,199,0.045,24,0.005,6,0.001,5.9,4,4.1,14.2
